  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_03862_igtop,56,106,136,111,65,69
PROKKA_03862_igbot,0,0,0,1,0,0
PROKKA_03862_sense,3,6,4,6,0,3
PROKKA_03862_antis,0,0,0,0,0,0
PROKKA_03863_igtop,29,83,73,41,24,35
PROKKA_03863_igbot,0,0,0,0,0,0
PROKKA_03863_sense,31,55,57,33,24,40
PROKKA_03863_antis,0,0,0,1,0,0
PROKKA_03864_igtop,5,5,13,2,0,0
PROKKA_03864_igbot,0,0,0,0,0,1
PROKKA_03864_sense,4,8,7,7,3,4
PROKKA_03864_antis,4,4,3,2,1,0
PROKKA_03865_igtop,0,0,0,0,0,0
PROKKA_03865_igbot,0,0,0,0,0,1
PROKKA_03865_sense,19,31,22,42,27,27
PROKKA_03865_antis,2,0,0,0,0,0
PROKKA_03866_igtop,138,240,300,193,195,275
PROKKA_03866_igbot,7,1,5,1,1,4
PROKKA_03866_sense,32,45,61,51,35,66
PROKKA_03866_antis,0,1,2,0,0,1
PROKKA_03867_igtop,0,0,0,0,0,0
PROKKA_03867_igbot,0,0,0,1,0,0
PROKKA_03867_sense,7,11,12,3,4,5
PROKKA_03867_antis,0,0,0,0,0,1
PROKKA_03868_igtop,3,6,4,2,1,2
PROKKA_03868_igbot,4,7,4,2,3,2
PROKKA_03868_sense,1,0,1,0,0,0
PROKKA_03868_antis,0,2,2,0,0,0
PROKKA_03869_igtop,0,0,0,0,0,0
PROKKA_03869_igbot,0,0,0,1,0,0
PROKKA_03869_sense,0,0,0,0,0,1
PROKKA_03869_antis,0,0,1,0,1,1
PROKKA_03870_igtop,0,0,0,0,0,0
PROKKA_03870_igbot,0,0,0,0,0,0
PROKKA_03870_sense,2,1,0,0,1,0
PROKKA_03870_antis,0,2,2,4,1,2
PROKKA_03871_igtop,0,0,2,1,1,0
PROKKA_03871_igbot,1,0,7,0,1,0
PROKKA_03871_sense,0,0,0,0,1,1
PROKKA_03871_antis,2,0,1,1,0,0
PROKKA_03872_igtop,0,0,0,0,1,0
PROKKA_03872_igbot,0,0,0,0,1,0
PROKKA_03872_sense,2,4,1,4,2,1
PROKKA_03872_antis,6,21,24,17,15,12
PROKKA_03873_igtop,1,0,0,0,0,0
PROKKA_03873_igbot,1,6,2,2,1,3
PROKKA_03873_sense,14,25,39,23,11,25
PROKKA_03873_antis,1,0,1,0,0,0
PROKKA_03874_igtop,0,0,0,0,0,0
PROKKA_03874_igbot,0,2,2,4,2,0
PROKKA_03874_sense,80,68,75,51,43,69
PROKKA_03874_antis,1,4,5,2,1,2
PROKKA_03875_igtop,4,12,11,15,4,5
PROKKA_03875_igbot,1,0,1,2,2,0
PROKKA_03875_sense,70,61,68,64,44,47
PROKKA_03875_antis,3,1,1,1,2,2
PROKKA_03876_igtop,23,123,68,186,45,28
PROKKA_03876_igbot,0,2,1,0,0,3
PROKKA_03876_sense,135,186,143,180,67,80
PROKKA_03876_antis,1,1,2,3,0,0
PROKKA_03877_igtop,0,0,0,0,0,1
PROKKA_03877_igbot,0,0,0,0,0,0
PROKKA_03877_sense,5,8,7,7,5,7
PROKKA_03877_antis,2,3,3,4,2,1
PROKKA_03878_igtop,0,0,0,0,0,0
PROKKA_03878_igbot,0,1,1,1,0,1
PROKKA_03878_sense,2,1,2,0,1,4
PROKKA_03878_antis,0,1,0,0,0,0
PROKKA_03879_igtop,78,125,61,523,35,59
PROKKA_03879_igbot,21,16,20,11,21,18
PROKKA_03879_sense,61,85,61,499,41,31
PROKKA_03879_antis,4,9,7,6,3,4
PROKKA_03880_igtop,1,5,1,10,2,0
PROKKA_03880_igbot,0,0,0,0,0,0
PROKKA_03880_sense,21,45,34,196,14,9
PROKKA_03880_antis,2,2,1,0,1,1
PROKKA_03881_igtop,0,2,2,6,0,0
PROKKA_03881_igbot,0,0,0,0,0,0
PROKKA_03881_sense,8,5,13,36,1,2
PROKKA_03881_antis,13,16,17,6,8,9
PROKKA_03882_igtop,0,0,0,0,0,0
PROKKA_03882_igbot,0,0,0,0,0,0
PROKKA_03882_sense,49,73,52,125,23,20
PROKKA_03882_antis,3,4,3,3,1,2
PROKKA_03883_igtop,60,120,118,82,78,76
PROKKA_03883_igbot,15,14,19,26,21,24
PROKKA_03883_sense,4408,2678,3541,2358,3043,2423
PROKKA_03883_antis,21,15,17,14,3,8
PROKKA_03884_igtop,11,38,21,25,17,8
PROKKA_03884_igbot,0,0,0,0,0,0
PROKKA_03884_sense,1108,883,949,845,1103,813
PROKKA_03884_antis,0,7,2,6,2,0
PROKKA_03885_igtop,5,8,4,5,1,7
PROKKA_03885_igbot,0,0,0,0,0,0
PROKKA_03885_sense,140,77,94,83,79,62
PROKKA_03885_antis,4,3,0,1,2,1
PROKKA_03886_igtop,0,0,0,0,0,0
PROKKA_03886_igbot,0,0,0,0,0,0
PROKKA_03886_sense,441,382,433,364,343,303
PROKKA_03886_antis,2,5,6,5,6,4
PROKKA_03887_igtop,49,40,61,29,33,33
PROKKA_03887_igbot,4,0,0,0,0,2
PROKKA_03887_sense,240,225,279,239,167,148
PROKKA_03887_antis,2,4,6,6,1,4
PROKKA_03888_igtop,5,6,3,5,3,4
PROKKA_03888_igbot,0,0,0,0,0,0
PROKKA_03888_sense,99,73,90,68,43,52
PROKKA_03888_antis,0,0,0,1,1,0
PROKKA_03889_igtop,0,0,0,0,0,0
PROKKA_03889_igbot,0,0,0,0,0,0
PROKKA_03889_sense,44,67,65,48,46,49
PROKKA_03889_antis,0,4,0,2,4,2
PROKKA_03890_igtop,0,0,0,0,0,0
PROKKA_03890_igbot,0,0,0,0,0,0
PROKKA_03890_sense,3,6,3,6,3,1
PROKKA_03890_antis,0,0,0,1,1,1
PROKKA_03891_igtop,0,0,0,0,0,0
PROKKA_03891_igbot,0,0,0,0,0,0
PROKKA_03891_sense,2,3,0,1,0,1
PROKKA_03891_antis,2,3,2,2,1,3
PROKKA_03892_igtop,2,59,15,87,2,8
PROKKA_03892_igbot,5,6,5,2,1,3
PROKKA_03892_sense,59,209,121,988,41,45
PROKKA_03892_antis,58,40,53,19,26,38
PROKKA_03893_igtop,2,1,1,2,0,1
PROKKA_03893_igbot,9,1,6,0,1,3
PROKKA_03893_sense,101,84,105,65,73,48
PROKKA_03893_antis,6,6,7,55,3,1
PROKKA_03894_igtop,151,148,204,121,94,99
PROKKA_03894_igbot,2,5,3,4,5,4
PROKKA_03894_sense,223,150,167,127,87,89
PROKKA_03894_antis,1,1,2,2,1,0
PROKKA_03895_igtop,8,3,4,5,8,3
PROKKA_03895_igbot,0,0,0,0,0,0
PROKKA_03895_sense,15,25,18,6,13,7
PROKKA_03895_antis,4,1,4,4,7,0
PROKKA_03896_igtop,10,3,12,3,1,0
PROKKA_03896_igbot,7,3,9,3,5,4
PROKKA_03896_sense,15,11,23,15,14,25
PROKKA_03896_antis,1,2,2,3,1,0
PROKKA_03897_igtop,0,9,14,8,0,2
PROKKA_03897_igbot,19,15,22,18,15,12
PROKKA_03897_sense,3,3,5,2,0,0
PROKKA_03897_antis,16,11,14,11,10,11
PROKKA_03898_igtop,0,0,0,0,0,0
PROKKA_03898_igbot,0,0,0,0,0,0
PROKKA_03898_sense,1,0,1,1,0,0
PROKKA_03898_antis,1,3,7,3,2,5
PROKKA_03899_igtop,0,0,0,0,0,0
PROKKA_03899_igbot,0,0,0,0,0,0
PROKKA_03899_sense,16,25,25,22,22,14
PROKKA_03899_antis,6,2,10,7,1,1
PROKKA_03900_igtop,0,2,3,1,0,1
PROKKA_03900_igbot,15,33,41,16,25,19
PROKKA_03900_sense,10,7,15,14,4,3
PROKKA_03900_antis,4,2,4,3,2,1
PROKKA_03901_igtop,0,0,0,0,0,0
PROKKA_03901_igbot,0,0,0,0,0,0
PROKKA_03901_sense,1,0,0,1,1,1
PROKKA_03901_antis,0,0,1,0,0,1
PROKKA_03902_igtop,2,5,8,2,1,3
PROKKA_03902_igbot,0,0,0,0,0,0
PROKKA_03902_sense,2,0,2,2,3,0
PROKKA_03902_antis,5,7,4,8,5,12
PROKKA_03903_igtop,0,0,1,0,0,0
PROKKA_03903_igbot,0,0,0,0,0,0
PROKKA_03903_sense,39,19,33,25,28,24
PROKKA_03903_antis,4,0,3,1,1,0
PROKKA_03904_igtop,0,1,1,0,0,0
PROKKA_03904_igbot,5,4,2,1,1,1
PROKKA_03904_sense,37,58,54,44,34,32
PROKKA_03904_antis,0,2,2,2,2,0
PROKKA_03905_igtop,0,1,0,0,0,0
PROKKA_03905_igbot,40,28,36,21,33,24
PROKKA_03905_sense,1385,1876,2203,1423,1361,1283
PROKKA_03905_antis,1,3,1,2,0,0
PROKKA_03906_igtop,0,0,0,0,0,0
PROKKA_03906_igbot,94,97,126,47,53,57
PROKKA_03906_sense,447,395,440,319,276,283
PROKKA_03906_antis,5,9,2,9,5,10
PROKKA_03907_igtop,4,3,0,0,0,1
PROKKA_03907_igbot,1,3,5,2,4,3
PROKKA_03907_sense,7,11,12,20,11,13
PROKKA_03907_antis,21,20,23,12,9,9
PROKKA_03908_igtop,0,0,0,0,0,0
PROKKA_03908_igbot,0,0,0,1,0,0
PROKKA_03908_sense,28,49,59,32,41,51
PROKKA_03908_antis,1,1,1,0,2,0
PROKKA_03909_igtop,0,0,0,0,0,0
PROKKA_03909_igbot,0,0,0,0,0,0
PROKKA_03909_sense,6,22,17,8,11,17
PROKKA_03909_antis,1,0,0,0,0,0
PROKKA_03910_igtop,0,1,1,0,2,0
PROKKA_03910_igbot,22,22,38,30,23,34
PROKKA_03910_sense,71,103,107,90,79,71
PROKKA_03910_antis,1,7,0,2,0,1
PROKKA_03911_igtop,0,0,0,0,0,0
PROKKA_03911_igbot,11,7,13,10,24,19
PROKKA_03911_sense,116,108,127,106,99,104
PROKKA_03911_antis,0,2,2,0,1,0
PROKKA_03912_igtop,1,0,0,0,0,0
PROKKA_03912_igbot,7,7,9,13,8,9
PROKKA_03912_sense,843,801,969,840,664,690
PROKKA_03912_antis,8,6,6,8,1,0
PROKKA_03913_igtop,24,60,82,47,71,56
PROKKA_03913_igbot,696,954,1154,645,893,750
PROKKA_03913_sense,621,787,829,729,719,649
PROKKA_03913_antis,15,14,14,15,11,14
PROKKA_03914_igtop,0,0,0,0,0,0
PROKKA_03914_igbot,1,1,1,3,1,2
PROKKA_03914_sense,123,153,186,116,78,98
PROKKA_03914_antis,1,6,4,4,0,4
PROKKA_03915_igtop,1,1,1,3,0,1
PROKKA_03915_igbot,1,2,4,2,3,3
PROKKA_03915_sense,2,4,2,8,4,4
PROKKA_03915_antis,18,9,7,5,8,7
PROKKA_03916_igtop,2,7,6,7,4,4
PROKKA_03916_igbot,0,0,1,0,0,0
PROKKA_03916_sense,0,1,0,3,2,1
PROKKA_03916_antis,0,0,0,0,1,1
PROKKA_03917_igtop,0,0,0,0,0,0
PROKKA_03917_igbot,0,0,0,0,0,0
PROKKA_03917_sense,7,5,6,20,2,8
PROKKA_03917_antis,2,4,3,0,0,3
PROKKA_03918_igtop,0,0,0,0,0,0
PROKKA_03918_igbot,0,0,0,0,0,0
PROKKA_03918_sense,2,7,1,2,1,6
PROKKA_03918_antis,6,6,3,3,4,8
PROKKA_03919_igtop,0,1,0,0,1,1
PROKKA_03919_igbot,0,3,1,1,1,0
PROKKA_03919_sense,7,8,5,3,8,5
PROKKA_03919_antis,7,5,13,8,8,9
PROKKA_03920_igtop,1,0,0,0,0,0
PROKKA_03920_igbot,0,1,3,5,3,2
PROKKA_03920_sense,27,14,17,20,16,9
PROKKA_03920_antis,1,0,1,0,0,0
PROKKA_03921_igtop,11,17,12,24,10,6
PROKKA_03921_igbot,0,0,0,0,0,0
PROKKA_03921_sense,47,55,49,58,52,37
PROKKA_03921_antis,8,15,8,15,15,10
PROKKA_03922_igtop,0,0,0,0,0,0
PROKKA_03922_igbot,0,0,0,0,0,0
PROKKA_03922_sense,6,5,3,4,4,3
PROKKA_03922_antis,1,0,4,1,0,0
PROKKA_03923_igtop,0,0,1,1,1,2
PROKKA_03923_igbot,0,0,0,0,0,0
PROKKA_03923_sense,6,17,10,9,8,2
PROKKA_03923_antis,0,1,0,1,0,0
PROKKA_03924_igtop,0,1,2,1,0,0
PROKKA_03924_igbot,0,1,1,1,0,2
PROKKA_03924_sense,6,8,4,5,3,6
PROKKA_03924_antis,1,2,3,1,2,0
PROKKA_03925_igtop,397,350,536,455,455,224
PROKKA_03925_igbot,9,15,15,12,4,17
PROKKA_03925_sense,3240,2025,3050,2484,2492,1869
PROKKA_03925_antis,123,66,61,60,38,96
PROKKA_03926_igtop,34,15,11,6,9,7
PROKKA_03926_igbot,3,0,2,1,1,3
PROKKA_03926_sense,1133,924,1389,2121,1440,958
PROKKA_03926_antis,60,44,61,33,58,52
PROKKA_03927_igtop,8,5,14,3,7,5
PROKKA_03927_igbot,3,2,10,5,12,6
PROKKA_03927_sense,10,9,10,8,7,7
PROKKA_03927_antis,2,0,0,2,0,2
PROKKA_03928_igtop,138,378,334,296,276,184
PROKKA_03928_igbot,0,0,0,0,1,0
PROKKA_03928_sense,412,242,404,216,304,371
PROKKA_03928_antis,4,3,5,2,0,8
PROKKA_03929_igtop,0,0,0,0,0,0
PROKKA_03929_igbot,0,0,0,0,0,0
PROKKA_03929_sense,181,114,129,104,122,148
PROKKA_03929_antis,30,12,32,32,27,44
PROKKA_03930_igtop,0,0,0,1,0,0
PROKKA_03930_igbot,0,2,0,0,4,4
PROKKA_03930_sense,17,20,15,14,22,34
PROKKA_03930_antis,2,4,6,3,1,1
PROKKA_03931_igtop,0,0,0,0,0,0
PROKKA_03931_igbot,0,0,0,0,0,0
PROKKA_03931_sense,5,1,1,2,4,6
PROKKA_03931_antis,0,1,1,0,0,0
PROKKA_03932_igtop,0,0,0,0,0,0
PROKKA_03932_igbot,0,0,0,0,0,0
PROKKA_03932_sense,20,33,33,22,75,69
PROKKA_03932_antis,7,6,7,11,6,3
PROKKA_03933_igtop,1,0,1,0,0,0
PROKKA_03933_igbot,0,0,0,0,0,0
PROKKA_03933_sense,3,2,2,2,4,2
PROKKA_03933_antis,19,37,28,22,11,19
PROKKA_03934_igtop,6,10,7,10,8,11
PROKKA_03934_igbot,3,7,13,3,2,6
PROKKA_03934_sense,18,15,16,13,9,14
PROKKA_03934_antis,2,3,7,6,7,3
PROKKA_03935_igtop,0,0,0,0,0,0
PROKKA_03935_igbot,0,0,0,0,0,0
PROKKA_03935_sense,3,3,5,2,7,5
PROKKA_03935_antis,10,14,12,13,6,11
PROKKA_03936_igtop,0,0,0,0,0,0
PROKKA_03936_igbot,0,0,0,0,0,0
PROKKA_03936_sense,10,20,11,11,5,7
PROKKA_03936_antis,1,2,6,4,0,2
PROKKA_03937_igtop,1,2,4,2,4,1
PROKKA_03937_igbot,0,1,0,0,0,0
PROKKA_03937_sense,3,1,2,7,4,2
PROKKA_03937_antis,5,3,6,7,5,4
PROKKA_03938_igtop,0,0,0,0,0,0
PROKKA_03938_igbot,0,0,0,1,2,0
PROKKA_03938_sense,13,15,15,18,4,6
PROKKA_03938_antis,1,1,0,0,3,0
PROKKA_03939_igtop,0,0,0,0,0,0
PROKKA_03939_igbot,0,0,0,0,0,0
PROKKA_03939_sense,0,0,0,0,0,0
PROKKA_03939_antis,0,0,1,0,0,0
PROKKA_03940_igtop,0,0,0,0,0,0
PROKKA_03940_igbot,0,0,0,0,0,0
PROKKA_03940_sense,0,1,1,0,2,0
PROKKA_03940_antis,0,1,0,0,0,0
PROKKA_03941_igtop,1,2,2,3,3,8
PROKKA_03941_igbot,0,0,0,0,0,0
PROKKA_03941_sense,4,1,0,3,1,0
PROKKA_03941_antis,0,4,0,0,0,2
PROKKA_03942_igtop,1,2,1,0,0,0
PROKKA_03942_igbot,0,0,0,0,0,0
PROKKA_03942_sense,0,1,2,2,0,2
PROKKA_03942_antis,1,2,2,2,0,1
PROKKA_03943_igtop,0,0,0,0,0,0
PROKKA_03943_igbot,0,0,0,0,0,0
PROKKA_03943_sense,0,1,0,0,0,0
PROKKA_03943_antis,0,0,0,1,0,0
PROKKA_03944_igtop,0,0,0,0,0,0
PROKKA_03944_igbot,0,0,0,0,0,0
PROKKA_03944_sense,0,0,0,0,0,0
PROKKA_03944_antis,0,3,0,2,0,0
PROKKA_03945_igtop,0,0,0,0,0,0
PROKKA_03945_igbot,0,0,0,0,0,0
PROKKA_03945_sense,0,1,0,3,7,1
PROKKA_03945_antis,0,0,1,2,0,0
PROKKA_03946_igtop,0,0,0,0,0,0
PROKKA_03946_igbot,0,0,0,0,0,0
PROKKA_03946_sense,0,0,1,1,0,0
PROKKA_03946_antis,0,0,0,0,0,0
PROKKA_03947_igtop,0,0,0,0,0,0
PROKKA_03947_igbot,0,0,0,0,0,0
PROKKA_03947_sense,0,0,0,0,0,0
PROKKA_03947_antis,7,0,1,1,3,2
PROKKA_03948_igtop,0,0,0,0,0,0
PROKKA_03948_igbot,0,0,0,0,0,0
PROKKA_03948_sense,0,0,0,0,0,0
PROKKA_03948_antis,0,0,0,0,0,0
PROKKA_03949_igtop,4,2,9,4,7,8
PROKKA_03949_igbot,3,1,3,7,5,7
PROKKA_03949_sense,1,2,2,3,1,4
PROKKA_03949_antis,7,13,11,28,19,9
PROKKA_03950_igtop,0,0,0,0,0,1
PROKKA_03950_igbot,0,0,0,0,1,1
PROKKA_03950_sense,1,0,2,0,1,0
PROKKA_03950_antis,1,0,0,0,1,0
PROKKA_03951_igtop,0,0,0,0,0,0
PROKKA_03951_igbot,0,0,0,0,0,0
PROKKA_03951_sense,1,1,2,0,0,0
PROKKA_03951_antis,3,3,0,1,0,0
PROKKA_03952_igtop,0,0,0,0,0,0
PROKKA_03952_igbot,0,0,0,0,0,0
PROKKA_03952_sense,0,0,2,2,0,1
PROKKA_03952_antis,0,0,0,0,0,0
PROKKA_03953_igtop,0,0,0,0,0,0
PROKKA_03953_igbot,2,0,1,2,2,1
PROKKA_03953_sense,1,1,2,1,1,1
PROKKA_03953_antis,0,0,0,1,0,0
PROKKA_03954_igtop,1156,832,1375,465,690,720
PROKKA_03954_igbot,1,3,1,8,3,1
PROKKA_03954_sense,1773,1302,1480,877,1234,847
PROKKA_03954_antis,9,7,8,12,5,8
PROKKA_03955_igtop,22,11,13,10,6,9
PROKKA_03955_igbot,0,0,0,0,0,0
PROKKA_03955_sense,79,73,64,60,50,62
PROKKA_03955_antis,2,1,2,0,1,1
PROKKA_03956_igtop,0,0,0,0,0,0
PROKKA_03956_igbot,0,0,0,0,0,0
PROKKA_03956_sense,128,153,131,108,94,73
PROKKA_03956_antis,3,9,5,8,6,2
PROKKA_03957_igtop,0,0,0,0,0,0
PROKKA_03957_igbot,0,0,0,0,0,0
PROKKA_03957_sense,385,325,427,251,357,215
PROKKA_03957_antis,0,2,2,1,0,1
PROKKA_03958_igtop,19,21,34,19,12,15
PROKKA_03958_igbot,1,0,0,0,0,0
PROKKA_03958_sense,209,151,199,152,132,111
PROKKA_03958_antis,0,3,4,5,2,1
PROKKA_03959_igtop,5,10,9,2,6,3
PROKKA_03959_igbot,1,0,0,0,0,0
PROKKA_03959_sense,248,179,206,137,141,130
PROKKA_03959_antis,1,0,1,0,0,0
PROKKA_03960_igtop,0,2,0,0,0,1
PROKKA_03960_igbot,0,0,0,0,0,0
PROKKA_03960_sense,53,65,54,44,35,25
PROKKA_03960_antis,0,0,0,3,1,1
PROKKA_03961_igtop,0,0,0,0,0,0
PROKKA_03961_igbot,0,0,0,0,0,0
PROKKA_03961_sense,28,34,23,22,18,12
PROKKA_03961_antis,1,1,0,1,3,1
PROKKA_03962_igtop,1,0,3,1,0,2
PROKKA_03962_igbot,4,1,3,1,4,5
PROKKA_03962_sense,0,0,1,3,5,1
PROKKA_03962_antis,3,3,4,1,2,2
PROKKA_03963_igtop,14,11,15,7,14,11
PROKKA_03963_igbot,4,1,1,2,0,0
PROKKA_03963_sense,0,2,2,1,1,2
PROKKA_03963_antis,1,0,1,0,1,1
PROKKA_03964_igtop,0,0,0,0,0,1
PROKKA_03964_igbot,0,0,0,0,0,0
PROKKA_03964_sense,1,6,1,4,3,0
PROKKA_03964_antis,2,2,3,2,1,1
PROKKA_03965_igtop,2,2,1,3,0,1
PROKKA_03965_igbot,0,0,1,3,2,0
PROKKA_03965_sense,5,6,6,18,10,7
PROKKA_03965_antis,0,1,1,0,0,0
PROKKA_03966_igtop,1,0,1,0,0,0
PROKKA_03966_igbot,0,1,0,0,0,0
PROKKA_03966_sense,1,0,2,0,1,3
PROKKA_03966_antis,1,0,0,2,2,2
PROKKA_03967_igtop,0,0,0,0,0,0
PROKKA_03967_igbot,0,0,0,0,0,0
PROKKA_03967_sense,0,0,1,0,1,0
PROKKA_03967_antis,0,0,0,0,0,0
PROKKA_03968_igtop,4,13,8,8,6,8
PROKKA_03968_igbot,0,0,0,0,0,0
PROKKA_03968_sense,6,4,4,3,3,2
PROKKA_03968_antis,0,0,1,1,0,0
PROKKA_03969_igtop,0,0,0,0,0,0
PROKKA_03969_igbot,0,0,0,0,0,0
PROKKA_03969_sense,2,0,3,6,4,3
PROKKA_03969_antis,1,1,1,2,2,4
PROKKA_03970_igtop,0,0,0,0,0,0
PROKKA_03970_igbot,0,0,0,0,0,0
PROKKA_03970_sense,1,1,2,2,3,2
PROKKA_03970_antis,2,0,0,0,0,2
PROKKA_03971_igtop,0,0,0,0,0,0
PROKKA_03971_igbot,0,0,0,0,0,0
PROKKA_03971_sense,3,10,5,7,5,3
PROKKA_03971_antis,1,1,0,0,0,0
PROKKA_03972_igtop,1,0,0,0,0,1
PROKKA_03972_igbot,7,4,8,3,2,6
PROKKA_03972_sense,12,28,43,8,14,8
PROKKA_03972_antis,0,0,0,0,0,0
PROKKA_03973_igtop,0,0,0,1,0,1
PROKKA_03973_igbot,0,0,0,0,0,0
PROKKA_03973_sense,10,4,9,3,2,7
PROKKA_03973_antis,1,0,4,1,0,3
PROKKA_03974_igtop,0,0,0,0,0,0
PROKKA_03974_igbot,0,1,1,0,1,0
PROKKA_03974_sense,3,7,2,2,1,2
PROKKA_03974_antis,1,1,1,4,0,5
PROKKA_03975_igtop,1,2,2,1,2,3
PROKKA_03975_igbot,0,0,0,0,1,1
PROKKA_03975_sense,1,3,3,2,1,3
PROKKA_03975_antis,2,2,4,5,5,10
PROKKA_03976_igtop,0,1,1,0,5,0
PROKKA_03976_igbot,2,0,0,0,0,0
PROKKA_03976_sense,12,6,7,3,5,4
PROKKA_03976_antis,0,2,1,2,0,0
PROKKA_03977_igtop,0,0,0,0,0,0
PROKKA_03977_igbot,0,0,0,0,0,0
PROKKA_03977_sense,22,25,26,18,25,17
PROKKA_03977_antis,2,5,5,5,3,2
PROKKA_03978_igtop,0,0,0,0,0,0
PROKKA_03978_igbot,0,0,0,0,0,0
PROKKA_03978_sense,37,20,24,14,28,33
PROKKA_03978_antis,0,5,2,8,3,4
PROKKA_03979_igtop,0,0,0,0,0,0
PROKKA_03979_igbot,0,0,1,0,1,0
PROKKA_03979_sense,134,99,104,52,86,77
PROKKA_03979_antis,22,23,20,26,18,17
PROKKA_03980_igtop,0,0,0,0,0,0
PROKKA_03980_igbot,0,0,0,1,0,2
PROKKA_03980_sense,110,80,78,45,93,72
PROKKA_03980_antis,6,8,7,7,10,4
PROKKA_03981_igtop,55,64,87,65,71,58
PROKKA_03981_igbot,325,176,274,143,221,211
PROKKA_03981_sense,0,0,1,0,2,2
PROKKA_03981_antis,14,18,10,15,8,7
PROKKA_03982_igtop,13,30,34,19,6,16
PROKKA_03982_igbot,9,3,3,2,3,7
PROKKA_03982_sense,15,11,10,10,2,6
PROKKA_03982_antis,6,12,9,17,6,7
PROKKA_03983_igtop,0,0,0,0,0,0
PROKKA_03983_igbot,0,0,0,0,0,0
PROKKA_03983_sense,0,0,0,0,0,0
PROKKA_03983_antis,1,2,2,0,1,0
PROKKA_03984_igtop,0,0,0,0,0,0
PROKKA_03984_igbot,0,0,1,0,0,0
PROKKA_03984_sense,2,0,0,0,2,1
PROKKA_03984_antis,0,0,0,1,0,0
PROKKA_03985_igtop,0,0,1,1,0,1
PROKKA_03985_igbot,0,0,0,0,0,0
PROKKA_03985_sense,2,1,1,1,0,1
PROKKA_03985_antis,0,0,1,0,0,0
PROKKA_03986_igtop,0,0,0,0,0,0
PROKKA_03986_igbot,0,0,0,0,0,0
PROKKA_03986_sense,0,2,0,3,2,8
PROKKA_03986_antis,0,0,0,0,1,1
PROKKA_03987_igtop,0,0,0,0,0,0
PROKKA_03987_igbot,0,0,0,0,0,0
PROKKA_03987_sense,2,0,4,3,0,3
PROKKA_03987_antis,1,0,0,2,0,0
PROKKA_03988_igtop,1,5,3,2,1,2
PROKKA_03988_igbot,0,0,0,1,2,3
PROKKA_03988_sense,4,4,4,5,2,3
PROKKA_03988_antis,3,6,2,3,4,5
PROKKA_03989_igtop,0,0,0,0,0,0
PROKKA_03989_igbot,0,0,0,0,0,0
PROKKA_03989_sense,11,10,14,16,8,10
PROKKA_03989_antis,0,1,2,3,1,1
PROKKA_03990_igtop,0,0,0,0,0,0
PROKKA_03990_igbot,0,0,0,3,1,0
PROKKA_03990_sense,44,68,69,70,44,43
PROKKA_03990_antis,4,2,3,3,0,0
PROKKA_03991_igtop,0,0,0,0,0,0
PROKKA_03991_igbot,0,0,0,0,0,0
PROKKA_03991_sense,18,31,24,25,16,10
PROKKA_03991_antis,1,2,0,0,0,0
PROKKA_03992_igtop,0,0,0,0,0,1
PROKKA_03992_igbot,1,2,5,2,0,0
PROKKA_03992_sense,46,68,65,34,21,37
PROKKA_03992_antis,0,2,1,1,0,2
PROKKA_03993_igtop,3,5,2,2,2,1
PROKKA_03993_igbot,0,0,0,0,0,0
PROKKA_03993_sense,21,32,35,34,31,32
PROKKA_03993_antis,0,1,0,1,1,1
PROKKA_03994_igtop,0,0,0,0,0,0
PROKKA_03994_igbot,0,0,0,0,1,1
PROKKA_03994_sense,0,1,8,3,2,3
PROKKA_03994_antis,0,0,1,0,0,3
PROKKA_03995_igtop,0,0,0,0,0,0
PROKKA_03995_igbot,0,0,0,0,0,0
PROKKA_03995_sense,12,16,17,18,57,38
PROKKA_03995_antis,6,6,8,5,11,6
PROKKA_03996_igtop,0,0,0,0,0,0
PROKKA_03996_igbot,0,0,0,0,1,0
PROKKA_03996_sense,4,8,2,3,12,9
PROKKA_03996_antis,0,0,0,0,0,0
PROKKA_03997_igtop,0,0,0,0,0,0
PROKKA_03997_igbot,0,0,0,0,0,0
PROKKA_03997_sense,14,15,15,16,45,40
PROKKA_03997_antis,0,1,0,0,0,0
PROKKA_03998_igtop,0,0,1,0,0,1
PROKKA_03998_igbot,17,32,34,23,16,15
PROKKA_03998_sense,28,47,31,22,28,36
PROKKA_03998_antis,0,1,1,0,0,2
PROKKA_03999_igtop,0,0,0,0,0,0
PROKKA_03999_igbot,2,1,1,0,2,0
PROKKA_03999_sense,12,22,27,11,11,11
PROKKA_03999_antis,0,0,0,0,0,0
PROKKA_04000_igtop,1,1,1,0,1,1
PROKKA_04000_igbot,0,0,0,0,2,0
PROKKA_04000_sense,2,6,4,7,7,4
PROKKA_04000_antis,1,5,3,3,1,2
PROKKA_04001_igtop,0,0,0,0,0,0
PROKKA_04001_igbot,0,0,0,0,0,1
PROKKA_04001_sense,25,17,13,8,14,17
PROKKA_04001_antis,0,3,2,0,6,2
PROKKA_04002_igtop,1,1,0,0,0,0
PROKKA_04002_igbot,20,22,27,13,21,24
PROKKA_04002_sense,51,45,57,35,39,40
PROKKA_04002_antis,2,3,1,1,0,0
PROKKA_04003_igtop,0,0,0,0,0,0
PROKKA_04003_igbot,0,0,0,0,0,0
PROKKA_04003_sense,106,85,80,55,69,67
PROKKA_04003_antis,0,0,3,3,1,0
PROKKA_04004_igtop,3,4,7,9,2,7
