locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_06393_igtop	54.4286752621465	-1.24071465422954	0.298127567233042	-4.16169046608056	3.15900357800636e-05	0.000481567610467964	n/a	hypothetical protein	PROKKA_06393
PROKKA_06429_sense	53.1147710375322	-1.39981826062536	0.305886249985017	-4.57627062574381	4.73338156051106e-06	9.37382457896643e-05	n/a	putative transmembrane protein	PROKKA_06429
PROKKA_06436_sense	73.5062325103273	-1.31194728139668	0.269970688069175	-4.85959157558806	1.1762816363792e-06	2.75015280699546e-05	n/a	putative transmembrane pilus-related protein	PROKKA_06436
PROKKA_06447_sense	133.479408153298	-0.67479966644545	0.202137986624773	-3.33831200019854	0.000842890469245233	0.00791258866908349	n/a	hypothetical protein	PROKKA_06447
PROKKA_06479_igtop	193.626773519461	-1.00622089074562	0.198976745006345	-5.05697734030945	4.25953827788673e-07	1.12301626207871e-05	n/a	hypothetical protein	PROKKA_06479
PROKKA_06482_sense	180.924974634717	0.735116362789427	0.195688040144588	3.7565727688124	0.000172256199124948	0.00208972065903468	n/a	carbamoyl phosphate synthase-like protein	PROKKA_06482
PROKKA_06501_igtop	137.868273456465	0.896554367742546	0.212196938384254	4.22510510551775	2.38829283075145e-05	0.000382921479000704	n/a	hypothetical protein	PROKKA_06501
PROKKA_06540_igtop	50.0618959209033	-0.867010267863755	0.295392653659132	-2.93511113808619	0.00333428240492809	0.0243447521720086	tnpS	cointegrate resolution protein S	PROKKA_06540
PROKKA_06552_igbot	221.562986694313	-0.941129555879946	0.201888282649715	-4.66163535361212	3.13706647199984e-06	6.47878918526825e-05	n/a	"site-specific recombinase	PROKKA_06552
PROKKA_06552_sense	2070.78307213747	-1.073380787441	0.159539322604723	-6.72800141003744	1.72009255852995e-11	1.05816190444601e-09	n/a	"site-specific recombinase	PROKKA_06552
PROKKA_06561_igtop	19.0957180198025	-1.99953765665311	0.496512934570562	-4.02716126294378	5.64543143112949e-05	0.000791090019929195	oruR_14	transcriptional regulator OruR	PROKKA_06561
PROKKA_06561_sense	65.7140874374427	-1.75183876898043	0.269900673638959	-6.49067949835439	8.54500893197674e-11	4.66159795446329e-09	oruR_14	transcriptional regulator OruR	PROKKA_06561
PROKKA_06567_igbot	216.110313305959	-1.09781965277018	0.190965154438604	-5.74879566901894	8.98813595804288e-09	3.55995850685223e-07	n/a	DNA-invertase	PROKKA_06567
PROKKA_06579_sense	166.922737298225	-0.698385309988849	0.198560057304566	-3.51724974030208	0.000436043312308978	0.00461248742800985	n/a	hypothetical protein	PROKKA_06579
PROKKA_06581_antis	303.09125736887	-2.33710855468941	0.183898569057518	-12.7086826540691	5.29183858289536e-37	1.58280716786325e-34	n/a	hypothetical protein	PROKKA_06581
PROKKA_06594_sense	177.242714328831	0.826935779172828	0.198618283924862	4.16344237213156	3.13485172827163e-05	0.000478727181180072	n/a	putative transmembrane protein	PROKKA_06594
PROKKA_06603_antis	31.1344174024682	-1.83234796292763	0.415303365679245	-4.41207106504123	1.02386493722729e-05	0.000182736717397315	n/a	putative transmembrane protein	PROKKA_06603
PROKKA_06622_igbot	129.885429501264	-1.30935570238767	0.237242519781487	-5.51906000489988	3.40817811898616e-08	1.19686384631927e-06	n/a	hypothetical protein	PROKKA_06622
PROKKA_06644_sense	132.502096065536	-1.13819735812417	0.222484823306008	-5.11584269529559	3.12343292048846e-07	8.5197035070179e-06	n/a	hypothetical protein	PROKKA_06644
PROKKA_06689_sense	140.141190321997	-1.07812939983213	0.208207052100297	-5.17815986037195	2.24085179827065e-07	6.37283557318021e-06	n/a	putative DNA-binding protein	PROKKA_06689
PROKKA_06711_antis	89.0285173691831	-0.747609978361852	0.276182270713724	-2.70694413667409	0.00679056829418529	0.0420124032694459	n/a	hypothetical protein	PROKKA_06711
PROKKA_06735_sense	471.390448192031	-1.25584985582814	0.159481962439524	-7.87455732684731	3.41951391490385e-15	2.87969550464815e-13	n/a	hypothetical protein	PROKKA_06735
PROKKA_06759_sense	9833.60430287241	-1.82908407004774	0.138971714657947	-13.1615564688806	1.4604593175539e-39	5.06720964818499e-37	n/a	phage integrase	PROKKA_06759
PROKKA_06760_sense	14471.7957725421	-1.72738878433504	0.163038910468704	-10.5949480364481	3.14515625543668e-26	4.87162238565316e-24	n/a	integrase family protein	PROKKA_06760
PROKKA_06761_sense	8161.08234910252	-1.48684682007657	0.171317775298333	-8.67888237217286	3.99676792636976e-18	3.98482356245187e-16	n/a	integrase family protein	PROKKA_06761
PROKKA_06762_sense	1064.94511480087	-1.03620190136476	0.184976776693676	-5.60179455976102	2.12143902738684e-08	7.76428781584535e-07	n/a	hypothetical protein	PROKKA_06762
PROKKA_06773_antis	36.3719448658409	-1.69170698843394	0.348281074107249	-4.85730381063713	1.18994943333233e-06	2.76938219231627e-05	n/a	hypothetical protein	PROKKA_06773
PROKKA_06773_igbot	30.1399462152023	-1.54768975365611	0.389848768500019	-3.96997471509528	7.18802593937753e-05	0.000974202140596261	n/a	hypothetical protein	PROKKA_06773
PROKKA_06774_igbot	33.0044867600323	-1.72683556175682	0.407063680069932	-4.24217547844149	2.21363498315092e-05	0.000360922365485923	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06774_sense	693.512890829062	-2.28776230380382	0.176540861313833	-12.9588260008368	2.09428195159397e-38	6.98684678774079e-36	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06809_sense	468.774360006262	-1.39003126798595	0.177868148786208	-7.8149532531354	5.49834317177981e-15	4.54215511162077e-13	n/a	"transposition protein	PROKKA_06809
PROKKA_06810_antis	236.690734366173	-0.717398170245957	0.20023292463329	-3.58281821813176	0.00033990715611443	0.00372007071928027	n/a	"Tn7-like transposition protein C"	PROKKA_06810
