locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_06500_igtop	36.4210088504828	1.51569166845554	0.445579423815168	3.40161952604946	0.000669878279475713	0.0139229152217632	n/a	SH3 type 3 domain-containing protein	PROKKA_06500
PROKKA_06500_sense	247.834166856625	1.21530494941423	0.301531099267257	4.03044645267938	5.56710108363298e-05	0.00206656881241266	n/a	SH3 type 3 domain-containing protein	PROKKA_06500
PROKKA_06501_sense	580.749973027939	1.14258036574791	0.291418809961843	3.92075022850281	8.82737208811717e-05	0.00300668519546156	n/a	hypothetical protein	PROKKA_06501
PROKKA_06502_sense	1045.1133571479	0.901155204005971	0.303776427886848	2.96650800154131	0.00301202523423433	0.0428492152708515	n/a	hypothetical protein	PROKKA_06502
PROKKA_06664_igtop	389.228955194502	-2.34937382374015	0.532871723810406	-4.4088918941701	1.03900870187194e-05	0.000503760188463728	n/a	hypothetical protein	PROKKA_06664
PROKKA_06725_antis	59.4140865664116	-1.50807272579068	0.3796344780625	-3.97243351944026	7.11420946359785e-05	0.00252262434823024	n/a	hypothetical protein	PROKKA_06725
PROKKA_06772_antis	28.8604217157596	-3.41839459973042	0.558410389024959	-6.12165294005235	9.26095678541755e-10	1.54398021634777e-07	n/a	Putative transposase	PROKKA_06772
PROKKA_06773_antis	93.2083974457946	-2.62606947166999	0.392309166973834	-6.69387741287508	2.1733350153115e-11	5.7186804950485e-09	n/a	hypothetical protein	PROKKA_06773
PROKKA_06773_igbot	99.1268106930032	-2.91579267209716	0.365640484437884	-7.97447984070948	1.53023919235087e-15	9.69457536327357e-13	n/a	hypothetical protein	PROKKA_06773
PROKKA_06774_antis	1162.69783544226	1.36607884257346	0.332949858581429	4.10295666859208	4.07903667157205e-05	0.00157573518251826	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06774_igbot	110.120981499028	-2.92871563659069	0.395586775787805	-7.40347204670378	1.32669099108738e-13	4.50269446010834e-11	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06774_sense	1925.42981812212	-2.92426752794529	0.279262337956713	-10.4713995784085	1.1690166748406e-25	1.11091654610102e-21	n/a	major facilitator transporter	PROKKA_06774
PROKKA_06807_sense	4143.67418098175	0.940586703346287	0.320454203954705	2.93516730858439	0.00333367885155664	0.046248102374223	n/a	putative helicase	PROKKA_06807
