locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_02564_igtop	919.416273592391	0.981069101580995	0.267205649690858	3.6715881670767	0.000241047892215655	0.00386733855142485	n/a	tRNA-Gly	PROKKA_02564
PROKKA_02564_sense	453.134742089969	1.58366442619123	0.302443281645919	5.23623608887195	1.63884297276957e-07	7.03625304505995e-06	n/a	tRNA-Gly	PROKKA_02564
PROKKA_02565_igtop	417.934939496396	1.73588818133393	0.250533124580681	6.92877711974933	4.2449396699331e-12	4.56705568018096e-10	n/a	phage-related integrase	PROKKA_02565
PROKKA_02577_igtop	458.775712900101	0.779163867635971	0.265825116146533	2.93111455731093	0.00337748206761939	0.0316155734167183	n/a	ArsR family transcriptional regulator	PROKKA_02577
PROKKA_02579_antis	19.6264952846609	-1.4412753949053	0.498934430038991	-2.88870702868245	0.00386829294600077	0.0350252861298783	n/a	hypothetical protein	PROKKA_02579
PROKKA_02580_igtop	19.441111585105	-1.48052633407694	0.505126802028403	-2.93099936121324	0.00337873476242562	0.0316155734167183	czcA_1	Resistance-Nodulation-Cell Division (RND) divalent metal cation efflux transporter CzcA	PROKKA_02580
PROKKA_02594_sense	40.5794642872347	-1.12243074714214	0.372153232774939	-3.01604459747079	0.00256095590064445	0.0257995579396078	n/a	major facilitator superfamily protein	PROKKA_02594
PROKKA_02600_igtop	6104.97303091294	0.860816238419054	0.255576459937247	3.36813585504085	0.000756782948804034	0.0096170137216291	glcC_2	transcriptional regulator GlcC	PROKKA_02600
PROKKA_02603_sense	30.7148537601914	-1.4837305968967	0.448537032227055	-3.30793332610633	0.000939871829562247	0.0115525912383693	n/a	putative outer membrane protein	PROKKA_02603
PROKKA_02606_antis	7.708604821885	-2.29827404572995	0.826082942262618	-2.78213473266382	0.0054002615983477	0.0451008149012692	n/a	Relaxase	PROKKA_02606
PROKKA_02607_sense	107.957083126365	-1.68260370428875	0.308021655748404	-5.46261495868045	4.69171508750989e-08	2.31922889055556e-06	n/a	integrase (int)	PROKKA_02607
PROKKA_02608_sense	261.166190011242	-1.38089101934132	0.263715072701128	-5.23629918152727	1.63828312814216e-07	7.03625304505995e-06	n/a	RES domain protein	PROKKA_02608
PROKKA_02609_sense	132.383990453158	-1.44609033326629	0.288567073518894	-5.01127975424266	5.4069242918155e-07	2.05171463272418e-05	n/a	hypothetical protein	PROKKA_02609
PROKKA_02610_antis	77.1939916649511	-1.62077769439087	0.344612840699611	-4.70318427804511	2.56135043990848e-06	7.86025160166547e-05	n/a	hypothetical protein	PROKKA_02610
PROKKA_02651_sense	67.9401883154726	-1.19867375173994	0.327242258980173	-3.66295525362622	0.000249322104532219	0.00397221366889747	cueR_5	CueR	PROKKA_02651
PROKKA_02656_sense	10.6269991357159	-2.56584926799828	0.73725083402137	-3.48029347624163	0.000500864809157925	0.00696594992134404	n/a	ABC-type amino acid transport/signal transduction systems periplasmic component/domain	PROKKA_02656
PROKKA_02662_sense	37.7612068980245	-1.32060939112549	0.384229561734356	-3.43703223969664	0.000588125594602209	0.00788846678211249	lspA_1	prolipoprotein signal peptidase	PROKKA_02662
PROKKA_02663_sense	155.84830752122	-1.31369717933743	0.327095473934981	-4.01624994541674	5.91315418845105e-05	0.00117556076203011	kdpB_5	potassium-transporting ATPase B chain	PROKKA_02663
PROKKA_02664_sense	1777.35529338412	-0.768593138860951	0.22278513044733	-3.44993015161153	0.000560731615660399	0.00761945115187868	cueR_6	CueR	PROKKA_02664
PROKKA_02666_antis	19.900931205135	-2.78639357723787	0.591313083784024	-4.71221363715943	2.4504028698188e-06	7.59426323940675e-05	topA_2	DNA topoisomerase I	PROKKA_02666
PROKKA_02680_igtop	444.563560038261	0.759016128646098	0.261609581414565	2.90133153587867	0.00371580515103578	0.033947091015207	n/a	putative activator of osmoprotectant transporter	PROKKA_02680
PROKKA_02688_antis	34.267526315946	-1.23716947669693	0.401647212983645	-3.08023916687132	0.0020683443149368	0.021800340187524	n/a	hypothetical protein	PROKKA_02688
PROKKA_02700_igbot	10.8703225116466	2.86738730530378	0.715142935040622	4.00953035373398	6.0839632343527e-05	0.00120428233286051	n/a	hypothetical protein	PROKKA_02700
PROKKA_02700_igtop	38.5723582726835	1.50196575389439	0.447430524579605	3.35686921518284	0.000788303915114935	0.00997100871884659	n/a	hypothetical protein	PROKKA_02700
PROKKA_02718_igtop	1806.63592601297	1.16302390989744	0.345017102402679	3.37091669310944	0.000749185093942706	0.0095688515141146	n/a	hypothetical protein	PROKKA_02718
PROKKA_02718_sense	1273.84948260137	1.29412018775869	0.326294182520119	3.96611480402012	7.30536853277495e-05	0.00139182490067139	n/a	hypothetical protein	PROKKA_02718
PROKKA_02737_antis	117.673024062172	1.42747582308555	0.349099113292104	4.08902735278828	4.33185775306402e-05	0.000906518058392916	n/a	hypothetical protein	PROKKA_02737
PROKKA_02758_igtop	121.510830362056	1.65172221327804	0.461318356833199	3.58043895026544	0.000343017483159444	0.00515262434630648	n/a	tRNA-Leu	PROKKA_02758
PROKKA_02801_sense	32.7540122503777	-1.19311373579529	0.406216781151011	-2.93713551767757	0.00331259311887503	0.0313094154698537	n/a	putative protease	PROKKA_02801
PROKKA_02840_igtop	24.5698150198005	-1.33251767226542	0.454332425500169	-2.93291342962912	0.00335797509639558	0.0315932945026106	mexS_1	MexS	PROKKA_02840
PROKKA_02869_sense	3266.67096545236	1.46234694554976	0.277297894153582	5.27355950543149	1.33802842286346e-07	5.88282208032999e-06	n/a	hemagglutinin	PROKKA_02869
PROKKA_02870_igbot	42.7207651361376	2.30796874341262	0.468869163232186	4.92241530132299	8.54825654143646e-07	3.04178233740998e-05	n/a	transposase-like p;rotein	PROKKA_02870
PROKKA_02870_igtop	917.440421252734	1.62882608193097	0.270463493150464	6.02235097594047	1.71901622802e-09	1.13915966704659e-07	n/a	transposase-like p;rotein	PROKKA_02870
PROKKA_02870_sense	8.55811500322967	3.18152982678962	0.791951748008612	4.01732786724656	5.88618019377301e-05	0.00117274766605783	n/a	transposase-like p;rotein	PROKKA_02870
PROKKA_02871_antis	17.6368446738205	1.64074374895833	0.536629537333577	3.05749802202637	0.00223193114410221	0.0231155269680801	n/a	filamentous hemagglutinin	PROKKA_02871
PROKKA_02871_sense	1511.86417789161	1.07331727075293	0.304376411710427	3.52628268636681	0.000421436870820351	0.00607892773446705	n/a	filamentous hemagglutinin	PROKKA_02871
PROKKA_02872_igbot	221.345323503026	1.16492913840125	0.327521357427236	3.55680358542744	0.000375394612067627	0.00553662682534527	n/a	hypothetical protein	PROKKA_02872
PROKKA_02872_igtop	812.367667803389	0.854742667797947	0.299029020198994	2.85839370115029	0.00425791741633116	0.0376947287244418	n/a	hypothetical protein	PROKKA_02872
PROKKA_02872_sense	258.082105644682	1.34273225413532	0.320141024298097	4.19418991077209	2.73848484129704e-05	0.000610788947146196	n/a	hypothetical protein	PROKKA_02872
PROKKA_02873_antis	10.9686523701972	1.74924509437122	0.619745870956777	2.82251996559606	0.0047647855091585	0.0411816137736956	n/a	filamentous hemagglutinin	PROKKA_02873
PROKKA_02873_igtop	35.3686730540592	1.6474370827791	0.425576123706186	3.87107497580497	0.000108356455181636	0.00193917765682204	n/a	filamentous hemagglutinin	PROKKA_02873
PROKKA_02873_sense	841.203527007801	1.14458787370413	0.328616816462162	3.48304717338141	0.000495741002051285	0.00693732702405738	n/a	filamentous hemagglutinin	PROKKA_02873
PROKKA_02889_igtop	16.3770432449613	-2.23840585046886	0.609416262063303	-3.67303268687035	0.000239688809471367	0.00385229202568655	n/a	Band 7 protein	PROKKA_02889
PROKKA_02906_sense	195.614193327901	-0.937860346722565	0.261946464695134	-3.5803512286913	0.000343132665598759	0.00515262434630648	n/a	hypothetical protein	PROKKA_02906
PROKKA_02941_sense	252.837610335616	0.784370513822323	0.268480296016696	2.92151984879198	0.00348328079611417	0.0323396983558011	fpvR_1	FpvR	PROKKA_02941
PROKKA_02942_igbot	93.1641409376052	0.908366151070489	0.291701442740031	3.1140269397983	0.00184552638254709	0.0201160176023756	fpvI_2	FpvI	PROKKA_02942
PROKKA_02942_sense	92.3024618649217	0.949610763408853	0.318237598841606	2.98396784938506	0.00284536667932161	0.0279493859101999	fpvI_2	FpvI	PROKKA_02942
PROKKA_03092_sense	25.307365296113	-1.3099508141116	0.457924068964496	-2.86062887472543	0.00422801671593655	0.037499079941333	pslH	PslH	PROKKA_03092
PROKKA_03093_sense	62.6782801935844	-1.06706087043193	0.32559955208435	-3.27721848387402	0.00104835213788806	0.0126263336295433	pslG	PslG	PROKKA_03093
PROKKA_03115_sense	130.505835023434	-1.07636542802482	0.282992629856357	-3.80351046093026	0.000142659966363815	0.00245230336916746	n/a	Tn3 family transposase	PROKKA_03115
PROKKA_03118_sense	63.1918086355504	-1.02268128609581	0.339363733224377	-3.01352556556079	0.00258231282870097	0.0259508250752422	n/a	hypothetical protein	PROKKA_03118
PROKKA_03121_sense	67.3125730006112	-1.08269741055326	0.335258614638087	-3.22943949321642	0.00124033124306652	0.0145234689088903	n/a	DNA invertase	PROKKA_03121
PROKKA_03134_antis	13.329487736311	-2.47142829438818	0.677821613448702	-3.64613379885269	0.000266215401069806	0.00419025790496279	n/a	hypothetical protein	PROKKA_03134
PROKKA_03135_antis	40.9504702242599	-1.62029157913213	0.420343215475817	-3.85468712108985	0.000115877726657821	0.00205767341803063	n/a	putative cell envelope protein	PROKKA_03135
PROKKA_03138_sense	137.453086901653	-0.845187995265259	0.297704248496626	-2.83901892409452	0.00452524730914086	0.0394127491829459	n/a	chromate transporter membrane protein	PROKKA_03138
PROKKA_03146_antis	218.12238656379	0.767082633250649	0.276897164170752	2.77027984576114	0.00560081487398224	0.0461123416601881	n/a	homospermidine synthase	PROKKA_03146
PROKKA_03146_igtop	852.479964590236	1.13368928887887	0.284804590314988	3.98058643515904	6.87454617907606e-05	0.00133194332219599	n/a	homospermidine synthase	PROKKA_03146
PROKKA_03148_antis	94.9945234017877	0.869516127433904	0.315934353723349	2.75220506154676	0.00591954411995625	0.0478640415358089	n/a	carboxylate/amino acid/amine transporter	PROKKA_03148
PROKKA_03155_antis	40.368221858571	1.1019427488931	0.376723089477316	2.92507356111883	0.00344374806884768	0.0321030337304914	n/a	hypothetical protein	PROKKA_03155
PROKKA_03156_antis	7.96851988878632	-2.72859363406962	0.893748221011613	-3.05297797514068	0.00226582567849599	0.0234316782573407	n/a	hypothetical protein	PROKKA_03156
PROKKA_03160_antis	71.8505218203911	1.11868286853343	0.321564099151336	3.47887986092299	0.000503514263307998	0.00698731098323467	n/a	Integrase core domain protein	PROKKA_03160
PROKKA_03161_antis	20.4338222042269	1.34759720470164	0.461941302337005	2.91724770632982	0.00353135204565729	0.0326287384778265	n/a	hypothetical protein	PROKKA_03161
PROKKA_03161_sense	175.933280847589	0.975346467131816	0.34052978365342	2.86420311512162	0.0041805984378329	0.0371180317611474	n/a	hypothetical protein	PROKKA_03161
PROKKA_03266_antis	7.33791343639523	-2.93238924364732	0.938614752191484	-3.1241670097351	0.00178309217968674	0.0195990119990808	glgP	glycogen phosphorylase	PROKKA_03266
PROKKA_03293_sense	10.4288881914732	-3.08695546169612	0.819497771784107	-3.76688694952225	0.000165295804537584	0.00277653906379967	n/a	alcohol dehydrogenase (Zn-dependent)	PROKKA_03293
PROKKA_03300_igtop	16.609548546647	-1.93319671836285	0.581652674714615	-3.32362731644166	0.000888548532677643	0.0110404569719253	mucK_3	cis-cis-muconate transporter MucK	PROKKA_03300
PROKKA_03334_sense	16.4412522920552	-1.49028840872176	0.539005779020393	-2.76488391540117	0.0056943056056623	0.0464535457304029	kynU	kynureninase KynU	PROKKA_03334
PROKKA_03373_igbot	112.766494067043	1.32013279655847	0.276101210727802	4.78133650004142	1.74133597834808e-06	5.60722447957507e-05	n/a	Amino acid permease	PROKKA_03373
PROKKA_03377_igtop	183.265326708667	1.39872076308499	0.321633357538828	4.3488050300135	1.36881334317202e-05	0.000335597802233462	n/a	transposase	PROKKA_03377
PROKKA_03384_sense	25.3224678586447	-1.78560551954769	0.469805124713567	-3.80073657271479	0.000144266608940726	0.00247526855302616	aruH_9	Arginine:Pyruvate Transaminas AruH	PROKKA_03384
PROKKA_03459_sense	224.351524388607	1.39187516061157	0.277880474340981	5.00889875012819	5.4742360631306e-07	2.06867309079873e-05	bacA	bacitracin resistance protein	PROKKA_03459
PROKKA_03478_sense	101.772048107308	0.929181342821645	0.322138726867914	2.88441365574353	0.00392143278497191	0.0352967547426851	n/a	catalase	PROKKA_03478
PROKKA_03479_igtop	601.721072808794	1.51442644632565	0.293505776152856	5.15978413159731	2.47234744445532e-07	1.01845123331279e-05	n/a	hypothetical protein	PROKKA_03479
PROKKA_03479_sense	4493.71553757548	0.917093580003837	0.304097996831089	3.01578303560229	0.00256316594247319	0.0257995579396078	n/a	hypothetical protein	PROKKA_03479
PROKKA_03480_igtop	423.370554381233	1.28433662893751	0.350299049601124	3.66640055232792	0.000245988518489523	0.00392594241114605	n/a	CHAT domain protein	PROKKA_03480
PROKKA_03490_sense	15.5020080415771	-6.96202263078853	2.51877788834108	-2.76404785948548	0.00570891651573687	0.0465312313158767	n/a	hypothetical protein	PROKKA_03490
PROKKA_03493_sense	23.7476399835132	-6.59534893046519	2.22638081820416	-2.96236334617055	0.00305287290130852	0.0295434102459962	pirA_3	ferric enterobactin receptor PirA	PROKKA_03493
PROKKA_03496_igtop	23.4844343546263	-3.13051834005473	0.613152967983545	-5.10560741530773	3.29733618998609e-07	1.31104954162708e-05	n/a	oxygen-sensitive ribonucleoside-triphosphate reductase	PROKKA_03496
PROKKA_03503_sense	13.9824719551773	2.29602285636819	0.573210124273209	4.00555181972647	6.18728671707659e-05	0.00122208935264936	n/a	hypothetical protein	PROKKA_03503
PROKKA_03556_sense	50.048652158218	-2.90517046018396	1.0444366906969	-2.78156683508072	0.00540971904973181	0.0451385772899611	modA	molybdate-binding periplasmic protein precursor ModA	PROKKA_03556
PROKKA_03568_antis	52.5578792498231	2.16270382607337	0.370787648948815	5.83272887380324	5.45281329542062e-09	3.25946319902494e-07	n/a	hypothetical protein	PROKKA_03568
PROKKA_03600_sense	108.61399117104	-0.915155088996284	0.292836744883038	-3.12513748697011	0.0017772197345209	0.0195815355086671	chpA_6	component of chemotactic signal transduction system	PROKKA_03600
PROKKA_03619_antis	57.8123683876618	1.95167977038502	0.494960685816572	3.9431005861914	8.04348994642357e-05	0.0015135332419762	hupB_2	DNA-binding protein HU	PROKKA_03619
PROKKA_03619_igbot	450.46531969056	1.0715576205143	0.311577039592473	3.43914179913849	0.000583561482990292	0.00785960200581182	hupB_2	DNA-binding protein HU	PROKKA_03619
PROKKA_03619_igtop	9.82152004220778	2.52316753197943	0.788860933111474	3.19849472330618	0.00138147061212824	0.0158712923968753	hupB_2	DNA-binding protein HU	PROKKA_03619
PROKKA_03620_igtop	100.715090053052	1.33835965986969	0.443190644653715	3.01982831996693	0.00252918004195223	0.0256138997604133	lon_1	Lon protease	PROKKA_03620
PROKKA_03621_igbot	15.48515976084	1.57230404690265	0.531894319141167	2.95604594807742	0.00311610665162893	0.0299552674255191	clpX	ClpX	PROKKA_03621
PROKKA_03629_igbot	52.8119921839881	1.24371752048037	0.347580324233644	3.57821612377675	0.000345947338730184	0.00518637444702874	n/a	tRNA-His	PROKKA_03629
PROKKA_03629_sense	23.1071976859716	2.24227057747105	0.504440192956516	4.44506724242003	8.78643809475853e-06	0.000229577075361619	n/a	tRNA-His	PROKKA_03629
PROKKA_03630_igbot	464.515177705708	1.99516008475518	0.255961054041932	7.79477992159045	6.45208316100545e-15	1.05364822334634e-12	n/a	tRNA-Leu	PROKKA_03630
PROKKA_03630_sense	729.173818885313	2.51207543878838	0.264282577057217	9.50526314205162	1.99542869395042e-21	1.01378863367648e-18	n/a	tRNA-Leu	PROKKA_03630
PROKKA_03631_igbot	491.227963552537	2.42347748944428	0.25966587775324	9.33306104911984	1.02856553076839e-20	4.95064830467208e-18	n/a	tRNA-His	PROKKA_03631
PROKKA_03631_sense	427.189736337207	2.22175075737286	0.275077783948635	8.07680913187713	6.64834839154697e-16	1.48290600099261e-13	n/a	tRNA-His	PROKKA_03631
PROKKA_03632_igbot	1548.08408319269	1.86708747488541	0.294042259704347	6.34972495709536	2.15700228746889e-10	1.73033209814938e-08	n/a	tRNA-Arg	PROKKA_03632
PROKKA_03632_sense	2439.20630593295	1.16062309138013	0.240257434459101	4.83074787672265	1.36021157012283e-06	4.57321132675488e-05	n/a	tRNA-Arg	PROKKA_03632
PROKKA_03633_igbot	1635.18927153945	0.826003186014827	0.240739106175427	3.43111345363605	0.000601109140981138	0.00803675890975513	folD	5-10-methylene-tetrahydrofolate dehydrogenase / cyclohydrolase	PROKKA_03633
PROKKA_03654_igbot	9811.83965756135	1.24973990197668	0.341948869272398	3.65475664427812	0.00025742603947957	0.00408000196020912	sigX	ECF sigma factor SigX	PROKKA_03654
PROKKA_03654_sense	4163.24872730861	1.13381244517666	0.29237311369936	3.87796412204486	0.000105334246451204	0.00190748848276488	sigX	ECF sigma factor SigX	PROKKA_03654
PROKKA_03655_sense	1863.7107018456	1.14073860804571	0.297946149884978	3.82867376700819	0.000128835651005717	0.00227452129043877	cmpX	hypothetical protein	PROKKA_03655
PROKKA_03661_antis	360.368259396879	1.37334657244604	0.273189309151326	5.02708754128189	4.97985059347235e-07	1.89753056988769e-05	n/a	phosphoenolpyruvate synthetase regulatory protein	PROKKA_03661
PROKKA_03661_igbot	950.900282491142	1.20067384684645	0.325810139382821	3.68519484728399	0.000228527741405723	0.00369891361974396	n/a	phosphoenolpyruvate synthetase regulatory protein	PROKKA_03661
PROKKA_03671_antis	33.2605349459762	1.35435164420223	0.449110321688065	3.01563241546453	0.00256443938404631	0.0257995579396078	narL_5	two-component response regulator NarL	PROKKA_03671
PROKKA_03688_sense	52.995597171007	-1.01422784003737	0.356198662923418	-2.84736565744894	0.00440826958377157	0.0386516062738169	pauD2_1	Glutamine amidotransferase class I	PROKKA_03688
PROKKA_03747_sense	19.1431229397148	-1.59371540061295	0.506698666284008	-3.14529227459948	0.00165920977186834	0.018436784160068	masA	enolase-phosphatase E-1	PROKKA_03747
PROKKA_03758_antis	34.1725223963391	-3.36388075919483	1.03901419537199	-3.23756958680482	0.00120552535403521	0.0141703462244884	folE2	GTP cyclohydrolase I precursor	PROKKA_03758
PROKKA_03765_sense	23.9139651304323	-1.37146722577727	0.486463785949822	-2.81925862805897	0.00481347173708256	0.0414139918638054	hsiJ2	HsiJ2	PROKKA_03765
PROKKA_03767_sense	12.4968212212469	-2.01380458828608	0.646179740417107	-3.11647744787878	0.00183025679097823	0.0199733870566777	fha2	Fha2	PROKKA_03767
PROKKA_03792_sense	42.6600370768826	-1.1632273954331	0.379737907834445	-3.06323748942186	0.00218956216681911	0.0227540295631372	selD	selenophosphate synthetase	PROKKA_03792
PROKKA_03800_sense	12.7280887382656	-3.83632267566225	0.887892642205344	-4.32070555977759	1.55531092815849e-05	0.000376278265555803	kdpB_7	potassium-transporting ATPase B chain	PROKKA_03800
PROKKA_03802_sense	5.4792083722615	-5.46722160453815	1.38521817723275	-3.94683068299033	7.91925185576448e-05	0.001493228004556	kdpF	KdpF protein	PROKKA_03802
PROKKA_03842_igtop	786.004260374208	1.60565052652643	0.256396641984269	6.262369561864	3.79171012581535e-10	2.9385753475069e-08	n/a	putative lipoprotein	PROKKA_03842
PROKKA_03842_sense	89.1646774995776	1.30718210045308	0.344028964880185	3.79962803686699	0.000144913428396498	0.00248171030465539	n/a	putative lipoprotein	PROKKA_03842
PROKKA_03856_igbot	2964.50720192613	1.37035731786243	0.321101947610805	4.26767052663097	1.97524768328911e-05	0.000455003528052366	gltA	citrate synthase	PROKKA_03856
PROKKA_03876_igtop	105.794184405996	-1.13885215124158	0.284906693823878	-3.99728113073254	6.40741881487354e-05	0.00126012570025846	aer_4	aerotaxis receptor Aer	PROKKA_03876
PROKKA_03892_antis	23.6418416430373	1.94993886553665	0.466760021702765	4.17760471092442	2.94595054345028e-05	0.000650741973909488	hemN_2	oxygen-independent coproporphyrinogen III oxidase	PROKKA_03892
PROKKA_03892_igtop	42.8882650647505	-2.89397434021417	0.462288837639314	-6.26009997341121	3.8473074951301e-10	2.95660731453485e-08	hemN_2	oxygen-independent coproporphyrinogen III oxidase	PROKKA_03892
PROKKA_03892_sense	426.169201658088	-2.73338999513157	0.339853664982311	-8.04284395542371	8.77770757512881e-16	1.85214535586237e-13	hemN_2	oxygen-independent coproporphyrinogen III oxidase	PROKKA_03892
PROKKA_03893_antis	27.5094528355481	-2.86009026052611	0.619132589117028	-4.61951173432012	3.84644127619496e-06	0.000110964370570356	n/a	hypothetical protein	PROKKA_03893
PROKKA_03910_igbot	24.6823598992393	1.44091654040223	0.488427354658689	2.95011433462635	0.00317656352917196	0.0303571999403166	n/a	hypothetical protein	PROKKA_03910
PROKKA_03913_igbot	740.982592358401	1.31893177015566	0.326398778936247	4.04086000092933	5.32555449383102e-05	0.00107037793068318	n/a	putative chromosome segregation protein	PROKKA_03913
PROKKA_03925_igtop	403.290652446522	1.20623636992183	0.354162724987204	3.40588177359832	0.00065950732240025	0.00860370108894478	n/a	hypothetical protein	PROKKA_03925
PROKKA_03925_sense	1728.54374692898	0.808220327923849	0.26057438304842	3.10168758136775	0.00192420917687081	0.0206350745322525	n/a	hypothetical protein	PROKKA_03925
PROKKA_03981_igbot	127.650981777453	1.03952372117188	0.290091409034442	3.58343504425688	0.000339105120460071	0.00511735367426956	n/a	drug efflux transporter	PROKKA_03981
PROKKA_04012_sense	41.6494836645411	-1.24419680417316	0.401775068203166	-3.09674965581489	0.00195655031222537	0.0208539074653858	n/a	membrane protein	PROKKA_04012
PROKKA_04020_sense	29.2241546167792	-1.3285734205294	0.459696108169634	-2.89011239581593	0.00385104110500641	0.0349036381618271	moaA2	molybdopterin biosynthetic protein A2	PROKKA_04020
PROKKA_04046_sense	71.0257901914346	-0.994127206625705	0.322730142821828	-3.08036676690141	0.0020674583021745	0.021800340187524	ccmF	cytochrome C-type biogenesis protein CcmF	PROKKA_04046
PROKKA_04065_igbot	68.6905104765007	1.30008642575036	0.331709798730635	3.91934887279617	8.87885145982464e-05	0.00165034749187188	tssL1_2	TssL1	PROKKA_04065
PROKKA_04085_sense	60.4826954406502	0.973439109329835	0.346713681416477	2.8076166632736	0.00499095982748366	0.0424975117526425	n/a	putative flagellar hook-length control protein FliK	PROKKA_04085
PROKKA_04093_antis	56.3178682264448	-2.20867106075282	0.371980834485716	-5.93759370373592	2.89235739888271e-09	1.83684780644322e-07	mucR_3	MucR	PROKKA_04093
PROKKA_04094_sense	5490.68430314265	-1.231955091736	0.210386404873566	-5.85567823394461	4.75067218503863e-09	2.91576490819988e-07	lasI	autoinducer synthesis protein LasI	PROKKA_04094
PROKKA_04097_igtop	34.6460575822952	-1.12421412889875	0.400711463617994	-2.8055452138761	0.00502315335513538	0.0426518129138901	mgtA_1	Mg(2+) transport ATPase P-type 2	PROKKA_04097
PROKKA_04103_igtop	18.9922131059543	2.12190970520745	0.50337993611357	4.2153243563699	2.49419449940909e-05	0.000565990290250525	bdlA_2	BdlA	PROKKA_04103
PROKKA_04103_sense	65.6206558886837	1.58892898005099	0.330550632224646	4.80691556799424	1.53276684186336e-06	5.00612598887158e-05	bdlA_2	BdlA	PROKKA_04103
PROKKA_04123_sense	6.46868016941675	-2.79988175642565	0.986001036095903	-2.83963368589536	0.00451653656952904	0.0393743822005177	n/a	putative transcriptional regulator	PROKKA_04123
PROKKA_04133_antis	5.09012133258862	-3.454975208747	1.22102709307135	-2.82956473967864	0.00466113686466468	0.0404422169140023	rhdA_1	thiosulfate:cyanide sulfurtransferase	PROKKA_04133
PROKKA_04229_sense	14.4308858637558	-2.94283913533567	0.713738483793596	-4.12313361568255	3.73752746372373e-05	0.000791196496660961	n/a	transcriptional regulator	PROKKA_04229
PROKKA_04270_igtop	1981.9825878139	1.76739534737943	0.277591288783284	6.36689773344883	1.92889689239764e-10	1.56104089212181e-08	nrdA	NrdA catalytic component of class Ia ribonucleotide reductase	PROKKA_04270
PROKKA_04273_sense	11299.0692008265	-1.06136866704044	0.260698456006096	-4.0712502992945	4.67614702745817e-05	0.00096313884157894	n/a	integrase family protein	PROKKA_04273
PROKKA_04275_igbot	101.555823224627	-0.839420410560406	0.302799276150408	-2.77220084946123	0.00556786701664218	0.0459550034902461	nrdB	NrdB tyrosyl radical-harboring component of class Ia ribonucleotide reductase	PROKKA_04275
PROKKA_04278_igbot	164.614194231371	1.03136179735466	0.305694558256837	3.37383106600197	0.000741298459602592	0.00953470381584487	n/a	Bacterial self-protective colicin-like immunity	PROKKA_04278
PROKKA_04278_sense	2103.88343640906	1.35823886423095	0.388513143318157	3.49599205996148	0.000472302753641388	0.00667539703968452	n/a	Bacterial self-protective colicin-like immunity	PROKKA_04278
PROKKA_04279_antis	40.3799160003778	1.04807495979593	0.361582029674944	2.89858143873502	0.0037485494439006	0.0341779508120348	pys2_2	pyocin S2	PROKKA_04279
PROKKA_04298_sense	234.493728235947	1.46325672627655	0.275790423606924	5.30568359531615	1.12251521359096e-07	4.98320467392684e-06	n/a	hypothetical protein	PROKKA_04298
PROKKA_04309_sense	11.7663462370645	-1.81680348955879	0.644164560674136	-2.82040273630927	0.00479634112094113	0.0413407535824756	yfiR	YfiR	PROKKA_04309
PROKKA_04336_sense	265.788368024992	2.2177609561996	0.269078961666981	8.24204516941889	1.6929162753402e-16	4.30047759388503e-14	n/a	signal transduction histidine kinase	PROKKA_04336
PROKKA_04337_igbot	32.1438620468586	2.98152927998748	0.442721891032773	6.73454224961009	1.6444681598475e-11	1.61706035718337e-09	fliS	flagellar protein FliS	PROKKA_04337
PROKKA_04337_sense	64.9308956374611	2.92618169647197	0.365971523837395	7.99565404922625	1.28887812992268e-15	2.40546744860058e-13	fliS	flagellar protein FliS	PROKKA_04337
PROKKA_04339_sense	326.73443895386	0.9742334396028	0.233688692914237	4.16893700526769	3.06023548288352e-05	0.000672736862763696	fliD	flagellar capping protein FliD	PROKKA_04339
PROKKA_04340_igbot	9.40117468787077	2.86306830045051	0.811674157097742	3.52736165789462	0.000419723032541567	0.00606377114153654	n/a	flagellar protein FlaG protein	PROKKA_04340
PROKKA_04340_sense	54.3929372584551	2.65995607409063	0.354025461169413	7.51345980965407	5.75848269763849e-14	8.10174219536984e-12	n/a	flagellar protein FlaG protein	PROKKA_04340
PROKKA_04341_igbot	39.1979605626773	3.46256685670617	0.446179882587766	7.76047283132508	8.46133294924333e-15	1.35752438282158e-12	fliC	flagellin type B	PROKKA_04341
PROKKA_04341_sense	1231.81126766195	3.1963242929702	0.224350628977551	14.247003931021	4.67929930231815e-46	4.27921921196995e-42	fliC	flagellin type B	PROKKA_04341
PROKKA_04376_igbot	32.8586455279316	1.40639180728455	0.400307477871778	3.51327887942935	0.000442612648029518	0.00633441731804373	bexR_29	bistable expression regulator BexR	PROKKA_04376
PROKKA_04391_igtop	24.732768414114	-1.48173319306049	0.472325660722647	-3.13710076812992	0.00170627473047672	0.0188908988017065	n/a	30S ribosomal protein S3	PROKKA_04391
PROKKA_04397_igtop	66.3115796486189	1.2455137910732	0.32809425601071	3.79620724305683	0.000146926685588547	0.00251148512094816	n/a	putative esterase	PROKKA_04397
PROKKA_04410_sense	47.4582778583368	-1.05494610450493	0.381297470506741	-2.76672725655095	0.00566221047373342	0.0463922566938456	secA_1	secretion protein SecA	PROKKA_04410
PROKKA_04435_igbot	381.585955433375	1.16218165203179	0.36531906482651	3.18127840545008	0.00146626647361185	0.0166571514300378	n/a	tRNA-Ser	PROKKA_04435
