locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05710_igbot	22.6613856582193	1.76917682266073	0.554596275584054	3.19002651216433	0.00142259742396967	0.0242274969892183	n/a	putative lipoprotein	PROKKA_05710
PROKKA_05711_sense	324.684165976387	1.0234474399183	0.343267409157114	2.98148735538673	0.00286851892332415	0.0412398416465196	thiC	thiamin biosynthesis protein ThiC	PROKKA_05711
PROKKA_05717_sense	9.28413049382284	-3.00276382569057	0.845803541621126	-3.55019065057976	0.000384952261153299	0.00914125002651742	liuA_16	putative isovaleryl-CoA dehydrogenase	PROKKA_05717
PROKKA_05754_igtop	438.824053069423	0.999892717713753	0.28813560554406	3.47021575423054	0.000520040449234716	0.0113607916990287	aceE	pyruvate dehydrogenase	PROKKA_05754
PROKKA_05754_sense	2448.09048378375	1.41742630144394	0.324928576067623	4.36227037522533	1.28719656163595e-05	0.000596694093913483	aceE	pyruvate dehydrogenase	PROKKA_05754
PROKKA_05755_igtop	258.265169409399	1.04604207445681	0.330851936449465	3.16166223985992	0.00156871404283948	0.0258362037246163	aceF	dihydrolipoamide acetyltransferase	PROKKA_05755
PROKKA_05755_sense	1107.49451940221	1.03965510362258	0.352258584140742	2.95139749726352	0.00316339523401876	0.0442030994269075	aceF	dihydrolipoamide acetyltransferase	PROKKA_05755
PROKKA_05763_sense	7.58125171774862	3.23534681286817	0.965175436110681	3.35208159244653	0.000802063767321206	0.0159456317591076	n/a	Sulfite exporter TauE/SafE	PROKKA_05763
PROKKA_05793_igtop	13.2682268791699	2.15704212469905	0.678711681442101	3.17814203538659	0.00148222120171338	0.0246682102975171	hslV	heat shock protein HslV	PROKKA_05793
PROKKA_05793_sense	85.8127646863841	2.82960199034944	0.429295406460933	6.5912701318572	4.36079604781636e-11	9.63735926567415e-09	hslV	heat shock protein HslV	PROKKA_05793
PROKKA_05794_sense	279.70623677871	2.98673097792621	0.340661629017763	8.76744171786505	1.82771587455384e-18	2.17109799448564e-15	hslU	heat shock protein HslU	PROKKA_05794
PROKKA_05856_sense	941.96426382279	0.851485908106473	0.284962689478694	2.98806103235539	0.00280753483343152	0.0406088333669706	typA	regulatory protein TypA	PROKKA_05856
PROKKA_05875_igtop	14.7708290436265	1.87826923200914	0.610558321091171	3.07631419821182	0.00209576874066109	0.0322266834021073	n/a	hypothetical protein	PROKKA_05875
PROKKA_05910_igtop	351.952022601962	-1.15581983911057	0.337772647002536	-3.42188702776127	0.000621881471092485	0.0131327547106486	dctP_4	DctP	PROKKA_05910
PROKKA_05911_sense	13.2167187805654	-2.123794692031	0.682900733857865	-3.10996106276411	0.00187112007796868	0.0295232951579394	dctQ_2	DctQ	PROKKA_05911
PROKKA_05947_sense	169.593944015748	1.26464498139703	0.348864306964867	3.62503402081883	0.000288923414646479	0.00735589433456551	gshA	glutamate--cysteine ligase	PROKKA_05947
PROKKA_05975_antis	52.6235185184045	-1.6440101616437	0.560396986067984	-2.93365275423565	0.00334998765048921	0.0463390577039287	n/a	EVE domain protein	PROKKA_05975
PROKKA_05985_sense	1961.14692110345	0.932676623978543	0.29628816023276	3.14787004396613	0.00164464793296397	0.0267163919777035	rho	hypothetical protein	PROKKA_05985
PROKKA_05997_sense	228.141637311298	1.01367522272429	0.3434650805243	2.95131959609084	0.00316419326410526	0.0442030994269075	n/a	putative integral membrane transport protein	PROKKA_05997
PROKKA_06193_sense	24.9059807220716	1.91145655280895	0.528874373838695	3.61419771378815	0.000301279094690888	0.0075343558864408	dhcR_10	DhcR transcriptional regulator	PROKKA_06193
PROKKA_06259_igtop	29.097754379953	1.46053227338051	0.482952199444618	3.02417563282678	0.00249311657783424	0.036931237778413	engB	ribosome biogenesis GTP-binding protein YsxC	PROKKA_06259
PROKKA_06264_sense	115.008397899872	-1.36418679588307	0.450072411673087	-3.03103847403549	0.00243714190913715	0.0365879297986261	nrdJb	class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJb	PROKKA_06264
PROKKA_06265_igbot	8.75808453471171	-2.72504238859536	0.856145384552539	-3.18292014155936	0.00145797820294132	0.0243928994059003	nrdJa	class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJa	PROKKA_06265
PROKKA_06265_sense	545.918232286419	-1.41288714461939	0.363060249235121	-3.89160517461218	9.95832041187371e-05	0.00328589996090402	nrdJa	class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJa	PROKKA_06265
PROKKA_06266_igbot	208.653564354215	-1.1198125240146	0.308840132284717	-3.62586466898107	0.000287996159178219	0.00735589433456551	n/a	putative adhesin	PROKKA_06266
PROKKA_06291_igbot	66.6394436426153	-1.11810324677633	0.383097883110305	-2.91858372512698	0.00351625434333898	0.0477095122051754	pauA6	Glutamylpolyamine synthetase	PROKKA_06291
PROKKA_06301_igbot	6.16486286905897	-2.88689349068838	0.989901418739546	-2.91634443191758	0.00354159290611277	0.0478464131471093	n/a	Putative GTPases (G3E family)	PROKKA_06301
PROKKA_06301_sense	101.754562396723	-3.15921065931333	0.945457774171231	-3.34146140168198	0.000833386030126746	0.0163629492650712	n/a	Putative GTPases (G3E family)	PROKKA_06301
PROKKA_06302_antis	66.2413671778499	-3.00153501399864	0.591253416772404	-5.07656265292087	3.84324108284982e-07	3.14847586295878e-05	n/a	NADH:ubiquinone oxidoreductase 49 kD subunit 7	PROKKA_06302
PROKKA_06303_igbot	5.72626759892131	-4.27824871197836	1.3310724811856	-3.21413654962476	0.00130837436308566	0.0226475074178561	n/a	hypothetical protein	PROKKA_06303
PROKKA_06303_sense	51.8973020111477	-6.90292681901348	1.96109218849818	-3.51993999032742	0.000431644447187794	0.00998033377524478	n/a	hypothetical protein	PROKKA_06303
PROKKA_06306_antis	9.26500262566227	-4.35265898331611	1.09436394588566	-3.97734135858573	6.96900865931358e-05	0.00248228545255148	n/a	hypothetical protein	PROKKA_06306
PROKKA_06308_sense	15.9651122861238	-6.66564447296952	1.98076978785837	-3.36517878747357	0.000764940752866472	0.0154009152001909	n/a	putative GTP cyclohydrolase	PROKKA_06308
PROKKA_06309_sense	18.2381050310078	-3.57022796607538	0.863508041597772	-4.13456249865293	3.55631465974368e-05	0.00139454071440979	n/a	putative carbonic anhydrase-related protein	PROKKA_06309
PROKKA_06310_sense	41.8893010149804	-4.34903966781831	1.30370135389252	-3.33591712153493	0.000850185052987927	0.0165228635594405	pyrQ	dihydroorotase	PROKKA_06310
PROKKA_06353_sense	3286.15487752069	1.07246450439083	0.311230834797635	3.44588127037013	0.000569200383917004	0.0121826829918092	atpG	ATP synthase gamma chain	PROKKA_06353
PROKKA_06354_igbot	1354.74295971659	0.874189024648513	0.288742361004343	3.02757455334157	0.00246524895067237	0.0367898169655806	atpA	ATP synthase alpha chain	PROKKA_06354
PROKKA_06356_sense	3455.06732234259	1.08148969157308	0.286429484782261	3.77576244427216	0.000159518966836645	0.00463580654999585	atpF	ATP synthase B chain	PROKKA_06356
PROKKA_06357_igbot	176.764089509901	1.32269207092753	0.318898319050547	4.14769220128087	3.35843495784227e-05	0.00132980030851563	atpE	atp synthase C chain	PROKKA_06357
PROKKA_06389_sense	257.101975309094	-1.31705634363817	0.396806856158849	-3.3191370642823	0.000902960967841672	0.0171274213121745	n/a	hypothetical protein	PROKKA_06389
PROKKA_06408_sense	22.6754001894696	2.41955590109853	0.600275899615151	4.03073970260968	5.56015926452792e-05	0.00206656881241266	n/a	hypothetical protein	PROKKA_06408
PROKKA_06409_igtop	140.480576992548	2.18286568760741	0.348858445601395	6.25716738445127	3.92032587062397e-10	7.45097134970792e-08	n/a	hypothetical protein	PROKKA_06409
PROKKA_06409_sense	17.5704338691151	2.665125431512	0.628196819680925	4.24250067497265	2.21042876389679e-05	0.000932734837982147	n/a	hypothetical protein	PROKKA_06409
PROKKA_06410_igtop	8.8634445757464	3.07542460390407	0.886997669457712	3.46722963295305	0.00052585244941251	0.0114090772300618	n/a	hypothetical protein	PROKKA_06410
PROKKA_06410_sense	52.506036220132	2.52165195423019	0.424225781157564	5.94412708098381	2.77933925458255e-09	3.94209864720865e-07	n/a	hypothetical protein	PROKKA_06410
PROKKA_06411_igtop	38.9834502448566	1.74225762812661	0.476297104963074	3.65792193564073	0.000254268460155875	0.00663822301335517	nirQ_2	regulatory protein NirQ	PROKKA_06411
PROKKA_06411_sense	170.1202833516	1.20109451407269	0.337126427662602	3.56274209174354	0.000367001197772769	0.00882939843654336	nirQ_2	regulatory protein NirQ	PROKKA_06411
PROKKA_06414_sense	85.6324450250829	2.76464433248629	0.407791439513356	6.77955460709405	1.20546928894363e-11	3.27302132938038e-09	n/a	hypothetical protein	PROKKA_06414
PROKKA_06415_sense	302.094877049215	1.87612480105847	0.301906938799605	6.21424869702574	5.15707950786859e-10	9.24674086099533e-08	n/a	Nitric oxide reductase activation protein	PROKKA_06415
PROKKA_06416_igtop	6.7859960171046	3.00776645211552	0.985272959026138	3.05272404419629	0.00226774375216242	0.0344255093878586	n/a	hypothetical protein	PROKKA_06416
PROKKA_06417_sense	94.8910645678315	1.91945977231806	0.374263268108836	5.12863520381564	2.91850256835094e-07	2.49860629793144e-05	n/a	hypothetical protein	PROKKA_06417
PROKKA_06418_igtop	7.46197081833147	2.74929856954201	0.927079382108967	2.96554817483673	0.0030214401987088	0.0429189031514645	n/a	hypothetical protein	PROKKA_06418
PROKKA_06418_sense	70.2614443602365	1.60096322348368	0.3801646309475	4.21123664106662	2.53976523299995e-05	0.00104482203503024	n/a	hypothetical protein	PROKKA_06418
PROKKA_06437_antis	109.444587695342	-1.20695434915685	0.331522098645274	-3.6406452362872	0.000271955647478736	0.00704194691550525	n/a	HxcT pseudopilin	PROKKA_06437
PROKKA_06494_igtop	585.907789152061	1.56326546392876	0.407476634322289	3.83645424609136	0.000124823438099903	0.00389552241183994	n/a	stress protein	PROKKA_06494
PROKKA_06494_sense	941.516685090179	0.961016466340749	0.310454837994223	3.09551132315944	0.00196473871054241	0.0307087367866522	n/a	stress protein	PROKKA_06494
PROKKA_06501_igtop	104.51097665421	1.07059439938966	0.335978987691845	3.18649212781008	0.00144009406773834	0.024281425596051	n/a	hypothetical protein	PROKKA_06501
PROKKA_06512_sense	29.4231150221107	-1.54335523667128	0.4768867688669	-3.23631381163782	0.00121084188922929	0.0211908480172117	n/a	hypothetical protein	PROKKA_06512
PROKKA_06526_igtop	169.748778079006	-1.12556405003906	0.358681698844339	-3.1380582105683	0.00170071098203176	0.0273004332132564	n/a	metal dependent phosphohydrolase	PROKKA_06526
PROKKA_06622_igbot	99.7019590768379	-1.10045112312216	0.35824152785568	-3.07181339279428	0.00212762689305742	0.0326142892424789	n/a	hypothetical protein	PROKKA_06622
PROKKA_06660_igtop	13.0678664171001	-1.85852539385507	0.628351060353778	-2.95778190110585	0.00309861276510493	0.0437444747388567	n/a	hypothetical protein	PROKKA_06660
PROKKA_06664_sense	520.976838883332	-1.25290380220298	0.406889052366805	-3.07922711342331	0.00207538402908145	0.0319953018403969	n/a	hypothetical protein	PROKKA_06664
PROKKA_06665_sense	786.868695435628	-2.32022871502946	0.485388342785762	-4.78014923414332	1.75165121828675e-06	0.000114799596740545	n/a	hypothetical protein	PROKKA_06665
PROKKA_06666_igtop	129.471172647354	-1.48262818506779	0.419509169391039	-3.53419732689032	0.000409015594094956	0.00955006189357339	n/a	hypothetical protein	PROKKA_06666
PROKKA_06666_sense	68.9469800296654	-1.78274841125012	0.47007846870397	-3.79244855899324	0.000149169157109729	0.00440234316774458	n/a	hypothetical protein	PROKKA_06666
PROKKA_06684_igbot	19.0667619451663	-2.04152617997878	0.570353371027689	-3.57940582747896	0.00034437631901373	0.00836984184037718	n/a	hypothetical protein	PROKKA_06684
PROKKA_06701_igbot	157.18548358384	-1.15241395721184	0.35666081576766	-3.23112017430744	0.0012330608507261	0.0215400317361216	n/a	putative phage-related protein	PROKKA_06701
PROKKA_06704_igbot	24.3468025668707	-2.85934316609124	0.589597382890021	-4.84965376215823	1.23677166038464e-06	8.45542524362249e-05	n/a	helicase domain-containing protein	PROKKA_06704
PROKKA_06706_sense	259.911951441143	1.7420149946897	0.39612681471411	4.39761947432651	1.09444641908363e-05	0.000520026216027589	n/a	hypothetical protein	PROKKA_06706
PROKKA_06728_sense	241.968479457361	-1.17724615115616	0.371891660606766	-3.16556211353437	0.0015478361092055	0.0256255863166897	ftsH_4	cell division protein FtsH	PROKKA_06728
PROKKA_06735_sense	657.845465114355	-1.01852104828103	0.347833016185398	-2.92818967978055	0.00340941981045121	0.0467528376027675	n/a	hypothetical protein	PROKKA_06735
PROKKA_06766_igtop	42.0689051552564	2.55835485193835	0.559695327948839	4.57097768050728	4.85453990896639e-06	0.0002666629639012	n/a	sulfate transporter	PROKKA_06766
PROKKA_06767_igtop	110.799193330947	-1.12596438083583	0.385321399860155	-2.92214338794699	0.00347631459300812	0.0473965818900375	n/a	transposase	PROKKA_06767
PROKKA_06780_antis	546.415397647285	-1.15165370622358	0.304175186391382	-3.78615270984579	0.000152997671694031	0.0044874594879888	n/a	NAD(P)H quinone oxidoreductase	PROKKA_06780
PROKKA_06806_sense	518.974578157326	1.15950049176231	0.316962002368129	3.65816874924849	0.000254023780575016	0.00663822301335517	n/a	hypothetical protein	PROKKA_06806
PROKKA_06809_sense	697.72950923117	-1.05260046052265	0.296535924959597	-3.54965578172719	0.000385735163699199	0.00914125002651742	n/a	"transposition protein	PROKKA_06809
PROKKA_06820_igbot	57.2689522902958	-1.11530543787473	0.37585699347395	-2.96736646447961	0.00300362722968699	0.0427938074418523	n/a	"hypothetical protein"	PROKKA_06820
