locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05196_sense	161.411795115843	-0.834056751540226	0.258220977191839	-3.23001159940846	0.00123785195896865	0.0299147556750758	n/a	"hypothetical protein"	PROKKA_05196
PROKKA_05197_igtop	13.8540615348101	-1.83918487562971	0.580719654276013	-3.1670787480452	0.00153978615825299	0.0340137977513999	n/a	"hypothetical protein"	PROKKA_05197
PROKKA_05198_sense	140.716717120599	-1.03583469982057	0.319858823406013	-3.23841214943048	0.00120197032052475	0.0291343253810776	n/a	"hypothetical protein"	PROKKA_05198
PROKKA_05199_sense	983.163686114718	-1.59513502876727	0.277006960469475	-5.75846551315467	8.48820037161626e-09	1.07694042214881e-06	n/a	"radC"	PROKKA_05199
PROKKA_05200_igtop	7973.81467987617	-0.974433933301747	0.268362568260526	-3.63103520590758	0.000282286670100561	0.00988003345351963	n/a	"hypothetical protein"	PROKKA_05200
PROKKA_05204_sense	18.3679748877897	-2.22997343708237	0.558488628249491	-3.99287169744518	6.52778933218516e-05	0.00299466945634709	n/a	"methyl-accepting chemotaxis protein"	PROKKA_05204
PROKKA_05209_sense	28.9937922971825	-2.37165444556092	0.470594349313821	-5.03970021956078	4.66261612925334e-07	4.25398235612777e-05	n/a	"TraG/TraD family protein"	PROKKA_05209
PROKKA_05210_sense	37.9406063083752	-2.06337118301401	0.475341070411181	-4.34082243562322	1.41950401273278e-05	0.000817473232864552	n/a	"integrating conjugative element membrane protein"	PROKKA_05210
PROKKA_05211_sense	69.508309991957	-1.60331776486667	0.346740592976176	-4.62396903432888	3.76466091158146e-06	0.000261273902581551	n/a	"hypothetical protein"	PROKKA_05211
PROKKA_05212_igtop	34.9474921007301	-1.63314794036653	0.401314817101482	-4.06949325260908	4.71155040752182e-05	0.00226377451533001	n/a	"DNA helicase"	PROKKA_05212
PROKKA_05212_sense	119.236994473949	-0.966003703687971	0.268762012914482	-3.59427172468509	0.000325300208578871	0.0109603223803338	n/a	"DNA helicase"	PROKKA_05212
PROKKA_05213_igbot	250.038078991453	-1.13355868124194	0.289082782609812	-3.92122516259281	8.80998926136412e-05	0.00378503242340088	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05213_igtop	1181.29361840097	-1.94893339182255	0.346880101049377	-5.61846409155978	1.926624245552e-08	2.21841505044425e-06	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05213_sense	1964.02952181269	-1.4443276586696	0.385544199068978	-3.74620513590246	0.000179529801429075	0.00684404689016003	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05214_igtop	20.8096906180881	-1.92743620505332	0.556301903772405	-3.4647305572441	0.000530762963946883	0.0159622046935137	n/a	"hypothetical protein"	PROKKA_05214
PROKKA_05216_sense	11.87461882432	-2.4325653814465	0.680129191339317	-3.57662251881332	0.000348062221529647	0.0116307211474104	n/a	"integrating conjugative element protein"	PROKKA_05216
PROKKA_05217_sense	17.6251694570801	-2.12541121875187	0.55361793878608	-3.83912996643907	0.000123471062798016	0.00493884251192065	n/a	"integrating conjugative element membrane protein"	PROKKA_05217
PROKKA_05219_sense	20.6953614371804	-3.22057630067881	0.581457677499551	-5.5387974487297	3.04555632560462e-08	3.38765991286432e-06	n/a	"integrating conjugative element protein"	PROKKA_05219
PROKKA_05220_sense	19.5418954974882	-2.18078705123449	0.528664513533945	-4.12508688479326	3.70594827196662e-05	0.00182377575565872	n/a	"integrating conjugative element protein"	PROKKA_05220
PROKKA_05221_sense	28.9053359328265	-1.99753101234711	0.444600896846968	-4.4928632094835	7.02719253033497e-06	0.000449297664144251	n/a	"integrating conjugative element protein"	PROKKA_05221
PROKKA_05223_sense	125.037577034792	-1.50758816206352	0.274114908842136	-5.4998400795914	3.80135861733404e-08	4.11560426303366e-06	n/a	"type IV secretory pathway VirB4 component"	PROKKA_05223
PROKKA_05227_igtop	32.0251781412803	-1.99714969130519	0.442786411874036	-4.51041323253918	6.47014623612748e-06	0.000420300699498841	n/a	"pyridine nucleotide-disulfide family oxidoreductase"	PROKKA_05227
PROKKA_05230_igtop	15.4953191655552	-2.02202509567066	0.608879555050227	-3.32089504221219	0.000897292742005448	0.0237329546093949	n/a	"integrating conjugative element protein"	PROKKA_05230
PROKKA_05230_sense	10.3393980367523	-2.19733955579977	0.686712089777448	-3.19979739473044	0.00137524224672362	0.0319970402389564	n/a	"integrating conjugative element protein"	PROKKA_05230
PROKKA_05244_antis	67.9279743160621	-1.58953717787435	0.408327649611363	-3.89279829418173	9.90945405579269e-05	0.00422607159244016	desA_2	"delta-9 fatty acid desaturase DesA"	PROKKA_05244
PROKKA_05246_sense	926.560891604828	-0.935654994256088	0.225331335797519	-4.15235187305178	3.29075755472808e-05	0.00169397323062831	n/a	"phage integrase family site specific recombinase"	PROKKA_05246
PROKKA_05247_igtop	92.8792063701758	-1.35133391324761	0.439004829658209	-3.07817550503876	0.0020827221604499	0.041860653323894	n/a	"tRNA-Lys"	PROKKA_05247
PROKKA_05255_sense	362.929944265689	-0.777510199126247	0.257987382329797	-3.01375281265624	0.00258037951391503	0.049416702011769	pilS	"two-component sensor PilS"	PROKKA_05255
PROKKA_05274_sense	203.790170196141	0.770366759502379	0.253985730510259	3.03311039543326	0.00242047035217833	0.0470196633006891	proB	"glutamate 5-kinase"	PROKKA_05274
PROKKA_05280_sense	65.4820465346441	-1.4647000904091	0.384140484064997	-3.81292821550479	0.000137330008920846	0.00541320229338482	n/a	"putative cytochrome c"	PROKKA_05280
PROKKA_05281_sense	291.628706874283	1.00448017533174	0.238054425839579	4.21954001396573	2.44801273469636e-05	0.00136149749354345	fklB_3	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_05281
PROKKA_05388_sense	43.9452937705249	1.68955790035494	0.482971292685791	3.49825740358056	0.00046830891797748	0.0146821174284831	n/a	"tRNA-Met"	PROKKA_05388
PROKKA_05389_igtop	290.041774029807	1.05655664719523	0.243338623897894	4.34191921640261	1.41243469476161e-05	0.000817473232864552	n/a	"putative virulence-associated protein"	PROKKA_05389
PROKKA_05390_sense	340.686628442596	-0.82245633689906	0.265040084644718	-3.10313942889639	0.00191479405780432	0.0398675594153838	pfeA_3	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_05390
PROKKA_05398_sense	242.150388370419	-1.28754377021862	0.281410263827164	-4.57532626105421	4.7547841385778e-06	0.000321740393377098	n/a	"hypothetical protein"	PROKKA_05398
PROKKA_05402_sense	458.898249254902	-0.795509658127595	0.251100945164983	-3.16808707193401	0.00153445556253183	0.0340137977513999	hitA_1	"ferric iron-binding periplasmic protein HitA"	PROKKA_05402
PROKKA_05426_sense	41.8362538976466	-1.7066423820611	0.526291851106224	-3.24276801640358	0.00118374552495337	0.0290381655902946	n/a	"PrrF"	PROKKA_05426
PROKKA_05432_sense	22.2510719184075	-2.49672198741152	0.642310213220291	-3.8870968202326	0.000101450296798011	0.00427175425959889	phuS	"PhuS"	PROKKA_05432
PROKKA_05433_sense	70.2060103007727	-3.53043672620433	1.14435117876375	-3.08509904277661	0.00203484380057683	0.0412043183558202	hasR_3	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_05433
PROKKA_05465_igbot	21.2243072867151	-1.68853915035771	0.55118262685352	-3.0634839853297	0.00218775914407778	0.0435406966909596	n/a	"transport-associated"	PROKKA_05465
PROKKA_05465_sense	266.684020387523	-1.66259591553241	0.398679881015141	-4.17025286377386	3.04261849522356e-05	0.00160428975202697	n/a	"transport-associated"	PROKKA_05465
PROKKA_05467_antis	176.755069192053	-2.47821842655781	0.810686099439514	-3.05693958274501	0.00223609341680641	0.0442855574255317	rpsO	"30S ribosomal protein S15"	PROKKA_05467
PROKKA_05468_antis	141.04879964489	-2.75566352094151	0.859835018311708	-3.20487472858721	0.00135121275172719	0.0316191571873914	n/a	"S15"	PROKKA_05468
PROKKA_05469_igbot	5653.37836674958	-1.60746839102969	0.365610898172975	-4.39666432008046	1.09927148279856e-05	0.000651539010242653	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05473_igtop	16.3880256709756	-2.72005839980375	0.741226294889395	-3.6696733758071	0.000242860577486381	0.00861147549864371	n/a	"ribosome maturation factor rimP"	PROKKA_05473
PROKKA_05474_antis	19.7913759513048	-1.99769775350394	0.599110095598244	-3.33444181325158	0.000854707805530853	0.0228296953319425	n/a	"tRNA-Met"	PROKKA_05474
PROKKA_05480_igbot	373.597692167049	0.948384199180288	0.295647477546673	3.2078210409577	0.00133744693805481	0.0314487156036304	ftsJ	"cell division protein FtsJ"	PROKKA_05480
PROKKA_05544_sense	83.1202371978466	-1.10881290359129	0.344501242297416	-3.21860349819588	0.00128816473437517	0.0307644048327248	n/a	"assimilatory nitrate reductase"	PROKKA_05544
PROKKA_05658_sense	924.331038555024	-0.87013552244506	0.241291551955457	-3.60615825706856	0.000310763655492939	0.0107378760961816	azu	"azurin precursor"	PROKKA_05658
PROKKA_05669_igbot	212.571731864879	1.03660750121123	0.296542581694572	3.49564469051159	0.000472917973585819	0.0147130036226699	n/a	"membrane protein"	PROKKA_05669
PROKKA_05669_sense	3403.6357233974	1.0593335227235	0.215476165993597	4.91624453144844	8.82201913962969e-07	7.38503045503021e-05	n/a	"membrane protein"	PROKKA_05669
PROKKA_05672_sense	65.6556319282829	1.09063854282699	0.326925665155751	3.33604442559563	0.000849795827640128	0.0227734063380787	n/a	"putative rRNA methylase"	PROKKA_05672
PROKKA_05674_antis	63.8426633477002	-1.21037290118472	0.396082820740224	-3.05585811301459	0.00224417427720376	0.0443374577394027	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05674_sense	49436.2688456753	-0.923740081078909	0.290419091204856	-3.18071404068723	0.0014691256713315	0.0332325058800184	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05697_igtop	57.2500115110143	1.39736796806648	0.392312163931109	3.56187775077976	0.000368211839229479	0.0121539842867617	fimX	"FimX"	PROKKA_05697
PROKKA_05817_igbot	303.621298788134	0.814234818578386	0.266688542094505	3.05313011269097	0.00226467721586476	0.0446339295942278	mdoH	"periplasmic glucans biosynthesis protein MdoH"	PROKKA_05817
PROKKA_05847_sense	78.884952606371	0.982739857550423	0.296658286614158	3.31269983645729	0.000924000887822696	0.0242600933303118	n/a	"putative lipoprotein"	PROKKA_05847
PROKKA_05913_sense	164.303594277637	-1.25041662278294	0.386091785804178	-3.23865119320913	0.00120096348558619	0.0291343253810776	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
PROKKA_05952_sense	31.0296613060431	-1.87461474359838	0.521439915863497	-3.59507334702991	0.000324300197327055	0.0109603223803338	n/a	"putative phosphate transport regulator"	PROKKA_05952
PROKKA_05972_antis	18.1592388697919	-2.41646949802112	0.65241372291018	-3.70389127813273	0.000212317283603089	0.00780097892695513	n/a	"6S"	PROKKA_05972
PROKKA_05972_sense	8056.74618543762	-0.671413730492936	0.21346678815244	-3.14528426789028	0.00165925518605838	0.0359284056287841	n/a	"6S"	PROKKA_05972
PROKKA_05986_igbot	1012.97938029064	1.23119638148348	0.278462977335035	4.42140062304283	9.80631633658704e-06	0.000589831767800643	n/a	"Pseudomon-Rho"	PROKKA_05986
PROKKA_06016_sense	151.350438535308	0.788130081828713	0.250000816506407	3.15251003113629	0.00161873259750198	0.035238897296826	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06022_sense	269.861289825228	0.763539221116118	0.246054123864356	3.10313523351894	0.00191482120344824	0.0398675594153838	rnk	"nucleoside diphosphate kinase regulator"	PROKKA_06022
PROKKA_06034_sense	1958.90938637435	-0.760636438526728	0.242944290745343	-3.13090888529682	0.00174266218670182	0.0372379393579441	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06061_sense	239.427749160694	0.98284617096273	0.242488171935479	4.05317159644489	5.05279120656098e-05	0.00239933711095176	pauC_5	"Aldehyde dehydrogenase"	PROKKA_06061
PROKKA_06134_igtop	140.564257269149	0.861880271174394	0.277140831462557	3.10989999786746	0.00187150693962583	0.0391665885303137	gbdR_7	"GbdR"	PROKKA_06134
PROKKA_06158_igtop	17.95514459507	-1.70719986108713	0.552616078381857	-3.08930544707651	0.00200625058242094	0.0408759822961117	n/a	"putative transcriptional regulator"	PROKKA_06158
PROKKA_06161_igtop	117.876329679807	1.12785228659111	0.312928279280295	3.60418780042847	0.000313130588190601	0.0107738151529986	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06183_igbot	92.0801009458993	1.13051969206557	0.339306392101492	3.33185497939989	0.000862691987304932	0.0229674063505444	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06193_igtop	233.277501611812	1.2763122423081	0.286785312740938	4.4504100649709	8.57064801974114e-06	0.00053533586092537	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06193_sense	68.2399290582673	1.09018798681213	0.318545972321249	3.42238823133729	0.000620736123529302	0.0180013475823498	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06197_sense	42.4360888479088	-2.1955094377566	0.46667884978328	-4.70454026098712	2.54438654412236e-06	0.000189545126039207	n/a	"putative peptidase"	PROKKA_06197
PROKKA_06300_sense	302.337978284282	-0.931475760199505	0.282913359304332	-3.29244176552833	0.000993214645456155	0.0253613299405786	tonB1	"TonB1"	PROKKA_06300
PROKKA_06333_sense	1840.90374682841	-0.798093776461734	0.238779199326487	-3.34239238054605	0.000830595566053725	0.0225566421282818	n/a	"YfdX protein"	PROKKA_06333
PROKKA_06336_igbot	764.166326582903	-1.07383462691935	0.292278091789333	-3.67401682536419	0.000238766999593032	0.00850345630129569	ftsH_3	"cell division protein FtsH"	PROKKA_06336
PROKKA_06339_antis	36.5622713451975	-1.74806331707867	0.557393532313407	-3.1361385013269	0.00171188337670343	0.0367737910551108	n/a	"molecular chaperone"	PROKKA_06339
PROKKA_06339_sense	1307.29664273319	-0.776275869076867	0.233498161174644	-3.32454810424076	0.000885619538569303	0.023500753768571	n/a	"molecular chaperone"	PROKKA_06339
PROKKA_06340_sense	2070.53945905014	-1.09775178645293	0.283978986196233	-3.86560921692413	0.000110812246393138	0.00459079306485856	n/a	"putative helicase"	PROKKA_06340
PROKKA_06354_antis	43.3591312043854	-1.42112392567053	0.440768413345139	-3.22419638668104	0.00126326733809039	0.0302587928769734	atpA	"ATP synthase alpha chain"	PROKKA_06354
PROKKA_06393_igtop	61.6273254670152	-1.32142936359479	0.411611955181543	-3.21037653780482	0.0013256120048163	0.0312906089508963	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06406_igbot	181.519528713223	-0.831150553766925	0.248759627882801	-3.34117943832312	0.000834232885573283	0.0225799034361835	n/a	"hypothetical protein"	PROKKA_06406
PROKKA_06409_igtop	197.604030326123	-0.886109554243843	0.28243897705496	-3.13734868849711	0.00170483244820972	0.0367623804181727	n/a	"hypothetical protein"	PROKKA_06409
PROKKA_06410_sense	67.8526595613661	-1.47245915751721	0.315925281657477	-4.66078292244315	3.15008823071143e-06	0.000230438886787178	n/a	"hypothetical protein"	PROKKA_06410
PROKKA_06411_igtop	46.8713755855257	-1.32985849842642	0.373566683292669	-3.55989588446395	0.000371001855307043	0.0121844153166593	nirQ_2	"regulatory protein NirQ"	PROKKA_06411
PROKKA_06417_sense	128.510875927126	-0.890541363254479	0.269946167210241	-3.2989590941697	0.000970440514325777	0.0248579715341492	n/a	"hypothetical protein"	PROKKA_06417
PROKKA_06419_sense	145.274457002445	-1.3367989626349	0.262212547387122	-5.09815024473748	3.4298854772405e-07	3.23845000874335e-05	n/a	"putative transmembrane anchored protein"	PROKKA_06419
PROKKA_06436_sense	69.7580232736826	-1.02202137749266	0.329680336604775	-3.10003741205187	0.00193496200380282	0.0401488270093739	n/a	"putative transmembrane pilus-related protein"	PROKKA_06436
PROKKA_06437_sense	204.328556803176	-0.79485532090268	0.246493559347585	-3.22464945131422	0.00126127004673395	0.0302587928769734	n/a	"HxcT pseudopilin"	PROKKA_06437
PROKKA_06464_antis	587.226686757029	-1.03754671090877	0.290878525153846	-3.56694159653074	0.000361171935494821	0.0119702698621141	n/a	"putative transmembrane protein"	PROKKA_06464
PROKKA_06510_igtop	59.78413598914	-1.03864137137693	0.342380294765716	-3.03358980424866	0.00241662772604392	0.0470196633006891	n/a	"hypothetical protein"	PROKKA_06510
PROKKA_06515_sense	123.909943826175	-1.04899961139185	0.330421266751012	-3.17473394405427	0.0014997394234649	0.0336405638633564	n/a	"hypothetical protein"	PROKKA_06515
PROKKA_06524_igtop	125.51119937609	-1.51012418672328	0.356968826321599	-4.23040914324208	2.33266647541619e-05	0.00130629322623306	n/a	"hypothetical protein"	PROKKA_06524
PROKKA_06552_sense	1995.85241132994	-0.811829309817866	0.250416231013781	-3.24191968919614	0.00118727475073618	0.0290381655902946	n/a	"site-specific recombinase	PROKKA_06552
PROKKA_06553_antis	106.004584872082	-1.30799202783918	0.363195498131105	-3.60134427483191	0.000316576026375874	0.0108464022538907	n/a	"Site-specific recombinase XerD"	PROKKA_06553
PROKKA_06553_sense	2666.54968053884	-1.41080374892874	0.257260487421331	-5.48395038456949	4.15931470240956e-08	4.44389939257443e-06	n/a	"Site-specific recombinase XerD"	PROKKA_06553
PROKKA_06554_igbot	19.7261684093673	-2.90979594477495	0.627845606456784	-4.63457244082067	3.57675968254223e-06	0.000250373177777956	n/a	"phage integrase site specific recombinase"	PROKKA_06554
PROKKA_06554_sense	495.403160542433	-0.747600276739356	0.219871510292842	-3.40016892476722	0.000673442346211554	0.0192547600395698	n/a	"phage integrase site specific recombinase"	PROKKA_06554
PROKKA_06557_igtop	273.33774309595	-0.858780957656108	0.25601960382345	-3.35435624784546	0.000795498743478548	0.0219709176770266	n/a	"hypothetical protein"	PROKKA_06557
PROKKA_06557_sense	655.339376894088	-0.737351711257214	0.230893724748315	-3.19346795613853	0.00140574938278357	0.0324280823528482	n/a	"hypothetical protein"	PROKKA_06557
PROKKA_06558_igtop	235.754824342116	-1.5345345035186	0.410624820020011	-3.73707196619001	0.000186175650067181	0.00699882536363662	n/a	"CopG family transcriptional regulator"	PROKKA_06558
PROKKA_06561_sense	64.036969570451	-1.54603284438065	0.325646238464728	-4.74758391704288	2.05860986777433e-06	0.000157697284210637	oruR_14	"transcriptional regulator OruR"	PROKKA_06561
PROKKA_06566_sense	2741.41669439153	-0.985122542575971	0.306748042483122	-3.21150392550647	0.0013204216657706	0.0312589618835489	n/a	"Phage-related protein"	PROKKA_06566
PROKKA_06579_sense	190.385127666302	-0.810305442251223	0.253021378383583	-3.20251769802151	0.00136231928978428	0.0317874500949665	n/a	"hypothetical protein"	PROKKA_06579
PROKKA_06581_antis	264.312271421512	-1.94711842655579	0.271184757570674	-7.18004376056551	6.96891092552777e-13	1.28301498931911e-10	n/a	"hypothetical protein"	PROKKA_06581
PROKKA_06644_sense	163.856504653625	-1.40414266624935	0.322937014483868	-4.34803879169289	1.3736031302493e-05	0.000802421396951388	n/a	"hypothetical protein"	PROKKA_06644
PROKKA_06653_igtop	92.0186620710645	-1.15796216015905	0.336438934282418	-3.44181972466665	0.000577815185882799	0.0171235741217822	n/a	"hypothetical protein"	PROKKA_06653
PROKKA_06657_igtop	410.110147171331	-1.108280071826	0.266776968560352	-4.15433190431234	3.26239343440639e-05	0.00169397323062831	n/a	"hypothetical protein"	PROKKA_06657
PROKKA_06689_sense	166.865631784141	-1.26610529754678	0.333822412084306	-3.7927510308296	0.000148987513687752	0.00578841440739016	n/a	"putative DNA-binding protein"	PROKKA_06689
PROKKA_06701_igbot	79.4535216889402	-1.11752255299594	0.318995603285729	-3.50325377994303	0.000459611347778941	0.0144652873797093	n/a	"putative phage-related protein"	PROKKA_06701
PROKKA_06706_sense	318.936365813998	-1.1991971253838	0.260495583828534	-4.60352190144285	4.15405488680582e-06	0.000285855302380197	n/a	"hypothetical protein"	PROKKA_06706
PROKKA_06759_sense	9477.93480991527	-1.60467782759425	0.272202144052396	-5.89516968420856	3.74296545957786e-09	4.98243926750364e-07	n/a	"phage integrase"	PROKKA_06759
PROKKA_06760_sense	11903.5202441962	-1.17998139399658	0.241087705160734	-4.89440717522231	9.86025027214551e-07	8.08739719291127e-05	n/a	"integrase family protein"	PROKKA_06760
PROKKA_06761_sense	7187.11818306247	-1.05938634872888	0.251947265437947	-4.20479399483622	2.6132006184697e-05	0.00142505010034112	n/a	"integrase family protein"	PROKKA_06761
PROKKA_06763_sense	2358.9666182977	-0.71450551322234	0.215693472662816	-3.31259682734718	0.000924341233526619	0.0242600933303118	aph_2	"aminoglycoside 3'-phosphotransferase type IIb"	PROKKA_06763
PROKKA_06774_sense	377.451635572294	-0.962758876033411	0.232367902325724	-4.14325243029415	3.42414684501916e-05	0.00172696101748792	n/a	"major facilitator transporter"	PROKKA_06774
PROKKA_06804_igbot	527.096697668315	0.754837003105469	0.232939074523604	3.24049112262176	0.00119323987590358	0.0290964197968079	n/a	"hypothetical protein"	PROKKA_06804
PROKKA_06809_sense	392.898917694758	-0.843192193949362	0.245163956754523	-3.43929917395496	0.000583222321798576	0.0172023546830959	n/a	"transposition protein	PROKKA_06809
PROKKA_06839_igtop	39.6908601100202	-1.93869309583314	0.492238149650351	-3.93852670137461	8.19834717763078e-05	0.00354098824906181	n/a	"hypothetical protein"	PROKKA_06839
PROKKA_06868_antis	125.695218371052	-3.26588114711409	0.867701099905597	-3.76383197793503	0.000167329334940805	0.00640902924395915	n/a	"ISPsy2	PROKKA_06868
PROKKA_06868_sense	6700.96886917226	-1.15824867488155	0.253356656205196	-4.57161336208775	4.8398333928595e-06	0.000324788819421646	n/a	"ISPsy2	PROKKA_06868
