locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05975_igbot	2593.88151710322	-1.45955558785273	0.425911815757517	-3.42689621150049	0.000610522371669613	0.0221868395852275	n/a	"EVE domain protein"	PROKKA_05975
PROKKA_05988_igbot	192.201035719196	-1.06002981708422	0.338174420929568	-3.13456533516175	0.00172108922775365	0.0429409064692518	ppx	"exopolyphosphatase"	PROKKA_05988
PROKKA_06034_antis	8.10050137655867	-3.27703433980371	0.855673026997609	-3.82977403331527	0.000128260981959351	0.00732985485208371	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06034_sense	1662.17376390548	-1.16725123819747	0.322454001842618	-3.61989999047113	0.00029471690323505	0.0133275672320896	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06190_sense	20.5868895859551	1.69236361902582	0.540147405792952	3.13315143398935	0.00172940191678736	0.0430134682990955	mtr_2	"tryptophan permease"	PROKKA_06190
PROKKA_06193_sense	41.7105035724683	1.70406758307321	0.417338508007635	4.08317840404516	4.44238919938444e-05	0.0033355637394246	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06247_igbot	46.332972307217	-1.30013433246071	0.372242291349729	-3.49270988996574	0.000478145666080567	0.0184735988171613	n/a	"lysozyme inhibitor"	PROKKA_06247
PROKKA_06300_sense	208.713674479158	-1.21574972621831	0.30140899806205	-4.03355485083437	5.49393491349585e-05	0.00386957769703659	tonB1	"TonB1"	PROKKA_06300
PROKKA_06304_sense	20.4831911065362	-1.98078482707773	0.502812231164942	-3.93941257651697	8.16813592624183e-05	0.00520081550695669	n/a	"putative cobalamin synthesis protein/P47K family protein"	PROKKA_06304
PROKKA_06333_sense	1324.79173736125	-0.954432880980839	0.288302552248822	-3.31052525735918	0.000931210478566656	0.0288385377389573	n/a	"YfdX protein"	PROKKA_06333
PROKKA_06334_igbot	665.981232060382	-1.06994773678269	0.330066842925842	-3.24160926707527	0.00118856860203186	0.0345076828083349	n/a	"YfdX protein"	PROKKA_06334
PROKKA_06336_igbot	561.884415959748	-1.52606699009149	0.297202679360005	-5.13476861439376	2.82491357947342e-07	4.88771460413674e-05	ftsH_3	"cell division protein FtsH"	PROKKA_06336
PROKKA_06339_sense	893.795302533891	-0.947718460877418	0.251956771340514	-3.7614327879944	0.000168942820871865	0.00884615731131034	n/a	"molecular chaperone"	PROKKA_06339
PROKKA_06340_sense	1698.58354035324	-1.47390710672535	0.355084941185758	-4.15085782518245	3.3123148295433e-05	0.00271135800823013	n/a	"putative helicase"	PROKKA_06340
PROKKA_06347_sense	86.1171068631386	1.31098344481923	0.363480081201853	3.60675457231229	0.000310050663900617	0.0135199619900511	glmS_2	"glucosamine--fructose-6-phosphate aminotransferase"	PROKKA_06347
PROKKA_06393_igtop	45.8528047068982	-1.81289590190547	0.384685621295965	-4.71266873921103	2.44493475008217e-06	0.000299372856552369	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06409_igtop	65.0375516393953	1.29893205561271	0.386712936591035	3.35890510170954	0.000782519345389976	0.0261836198616417	n/a	"hypothetical protein"	PROKKA_06409
PROKKA_06414_sense	35.7964086243172	1.4114384296717	0.423312013506439	3.33427444683243	0.000855222296192088	0.0276695701438733	n/a	"hypothetical protein"	PROKKA_06414
PROKKA_06415_sense	160.278293484302	1.17510602565664	0.321162213333824	3.65891744691398	0.000253282906503781	0.0118581702499061	n/a	"Nitric oxide reductase activation protein"	PROKKA_06415
PROKKA_06418_sense	30.524073119147	1.7112834712558	0.504498152631781	3.39205101610118	0.000693715224575983	0.0237986184155183	n/a	"hypothetical protein"	PROKKA_06418
PROKKA_06429_sense	41.9397346978306	-1.58354577791633	0.443435551401935	-3.57108439526307	0.000355506311602003	0.0146604908499499	n/a	"putative transmembrane protein"	PROKKA_06429
PROKKA_06455_antis	70.2130401857419	-1.38802482518569	0.435196491138359	-3.18942099361828	0.00142558100769233	0.0387242294888166	n/a	"hypothetical protein"	PROKKA_06455
PROKKA_06464_antis	514.229641751837	-1.34134531856236	0.360463707506849	-3.72116607200151	0.000198304966750963	0.00992647314698689	n/a	"putative transmembrane protein"	PROKKA_06464
PROKKA_06468_sense	555.138902024575	-0.990241120574296	0.320044513612305	-3.09407310063703	0.00197428834846505	0.0463520972431661	n/a	"hypothetical protein"	PROKKA_06468
PROKKA_06493_igtop	825.275908244977	-1.04316516018936	0.323978848779647	-3.21985575329601	0.00128255114207951	0.035885141353756	n/a	"stress protein"	PROKKA_06493
PROKKA_06495_antis	157.021699650779	-0.986924369224074	0.30932387499169	-3.19058581963836	0.00141984665247511	0.0387242294888166	n/a	"hypothetical protein"	PROKKA_06495
PROKKA_06510_igbot	704.87667703442	-1.1290453086282	0.327157173590113	-3.45107917469283	0.000558349746840774	0.0206693285353754	n/a	"hypothetical protein"	PROKKA_06510
PROKKA_06513_igtop	110.940875795135	-1.66922775138307	0.366146538328245	-4.55890627562516	5.14207112901246e-06	0.000531503170335197	n/a	"hypothetical protein"	PROKKA_06513
PROKKA_06547_igbot	245.731233278744	-1.16803639415418	0.349202849864818	-3.34486501071325	0.000823226267530785	0.0271869620882885	dinB_2	"DNA Polymerase IV	PROKKA_06547
PROKKA_06553_sense	2255.8594914519	-1.25060257657131	0.363639926175218	-3.43912339254165	0.000583601163357825	0.0214049846044467	n/a	"Site-specific recombinase XerD"	PROKKA_06553
PROKKA_06557_igtop	287.502065025017	-1.56966712968933	0.339886043590832	-4.61821589702859	3.87053439318251e-06	0.000433881454018868	n/a	"hypothetical protein"	PROKKA_06557
PROKKA_06558_igtop	119.715284103916	-1.3203162371234	0.431370931720117	-3.06074457047571	0.00220787360410431	0.0489210334181426	n/a	"CopG family transcriptional regulator"	PROKKA_06558
PROKKA_06561_igtop	12.7744972568008	-2.08774457199607	0.66035068915765	-3.16156946040174	0.00156921387971548	0.0407737708891315	oruR_14	"transcriptional regulator OruR"	PROKKA_06561
PROKKA_06561_sense	40.4070645864326	-1.28194914215245	0.385714556437041	-3.32356951729847	0.000888732688942237	0.0281809700051445	oruR_14	"transcriptional regulator OruR"	PROKKA_06561
PROKKA_06566_sense	2825.83013263681	-1.88604101418096	0.401855298444473	-4.69333369867604	2.68788505624164e-06	0.000317781647137699	n/a	"Phage-related protein"	PROKKA_06566
PROKKA_06576_igtop	62.6294602309255	-1.43851868099636	0.40048847513713	-3.59191030529355	0.000328262840536078	0.0139713580097681	n/a	"hypothetical protein"	PROKKA_06576
PROKKA_06581_antis	154.768645683542	-1.73186858407012	0.319553169880687	-5.41965703146289	5.97134796349051e-08	1.35788452689774e-05	n/a	"hypothetical protein"	PROKKA_06581
PROKKA_06644_sense	98.1260391468455	-1.55312679013521	0.321137358862228	-4.83633170440789	1.32257149500025e-06	0.000172563057847655	n/a	"hypothetical protein"	PROKKA_06644
PROKKA_06653_igtop	88.5528338741004	-1.53804837080303	0.369635967013999	-4.16098136560607	3.16882944210056e-05	0.00267863813211235	n/a	"hypothetical protein"	PROKKA_06653
PROKKA_06664_igtop	151.817007771715	-1.42078456397283	0.359069983058054	-3.95684582674546	7.59459112659837e-05	0.00495453694890135	n/a	"hypothetical protein"	PROKKA_06664
PROKKA_06664_sense	378.117769077011	-1.85435690085106	0.323266383633803	-5.73631220174034	9.67602283928163e-09	2.65556778544284e-06	n/a	"hypothetical protein"	PROKKA_06664
PROKKA_06665_antis	57.8588367924771	-1.34260658785313	0.381916879703372	-3.51544186498357	0.000439022867041485	0.0170447951160155	n/a	"hypothetical protein"	PROKKA_06665
PROKKA_06665_sense	346.11320061974	-1.87887993040925	0.367944557747119	-5.10642130954024	3.2831723986981e-07	5.33281002474249e-05	n/a	"hypothetical protein"	PROKKA_06665
PROKKA_06666_igtop	69.4950132049835	-1.45813012205778	0.356175477124223	-4.09385321479959	4.24262956834039e-05	0.00321591321280201	n/a	"hypothetical protein"	PROKKA_06666
PROKKA_06689_sense	108.100456501094	-1.0367249165917	0.339779940194236	-3.05116575157159	0.00227954696404954	0.0499804801291192	n/a	"putative DNA-binding protein"	PROKKA_06689
PROKKA_06701_igbot	78.2352996178057	-1.40855985062667	0.444052830454509	-3.1720546611198	0.00151364514165978	0.0402700405016282	n/a	"putative phage-related protein"	PROKKA_06701
PROKKA_06709_igtop	171.391224029004	-1.21422806454173	0.295233315275174	-4.11277454717467	3.90932125563401e-05	0.00299175844938376	n/a	"Flagellin N-methylase"	PROKKA_06709
PROKKA_06711_antis	62.2437175495028	-1.33383749111812	0.383294485463325	-3.47992872766167	0.000501547188444001	0.0188293116642727	n/a	"hypothetical protein"	PROKKA_06711
PROKKA_06721_sense	302.523329713409	-1.05156846023573	0.334278230802438	-3.14578803923733	0.00165640001321069	0.0421561775070771	n/a	"hypothetical protein"	PROKKA_06721
PROKKA_06735_sense	320.189708896894	-1.06763538459895	0.289428900755022	-3.68876564093581	0.000225344669179201	0.0109360867194955	n/a	"hypothetical protein"	PROKKA_06735
PROKKA_06759_igtop	836.424111395021	-1.03629908849081	0.338418040944291	-3.06218629952238	0.00219726651599967	0.0489210334181426	n/a	"phage integrase"	PROKKA_06759
PROKKA_06759_sense	8484.22771389707	-1.6104405579404	0.354533835744396	-4.54241709979258	5.56128688789436e-06	0.000553023106530725	n/a	"phage integrase"	PROKKA_06759
PROKKA_06760_sense	11084.6508858817	-1.2180920349785	0.39243909844016	-3.10390080860978	0.00190987349708247	0.0462026843868674	n/a	"integrase family protein"	PROKKA_06760
PROKKA_06767_igbot	440.875185848543	-0.866042295342745	0.264016504157522	-3.28025817214076	0.0010371213364214	0.0311488630814261	n/a	"transposase"	PROKKA_06767
PROKKA_06774_sense	288.058289976689	-1.08359993631432	0.280934839711111	-3.85712194837992	0.000114729930995715	0.00676396682070293	n/a	"major facilitator transporter"	PROKKA_06774
PROKKA_06777_igtop	1045.84937280237	-1.44567327113597	0.399664688014553	-3.61721541704811	0.000297789458261159	0.013390431063845	xerD_2	"integrase/recombinase XerD"	PROKKA_06777
PROKKA_06781_igtop	352.385031422382	-1.55760088227115	0.294780046919868	-5.28394271778703	1.26432799291574e-07	2.58020166554266e-05	bexR_31	"bistable expression regulator	PROKKA_06781
PROKKA_06839_igtop	20.992786657861	-2.0439093411847	0.565536376592031	-3.61410764326332	0.000301383837416507	0.0134439240658731	n/a	"hypothetical protein"	PROKKA_06839
PROKKA_06857_igtop	12.5652461152106	-2.72845261973329	0.698292645674552	-3.90731971277974	9.33256293243825e-05	0.00571368218302123	n/a	"hypothetical protein"	PROKKA_06857
PROKKA_06860_igtop	102.354296317654	-2.0567014746086	0.40025005139954	-5.13854143782619	2.76879142934136e-07	4.88771460413674e-05	rdgC_2	"recombination associated protein"	PROKKA_06860
