locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03574_igtop	20.774314601628	-2.38751661244391	0.575963075620229	-4.1452598499876	3.39428571864022e-05	0.00133841897030033	cti	"cis/trans isomerase"	PROKKA_03574
PROKKA_03584_igtop	55.2399528681971	1.33536368878806	0.449472024541777	2.97096062908346	0.00296869836218256	0.0423596704742055	cysI_2	"sulfite reductase"	PROKKA_03584
PROKKA_03584_sense	265.974460779786	1.42154067260905	0.32276097138365	4.40431402382705	1.06119132577462e-05	0.000509318240850313	cysI_2	"sulfite reductase"	PROKKA_03584
PROKKA_03585_sense	23.6960373046061	1.6116094732711	0.520476902158602	3.09640920968285	0.00195879836297607	0.0306663275837918	n/a	"oxidoreductase probably involved in sulfite reduction"	PROKKA_03585
PROKKA_03605_sense	65.7493881170177	-1.2817835305659	0.406058122765433	-3.15665038747753	0.00159592567682264	0.0261484167359406	n/a	"Ketosteroid isomerase-related protein"	PROKKA_03605
PROKKA_03619_sense	12103.7043043873	0.914471358499032	0.284321251113014	3.21633136784258	0.00129840815357181	0.0225160085463375	hupB_2	"DNA-binding protein HU"	PROKKA_03619
PROKKA_03620_igbot	30601.3758258996	1.06513462125695	0.282222144058892	3.7741000969601	0.000160586278529044	0.00463845411812009	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03620_sense	2117.09660911564	1.25439577644294	0.308895837319866	4.06090217118722	4.88834529993511e-05	0.00182889548760958	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03621_sense	4561.93553601911	0.79544607114808	0.271053178798978	2.93464948344328	0.0033392466666061	0.0462578149748655	clpX	"ClpX"	PROKKA_03621
PROKKA_03623_sense	4478.30231800298	0.861577717354143	0.286747364270261	3.00465784418545	0.0026587976070526	0.038871621015109	tig	"trigger factor"	PROKKA_03623
PROKKA_03625_antis	16.8857108464083	2.28591860813024	0.679849166301309	3.3623908382012	0.0007727067078228	0.0155243802208035	parS_1	"two-component sensor ParS"	PROKKA_03625
PROKKA_03638_igtop	48.1584395671572	1.54810046647283	0.445703935028428	3.4733829899305	0.000513941403665389	0.0113055212014634	n/a	"SPFH domain / Band 7 family protein"	PROKKA_03638
PROKKA_03640_igtop	168.363905715912	-2.3409605777371	0.42199913823284	-5.54731127542128	2.90096015195369e-08	3.09750835101303e-06	n/a	"putative universal stress protein"	PROKKA_03640
PROKKA_03640_sense	97.9270664609513	-2.31455745217689	0.4640426123643	-4.98781230539196	6.10668532299009e-07	4.71803501011178e-05	n/a	"putative universal stress protein"	PROKKA_03640
PROKKA_03653_antis	138.344611444803	1.56843560450028	0.525009161909611	2.98744425486866	0.00281320593945594	0.040629021341413	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03653_sense	16807.0772197224	1.2905707603267	0.292257695698352	4.41586579009619	1.00606493608862e-05	0.000495439247374299	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03683_antis	60.0061772636426	-3.33882819523547	0.537854205620925	-6.20768260309682	5.37716125366156e-10	9.29075698064469e-08	n/a	"hypothetical protein"	PROKKA_03683
PROKKA_03683_igbot	115.120273054022	-3.33509514277163	0.504708746249407	-6.60795987300676	3.89652262538878e-11	9.03137914855356e-09	n/a	"hypothetical protein"	PROKKA_03683
PROKKA_03684_sense	9.34616672804673	-4.98898908379378	1.27377340515512	-3.9167006184952	8.97691150733801e-05	0.00302797360590606	n/a	"appr-1-p processing domain-containing protein"	PROKKA_03684
PROKKA_03689_igtop	43.5028132171831	-2.7348129259128	0.585588516406843	-4.67019562250562	3.00913041883996e-06	0.00018098586310276	n/a	"putative glutaredoxin"	PROKKA_03689
PROKKA_03755_igtop	95.0000157710602	-1.45152293504526	0.432049352936753	-3.35962298098325	0.000780489046881197	0.0156147103421306	n/a	"putative hydrolase isochorismatase family"	PROKKA_03755
PROKKA_03758_igtop	149.878091874064	0.974375389777235	0.319679569061437	3.04797517288312	0.00230388960908904	0.0348628391005942	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03759_sense	1219.99693041897	-1.89265388543834	0.410735777693376	-4.60795963786541	4.0663957187615e-06	0.000231394961170003	n/a	"McHr"	PROKKA_03759
PROKKA_03801_sense	21.6341746736065	-3.3410370762475	0.785002236193476	-4.25608606218549	2.08036654363584e-05	0.00089455761376341	kdpA	"potassium-transporting ATPase A chain"	PROKKA_03801
PROKKA_03802_igbot	9.66615309682075	-3.93551541769977	1.00452517432739	-3.91778674967992	8.93657093228333e-05	0.00302797360590606	kdpF	"KdpF protein"	PROKKA_03802
PROKKA_03837_sense	17.2155352913213	1.90860784102687	0.628916762345759	3.03475428752775	0.00240731723494668	0.0362547316698864	n/a	"putative dienelactone hydrolase family protein"	PROKKA_03837
PROKKA_03838_igbot	10.0251013986093	3.37533795502519	0.91401985100271	3.69284972456816	0.000221755074113309	0.00603427571229183	htpG_1	"heat shock protein HtpG"	PROKKA_03838
PROKKA_03838_sense	1263.47679796892	2.77761220062278	0.47866299102631	5.80285556371771	6.51949488796555e-09	8.37226485409954e-07	htpG_1	"heat shock protein HtpG"	PROKKA_03838
PROKKA_03866_igtop	289.87983408908	-1.41810521142546	0.330910808810968	-4.28546053397594	1.82361020925395e-05	0.000806035712490244	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03866_sense	64.3456181940963	-1.25181805035175	0.424726736097038	-2.94734930476744	0.00320510928133639	0.0446600491210259	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03879_igtop	822.010338733838	-3.67047196350814	0.507329113084236	-7.23489322580765	4.6589553617988e-13	1.4758017601058e-10	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03879_sense	811.496542912675	-3.31959825914695	0.534696605168268	-6.20837728734463	5.35345012325251e-10	9.29075698064469e-08	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03880_igtop	20.1054004164763	-3.3696640789329	0.704162193401126	-4.78535216816642	1.70687780788222e-06	0.00011285564717939	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03880_sense	406.826478978817	-3.27920497071035	0.86997622346154	-3.76930412840796	0.000163703318637373	0.00469991733235938	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03881_igtop	6.19221083968753	-4.38369914694955	1.26361425444996	-3.4691751311857	0.000522059022196501	0.0113704128676506	ccoQ2	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03881
PROKKA_03881_sense	102.348462335823	-3.32289522123275	0.560833126923463	-5.92492679500051	3.12436540682086e-09	4.36630065603215e-07	ccoQ2	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03881
PROKKA_03882_sense	594.693695926852	-3.39241958010862	0.535390084260277	-6.33635115748504	2.35270242738821e-10	4.65786065988961e-08	ccoP2	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03882
PROKKA_03883_igtop	93.0848762116074	1.11630797180891	0.363872449406403	3.06785516086743	0.00215601089357659	0.032992868794941	ccoN1_2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03883
PROKKA_03893_sense	113.238544885866	-0.981085233892105	0.320720449238234	-3.05900430179102	0.0022207396111033	0.0338742993969738	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03921_igtop	19.6794965965348	-1.88921830864575	0.526912453839129	-3.58545009684388	0.000336497346540785	0.00819931867737713	aceK	"isocitrate dehydrogenase kinase/phosphatase"	PROKKA_03921
PROKKA_03928_igtop	393.878279065552	-0.977485575113923	0.316212308863501	-3.09123189614947	0.00199327896796477	0.0309718314300931	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03968_sense	8.81013053873234	-2.39079529290431	0.801314321146451	-2.9835923679534	0.00284886032516661	0.0410815169500126	ptxR_7	"transcriptional regulator PtxR"	PROKKA_03968
PROKKA_03979_sense	46.8869851715986	2.45877516420437	0.465867667740033	5.27784032777401	1.30715285741064e-07	1.22988847564093e-05	cyoB	"cytochrome o ubiquinol oxidase subunit I"	PROKKA_03979
PROKKA_03980_sense	38.1042068892592	2.98861999683076	0.494873914667872	6.03915443560311	1.54923915107884e-09	2.37458381495197e-07	cyoA	"cytochrome o ubiquinol oxidase subunit II"	PROKKA_03980
PROKKA_04073_igbot	153.258591467096	-1.04483462568062	0.357646425764007	-2.92141777580647	0.00348442236866411	0.0474390627068983	flhF	"flagellar biosynthesis protein FlhF"	PROKKA_04073
PROKKA_04086_igtop	121.203960017661	1.17606623395667	0.363199035261242	3.23807642581084	0.00120338568053036	0.0211382146434011	n/a	"metal-binding protein"	PROKKA_04086
PROKKA_04095_igtop	7063.53086206149	-1.41458128321832	0.369287012940836	-3.83057414327472	0.000127844602633743	0.00394450408710538	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1969.52463520078	-0.893482868059623	0.30040735448804	-2.9742376633299	0.00293717485866722	0.0420361034366183	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04097_sense	20.5035826969119	-2.36470337832863	0.621791107641936	-3.8030511360905	0.000142924839055068	0.00427453986746873	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04112_sense	199.427271459798	-1.94986283515887	0.379147774695474	-5.14275162692163	2.70743455265129e-07	2.38229171794863e-05	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	194.133800595891	-2.32112476072462	0.485086410176068	-4.78497173293752	1.71011398440831e-06	0.00011285564717939	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04163_igtop	11.6957298576707	-3.08155337014826	0.807407981238098	-3.81660008540284	0.000135303205628	0.00411949128958951	oxyR_4	"OxyR"	PROKKA_04163
PROKKA_04183_igbot	100.294226827511	-1.32286108018215	0.346670148226422	-3.81590710059679	0.000135683549788647	0.00411949128958951	n/a	"C4"	PROKKA_04183
PROKKA_04228_sense	57.6510629165015	-1.8243183687817	0.612026524497955	-2.98078317811174	0.00287512278913528	0.0412723442071791	n/a	"NAD-dependent deacetylase"	PROKKA_04228
PROKKA_04242_sense	36.3167664553968	-2.22537830244547	0.472277782575512	-4.71201141478566	2.45283636771535e-06	0.000155395360015993	dctA_3	"C4-dicarboxylate transport protein"	PROKKA_04242
PROKKA_04279_sense	1860.08755136158	1.28169609486399	0.27438079522739	4.67123106703514	2.99399905912858e-06	0.00018098586310276	pys2_2	"pyocin S2"	PROKKA_04279
PROKKA_04292_igbot	7.44438505699417	-2.9397514615948	0.882449668984861	-3.33135312405589	0.000864248935925628	0.0166526820000656	bexR_27	"bistable expression regulator BexR"	PROKKA_04292
PROKKA_04307_sense	17.4208887212464	-1.86398186656095	0.569047293868853	-3.27561854110238	0.00105430858208065	0.0192674893375238	n/a	"hypothetical protein"	PROKKA_04307
PROKKA_04308_igtop	8.45545546627335	-2.31372295083212	0.793434973268131	-2.91608389948073	0.00354455170531042	0.0478464131471093	def_2	"polypeptide deformylase"	PROKKA_04308
PROKKA_04314_sense	101.201364137602	1.15970636501316	0.351494946252474	3.29935430758699	0.000969075155651511	0.0181281913467644	n/a	"GntR family transcriptional regulator"	PROKKA_04314
PROKKA_04367_sense	308.793562137387	-1.26761416747152	0.350445019226459	-3.61715561051355	0.000297858248601709	0.00748821940862974	n/a	"acetyl-CoA carboxylase alpha subunit"	PROKKA_04367
PROKKA_04390_antis	78.2491051423261	-2.55715516327115	0.41928605821983	-6.09883184317673	1.0684639528426e-09	1.73398904745365e-07	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04446_igtop	374.270873263146	1.15784018821563	0.315632905173233	3.66831267982075	0.000244156478597832	0.00640944479589834	mvfR_3	"Transcriptional regulator MvfR"	PROKKA_04446
PROKKA_04448_sense	225.261107640565	1.17655148712848	0.36900031160172	3.18848372247011	0.001430210619545	0.0242632597731032	phnA	"anthranilate synthase component I"	PROKKA_04448
PROKKA_04450_sense	107.531557865675	1.33221457470347	0.401781283089543	3.31577062141684	0.000913908075807082	0.0173005347497902	pqsD_2	"3-oxoacyl-[acyl-carrier-protein] synthase III"	PROKKA_04450
PROKKA_04451_sense	138.895052837945	1.21791824780164	0.390340640649967	3.12014205278152	0.00180763844185342	0.0286560079648326	pqsC	"PqsC"	PROKKA_04451
PROKKA_04453_sense	699.612518652146	1.14572136362161	0.317897594598357	3.60405798310349	0.000313287117190411	0.00769293921100898	pqsA_2	"putative coenzyme A ligase"	PROKKA_04453
PROKKA_04462_igbot	1173.78806973986	1.12462253154365	0.321102265936332	3.50238117524415	0.000461119411478582	0.0104832960939736	n/a	"tRNA-Lys"	PROKKA_04462
PROKKA_04466_sense	1782.47293990331	1.16440547848361	0.273517147944972	4.25715713706505	2.07042836354965e-05	0.000894330942673288	oprL	"Peptidoglycan associated lipoprotein OprL precursor"	PROKKA_04466
PROKKA_04468_sense	1111.78601723187	0.88138392646786	0.297334362914567	2.96428545233807	0.00303386716349759	0.043031103962265	tolA_1	"TolA protein"	PROKKA_04468
PROKKA_04487_igtop	958.412849097053	-2.36353494049924	0.477693341915994	-4.94780800381113	7.50538844044785e-07	5.52896948446325e-05	n/a	"hypothetical protein"	PROKKA_04487
PROKKA_04499_sense	119.905241231282	1.04477962572809	0.339117122042828	3.08088137642352	0.00206388855487378	0.0318912730682366	n/a	"hypothetical protein"	PROKKA_04499
PROKKA_04501_sense	12.5357804771098	2.20632539309885	0.676226793079011	3.2627003479897	0.00110356138037436	0.0199755119956143	n/a	"transcriptional antiterminator Rof"	PROKKA_04501
PROKKA_04502_igtop	21.0881003008746	1.83511034145632	0.557756573770014	3.2901635368497	0.00100129170370081	0.0185845216020875	n/a	"hypothetical protein"	PROKKA_04502
PROKKA_04511_igbot	12.8560664933472	2.08073785099874	0.713148464779796	2.91767837099843	0.00352647888286337	0.0477380752476504	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04512_sense	58.1263378212072	1.57729248010772	0.474749607125513	3.32236710980726	0.0008925717626459	0.0170201173579881	n/a	"two-component response regulator"	PROKKA_04512
PROKKA_04519_sense	6.35652969394782	4.93019628173227	1.41850711132261	3.47562323965749	0.000509667756331317	0.0112375236390174	n/a	"tRNA-Met"	PROKKA_04519
PROKKA_04520_sense	100.987602065553	1.24966931060705	0.383339854151836	3.25995144275314	0.00111431289240883	0.020060280002123	n/a	"transcriptional regulator"	PROKKA_04520
PROKKA_04530_antis	16.8600375845739	3.80528820074349	0.763630596260054	4.98315313632038	6.25564028865138e-07	4.7941411018592e-05	n/a	"hypothetical protein"	PROKKA_04530
PROKKA_04531_sense	11.4219672442389	3.24206616209353	0.806854758133096	4.01815336578672	5.86560169200398e-05	0.00212751194195091	n/a	"hypothetical protein"	PROKKA_04531
PROKKA_04532_sense	28.6165482850666	2.83819085615298	0.525907367557681	5.39675051394235	6.78586418970684e-08	6.71729868695668e-06	n/a	"hypothetical protein"	PROKKA_04532
PROKKA_04538_igbot	2538.96895338094	1.15593148028191	0.340095255269064	3.39884624196655	0.000676707480494697	0.0140103511702421	n/a	"tRNA-Arg"	PROKKA_04538
PROKKA_04539_sense	153.815344235155	1.38384514539932	0.471364337567779	2.9358291137168	0.00332657522765003	0.0462170239595881	n/a	"tRNA-Ser"	PROKKA_04539
PROKKA_04602_antis	9.53487813103103	-2.86665753387052	0.790906787120716	-3.62452008321554	0.000289498524795065	0.00735589433456551	n/a	"alkaline ceramidase"	PROKKA_04602
PROKKA_04603_igbot	12.3225809585611	-3.29458643610306	0.779996367115451	-4.22384843699587	2.401655933923e-05	0.00100100597982764	plcH	"hemolytic phospholipase C precursor"	PROKKA_04603
PROKKA_04611_igtop	309.595647884604	-2.21224353219236	0.381082155929697	-5.80516168959765	6.43039191802604e-09	8.37096087630157e-07	n/a	"P5"	PROKKA_04611
PROKKA_04625_igtop	14.3785845138409	-2.38718622168293	0.619878459860999	-3.85105528948082	0.000117609940675786	0.00372549088747332	n/a	"transposase A"	PROKKA_04625
PROKKA_04626_sense	183.393713282893	-1.08263694173508	0.365887029078494	-2.95893774770249	0.00308701455259679	0.0436546120436418	n/a	"insertion sequence IS407 OrfB"	PROKKA_04626
PROKKA_04652_sense	107.855703383708	1.6537344461393	0.374722040459614	4.41322972118458	1.01839835152181e-05	0.000497597770245794	hisK	"Histidinol-phosphatase"	PROKKA_04652
PROKKA_04653_sense	225.49827147162	1.68675324031653	0.321779933792255	5.241946632401	1.58891330851209e-07	1.46596535638741e-05	n/a	"hypothetical protein"	PROKKA_04653
PROKKA_04654_igbot	56.0282429108563	1.72462047852137	0.477951116834147	3.60836164573674	0.000308136765440778	0.00760577579736029	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04654_sense	384.903579631437	1.1499523270717	0.331239216446598	3.47166721201652	0.00051723709700079	0.0113255855594436	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04655_sense	147.543254862087	1.51839395187801	0.353146635413376	4.29961324734315	1.71096429196419e-05	0.000770582638224441	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04655
PROKKA_04656_sense	77.6172367609592	1.54423169820511	0.364058716768066	4.24171054579887	2.21822659564312e-05	0.000932734837982147	n/a	"hypothetical protein"	PROKKA_04656
PROKKA_04657_sense	113.49072246798	1.23374986515836	0.369643995611635	3.33767051488805	0.000844838662269292	0.0165126378243375	n/a	"hypothetical protein"	PROKKA_04657
PROKKA_04658_sense	239.621669981051	1.01162191680345	0.317368083513085	3.18753513461519	0.00143491023808103	0.0242632597731032	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04658
PROKKA_04659_sense	197.935219290218	1.21502643134236	0.348076137807817	3.49069154523085	0.000481772124799984	0.0108415031283677	n/a	"XRE family transcriptional regulator"	PROKKA_04659
PROKKA_04674_sense	23.4914658572564	3.47094162370247	0.642914598179587	5.39876001187473	6.71030637717746e-08	6.71242542129657e-06	ampDh3	"AmpDh3"	PROKKA_04674
PROKKA_04701_sense	189.375490970183	-4.63304733353763	1.20649376014882	-3.84009224628411	0.000122988088692675	0.00387133676010137	pfeA_2	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_04701
PROKKA_04703_sense	286.593915181966	2.13805773734373	0.459829196893528	4.64967808000846	3.32453526627081e-06	0.000195018880465256	lon_2	"Lon protease"	PROKKA_04703
PROKKA_04714_igbot	39.2465344814327	1.40467764910003	0.441705263498202	3.18012431632649	0.00147211883510577	0.0245430619122985	lepB	"signal peptidase I"	PROKKA_04714
PROKKA_04723_sense	113.71895375625	0.95378965408156	0.323211044902539	2.95098100490088	0.00316766397029612	0.0442030994269075	n/a	"tpr repeat-containing protein"	PROKKA_04723
PROKKA_04736_sense	14.0007121492894	-1.96418314835831	0.623688114548186	-3.1493034780392	0.0016366014233524	0.0266312043255443	mmsA_2	"methylmalonate-semialdehyde dehydrogenase"	PROKKA_04736
PROKKA_04755_igtop	148.731785682223	2.17717030064033	0.411026174209151	5.29691400998826	1.17776122646154e-07	1.1192264935064e-05	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04755_sense	182.317961757493	1.69708483271696	0.336080381966548	5.04963968080077	4.42644177994466e-07	3.56478612159442e-05	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04756_sense	42.7309195083689	1.20989597878628	0.412611531830104	2.93228832800645	0.00336474203677461	0.0464163544507931	n/a	"tRNA-Gly"	PROKKA_04756
PROKKA_04758_sense	17.2537642318371	-2.9368092075535	0.625045961411331	-4.69854920896103	2.62016062908221e-06	0.000163811753014265	n/a	"presumed portal vertex protein"	PROKKA_04758
PROKKA_04759_sense	13.1905898095187	-2.74981297433435	0.683064140632382	-4.02570243518942	5.68054866308517e-05	0.00209030724747609	n/a	"terminase ATPase subunit"	PROKKA_04759
PROKKA_04760_igtop	7.72503016227049	-4.67616234896646	1.25608270244964	-3.72281406299673	0.000197014611824984	0.00549041013540418	n/a	"putative capsid scafolding protein"	PROKKA_04760
PROKKA_04760_sense	77.7648545624958	-5.46681902679115	0.555669013944527	-9.83826502756353	7.70276773318314e-23	3.65997008842197e-19	n/a	"putative capsid scafolding protein"	PROKKA_04760
PROKKA_04761_sense	37.6103202332032	-5.41381770781301	0.711977459348555	-7.60391728239057	2.8729892439816e-14	1.30009603740748e-11	n/a	"phage P2 major capsid gpN-like protein"	PROKKA_04761
PROKKA_04762_sense	6.86549158786082	-6.41435381688497	1.37899848899308	-4.65145819091407	3.29596102644737e-06	0.000194543587790866	n/a	"phage P2 small terminase subunit gpM-like protein"	PROKKA_04762
PROKKA_04773_sense	6.44846623635274	-5.32938738886718	1.39639645191328	-3.81652888158308	0.000135342239436929	0.00411949128958951	n/a	"baseplate J family protein"	PROKKA_04773
PROKKA_04774_sense	10.2082899533698	-3.18874487675758	0.854153485751967	-3.73322234229404	0.000189045573198199	0.00533086077775218	n/a	"tail formation-like protein"	PROKKA_04774
PROKKA_04775_sense	47.79806205643	-2.56458486800022	0.433913092008472	-5.91036526722302	3.4134995392011e-09	4.70122987261276e-07	n/a	"tail fiber protein H"	PROKKA_04775
PROKKA_04776_sense	14.251965571968	-2.70218080825489	0.659706764839288	-4.09603319576868	4.20289691092574e-05	0.00161048908647288	n/a	"prophage tail fimber assembly protein"	PROKKA_04776
PROKKA_04777_igtop	10.1468699575645	-4.49275574389464	1.02309821570042	-4.39132399504664	1.12662513503827e-05	0.000532652669565607	n/a	"tail sheath protein"	PROKKA_04777
PROKKA_04777_sense	25.6328078043662	-4.44848446619147	0.697456806888502	-6.37815047793006	1.79239358299252e-10	3.62406728067615e-08	n/a	"tail sheath protein"	PROKKA_04777
PROKKA_04778_sense	14.5008229578813	-3.76984027191581	0.759088732052103	-4.96627088868058	6.825260090395e-07	5.10712178260029e-05	n/a	"phage P2 FII-like protein"	PROKKA_04778
PROKKA_04780_sense	11.9206281325778	-2.08670536416443	0.663581965609264	-3.14460831112029	0.00166309335094768	0.0268325570697043	n/a	"phage tail fiber protein"	PROKKA_04780
PROKKA_04782_sense	22.5798741221546	-1.66719982686345	0.511240982075067	-3.26108407838606	0.00110987125211833	0.020051533286845	n/a	"phage late control gene D protein-like protein"	PROKKA_04782
PROKKA_04784_sense	6162.34985008461	-1.02620823883453	0.324286218617461	-3.16451387669077	0.00155342254310139	0.0256733468297261	n/a	"nucleoid-associated protein ndpA"	PROKKA_04784
PROKKA_04847_sense	48.2728469452812	3.56021209758407	0.640175803142394	5.56130375454408	2.67766668822827e-08	2.89157574298105e-06	hemO	"heme oxygenase"	PROKKA_04847
PROKKA_04850_antis	29.1088831732276	1.92220657226942	0.523779450248155	3.66987779180478	0.000242666453967428	0.00640572031125685	dnaE_2	"DNA polymerase III alpha chain"	PROKKA_04850
PROKKA_04911_sense	40.2055103910325	-1.60388997624402	0.50372534644246	-3.18405652519062	0.00145226650466804	0.0243455132007138	pfpI_3	"protease PfpI"	PROKKA_04911
PROKKA_04926_antis	21.7285407912589	-3.15886412239168	0.77094245791953	-4.0974058309309	4.17806046087475e-05	0.00160745378784181	\A0olsA	"OlsA"	PROKKA_04926
PROKKA_04927_sense	87.3749939879544	-2.54476784147249	0.544225397248038	-4.67594466252497	2.92603508819048e-06	0.000180559165214767	n/a	"putative universal stress protein"	PROKKA_04927
PROKKA_04930_antis	6.95347443861925	-3.93278241496429	1.23474088562088	-3.18510746729402	0.00144700261568023	0.0243378156757685	pyeM_6	"PyeM"	PROKKA_04930
PROKKA_04931_antis	13.616076018341	-2.67931719843066	0.825079104625361	-3.24734584042974	0.00116486749526467	0.0205632455073457	xenB_2	"xenobiotic reductase"	PROKKA_04931
PROKKA_04933_sense	30.7072592952481	-1.97216971692212	0.593417072198128	-3.32341250246953	0.000889233139067016	0.0170027817314967	feoB	"ferrous iron transport protein B"	PROKKA_04933
PROKKA_04946_sense	458.144355004956	1.24924964543459	0.3439580345012	3.63198274244771	0.000281251934547768	0.00722361387569577	icmP	"Insulin-cleaving metalloproteinase outer membrane protein precursor"	PROKKA_04946
PROKKA_04965_sense	6609.75853096433	1.26405306375769	0.400751384220937	3.15420760483463	0.00160934556629282	0.0262776819870802	n/a	"Pseudomon-groES"	PROKKA_04965
PROKKA_04969_sense	347.219393631012	0.859541316151173	0.293217028507118	2.93141677523789	0.00337419762211091	0.0464163544507931	n/a	"peptide chain release factor RF-3"	PROKKA_04969
PROKKA_04985_sense	1737.92798161077	1.09136977694711	0.318339923281093	3.42831576290679	0.000607338607054909	0.0128988632708311	lpxC	"UDP-3-O-acyl-N-acetylglucosamine deacetylase"	PROKKA_04985
PROKKA_05023_sense	295.798455696855	1.18948958387057	0.302085152004167	3.93759698541608	8.23016711113703e-05	0.00284404647480492	cysN	"ATP sulfurylase GTP-binding subunit/APS kinase"	PROKKA_05023
PROKKA_05024_sense	546.645684451954	1.50297024086732	0.29668975094961	5.06579764234115	4.06693769200804e-07	3.30325716984208e-05	cysD	"ATP sulfurylase small subunit"	PROKKA_05024
PROKKA_05046_igtop	9274.86217964226	-1.76067747006866	0.493800803243537	-3.56556218317918	0.000363077059089659	0.00875716064093663	n/a	"putative ribosomal subunit interface protein"	PROKKA_05046
PROKKA_05076_sense	134.910995054404	-1.73694224269227	0.411787799431562	-4.21805173705966	2.46422284847729e-05	0.00102259867812575	roxR	"RoxR"	PROKKA_05076
PROKKA_05077_igbot	65.5455253743636	-1.86496353783328	0.429836634183006	-4.33877289537694	1.43280490130391e-05	0.000657775119666234	roxS	"RoxS"	PROKKA_05077
PROKKA_05096_sense	38.1550091701	2.05857295565106	0.521598307842294	3.94666340879594	7.92478417476521e-05	0.00274851182528445	n/a	"putative oxidoreductase"	PROKKA_05096
PROKKA_05097_sense	929.737862072992	3.30876469323116	0.440805767822232	7.5061737725844	6.08805908306609e-14	2.31419301865508e-11	foxA_6	"Ferrioxamine receptor FoxA"	PROKKA_05097
PROKKA_05098_sense	58.4637866038207	1.57917990414055	0.430489168832649	3.66833829622888	0.000244132022219059	0.00640944479589834	n/a	"putative hydroxylase"	PROKKA_05098
PROKKA_05102_sense	516.462681531487	1.14018353823888	0.291490413261549	3.9115644507177	9.17001771503785e-05	0.00306840416711284	speC	"ornithine decarboxylase"	PROKKA_05102
PROKKA_05103_igbot	280.697669502695	1.19538757027132	0.322960962932953	3.70133764593551	0.000214465863668177	0.00587339798973685	pctB_4	"chemotactic transducer PctB"	PROKKA_05103
PROKKA_05112_igbot	49.6414092826719	-1.21850283651927	0.416001234858777	-2.92908466229173	0.00339961811635256	0.0466857961845352	pilB	"type 4 fimbrial biogenesis protein PilB"	PROKKA_05112
PROKKA_05117_sense	57.0533228281319	-2.1388866724985	0.472173022764669	-4.52987902607158	5.90174691325935e-06	0.000311579449537242	n/a	"hypothetical protein"	PROKKA_05117
PROKKA_05129_sense	136.712972414622	-1.47453728577607	0.375120113244031	-3.93084037276569	8.46494619926632e-05	0.00291457912071115	n/a	"hypothetical protein"	PROKKA_05129
PROKKA_05131_sense	108.940423446726	-1.3070347595591	0.341633463445887	-3.8258393846308	0.000130327246134235	0.0040080900324066	n/a	"hypothetical protein"	PROKKA_05131
PROKKA_05132_sense	51.0681510058718	-1.73384518344671	0.415813332041707	-4.1697681383453	3.0490968579208e-05	0.00123300286982218	n/a	"hypothetical protein"	PROKKA_05132
PROKKA_05134_sense	247.476488988459	-1.55897065238389	0.372151445373531	-4.1890759038142	2.80092709514338e-05	0.00114236953584324	n/a	"hypothetical protein"	PROKKA_05134
PROKKA_05136_sense	133.382886195846	-1.28787527633602	0.339115961437527	-3.79774302240644	0.000146019589472027	0.00432281669393357	dnaB_2	"replicative DNA helicase"	PROKKA_05136
