locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03689_igtop	26.3272552660086	-1.86723410372454	0.508324131384052	-3.67331391220889	0.000239425054854917	0.00279750553941649	n/a	"putative glutaredoxin"	PROKKA_03689
PROKKA_03719_igtop	19.1135366970656	-1.6834521554983	0.52396449104474	-3.21291267685266	0.00131396232442474	0.0113361262307379	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03719_sense	24.275109921725	1.33064479862733	0.440537770574852	3.02050105009382	0.00252356833082262	0.0192342701453229	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03744_igbot	14.8542886210774	1.82450900942227	0.55347078334311	3.29648657947534	0.000979022919650353	0.00902850543449993	speE_2	"spermidine synthase"	PROKKA_03744
PROKKA_03753_sense	10.9514156798186	2.65633380514313	0.708639834685574	3.74849630958406	0.000177897954807101	0.00220865972154792	n/a	"hypothetical protein"	PROKKA_03753
PROKKA_03758_antis	40.755730424577	-4.51872671318254	1.03055905202051	-4.38473341660833	1.16127903624377e-05	0.000213500965305584	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03759_igbot	5.16472620605947	-4.68357593432108	1.36951460699741	-3.41988023376367	0.000626487111542824	0.0062354144683221	n/a	"McHr"	PROKKA_03759
PROKKA_03759_sense	1173.89265028907	-5.04990197515272	0.291026801021548	-17.3520169188088	1.90438943500013e-67	1.09588090037083e-63	n/a	"McHr"	PROKKA_03759
PROKKA_03766_sense	18.028880432791	-1.49892625093719	0.536633258708673	-2.79320416059215	0.00521887419541312	0.0340113381172195	lip2	"Lip2"	PROKKA_03766
PROKKA_03767_sense	17.4960941640538	-1.45058252576361	0.521168963161589	-2.78332484913123	0.00538049046516475	0.0348279329378971	fha2	"Fha2"	PROKKA_03767
PROKKA_03792_sense	55.2714596815578	-0.99437367909625	0.369386115628768	-2.69196279184351	0.00710328696334542	0.0433466223017722	selD	"selenophosphate synthetase"	PROKKA_03792
PROKKA_03800_sense	15.2545103826538	-6.29039452764369	1.27162893298605	-4.94672177116366	7.54737316880865e-07	1.93889995088881e-05	kdpB_7	"potassium-transporting ATPase B chain"	PROKKA_03800
PROKKA_03801_sense	52.9560428848796	-5.23542750614158	0.667712486686261	-7.84084109632888	4.47538490387254e-15	4.02400037958352e-13	kdpA	"potassium-transporting ATPase A chain"	PROKKA_03801
PROKKA_03802_igbot	23.4702915392031	-7.89794776835158	1.290642179353	-6.1193938139468	9.39319992385123e-10	4.25615503636235e-08	kdpF	"KdpF protein"	PROKKA_03802
PROKKA_03802_sense	7.17568803593886	-4.31762926270126	1.2210417644922	-3.53602095215544	0.000406202475666415	0.00434074678964231	kdpF	"KdpF protein"	PROKKA_03802
PROKKA_03824_sense	408.439268781063	0.895586039417108	0.301724354539945	2.96822588545315	0.00299524125445308	0.0220249399305745	fabA	"beta-hydroxydecanoyl-ACP dehydrase"	PROKKA_03824
PROKKA_03825_sense	1287.41902622404	0.803713632011056	0.276731270581452	2.90431085118187	0.0036806252564726	0.0260200913067599	fabB	"beta-ketoacyl-ACP synthase I"	PROKKA_03825
PROKKA_03826_sense	84.3922629878273	1.67452645237692	0.351569386150499	4.76300417027804	1.90731897950489e-06	4.34679883863798e-05	aer_3	"aerotaxis receptor Aer"	PROKKA_03826
PROKKA_03830_igbot	4.16246565249643	-3.43687334053721	1.2805757908697	-2.6838500032888	0.00727797508930616	0.0441550950462966	n/a	"Bacterial extracellular solute-binding proteins family 3"	PROKKA_03830
PROKKA_03830_sense	27.9982929114158	-1.14676825660203	0.416244748060552	-2.75503357566737	0.0058686112763602	0.0372944028362963	n/a	"Bacterial extracellular solute-binding proteins family 3"	PROKKA_03830
PROKKA_03837_sense	44.6624594818107	1.78189262427517	0.471769920504991	3.77703737950864	0.000158704920459626	0.00202050324067459	n/a	"putative dienelactone hydrolase family protein"	PROKKA_03837
PROKKA_03844_sense	66.5513240327473	1.42786442435898	0.375321830404389	3.80437349679482	0.000142163540922663	0.00184252273927808	braB	"branched chain amino acid transporter"	PROKKA_03844
PROKKA_03845_igbot	70.730373351573	2.25990046947767	0.358484616262859	6.30403751501738	2.89990254322162e-10	1.54513788749711e-08	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03848_sense	1149.73718007345	0.774440277888641	0.267855565427748	2.89126073095367	0.00383699643290819	0.0267636314826305	lpdG_3	"lipoamide dehydrogenase-glc"	PROKKA_03848
PROKKA_03849_igbot	284.566748361978	1.10130001698431	0.288101156110008	3.82261575015613	0.000132043460686998	0.00172691839664393	sucB	"dihydrolipoamide succinyltransferase (E2 subunit)"	PROKKA_03849
PROKKA_03850_igbot	173.68741165719	1.12835293891763	0.284203087908743	3.97023462067358	7.18018913032737e-05	0.00101644276384917	sucA	"2-oxoglutarate dehydrogenase (E1 subunit)"	PROKKA_03850
PROKKA_03851_sense	1340.48123780484	0.917541490660756	0.240080917557257	3.82180099941484	0.000132480580837028	0.00173066856396522	n/a	"sucA-II"	PROKKA_03851
PROKKA_03852_igbot	81.3707065348389	0.858257705694888	0.309951176382212	2.76900935080349	0.00562270214705315	0.0360912877916535	sdhB	"succinate dehydrogenase (B subunit)"	PROKKA_03852
PROKKA_03853_igbot	56.9600515511148	1.31983364919579	0.376318456281079	3.50722540222685	0.000452805421829013	0.00476204909502054	sdhA_2	"succinate dehydrogenase (A subunit)"	PROKKA_03853
PROKKA_03854_sense	631.89600148021	1.01914346083811	0.340759923530196	2.99079613083609	0.00278251191303394	0.0208624948580506	sdhD	"succinate dehydrogenase (D subunit)"	PROKKA_03854
PROKKA_03855_sense	3013.37324167023	0.883403171503669	0.257057584677915	3.4365964054729	0.000589072670862485	0.00594183818488724	sdhC	"succinate dehydrogenase (C subunit)"	PROKKA_03855
PROKKA_03856_igbot	4180.83711119863	1.59892936553208	0.278371194941814	5.74387506532883	9.25340722091917e-09	3.45770986057009e-07	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03857_sense	327.622394059824	0.999046487020237	0.270359239006665	3.69525558176175	0.000219665707977783	0.00260363813915171	n/a	"lipid-binding start domain-containing protein"	PROKKA_03857
PROKKA_03863_sense	51.2378603810474	0.937898031034195	0.35270443517796	2.65916143232214	0.00783354185835498	0.0469563714832331	n/a	"hypothetical protein"	PROKKA_03863
PROKKA_03866_igtop	354.733188102662	-1.99086266703362	0.358111246320208	-5.55934137084731	2.70794587578589e-08	9.24799676095544e-07	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03866_sense	74.1168041364007	-1.75517933723904	0.389009597008394	-4.51191783117157	6.42440775525225e-06	0.000128274221057016	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03875_sense	82.6620146705941	-1.17222759790229	0.309919063805133	-3.78236686543216	0.000155344183219192	0.00198430211395081	acnA_1	"aconitate hydratase 1"	PROKKA_03875
PROKKA_03876_igtop	113.873011548007	-2.0002017162643	0.314259137878521	-6.36481640523526	1.95523468402457e-10	1.07156171325899e-08	aer_4	"aerotaxis receptor Aer"	PROKKA_03876
PROKKA_03879_igtop	817.864275990783	-6.06958679389831	0.337001062849201	-18.0105865025544	1.60914526844267e-72	1.85196528945067e-68	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03879_sense	694.766103568103	-5.6695193177341	0.328610596852436	-17.2530021004771	1.06233165993956e-66	4.07545835808145e-63	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03880_igtop	16.623071249731	-6.42004021578425	1.25992006567796	-5.09559327664938	3.47650793943713e-07	9.57204063994784e-06	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03880_sense	358.387147325661	-5.52670412426511	0.353507183009482	-15.6339231277144	4.27643264734557e-55	6.15218291728752e-52	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03881_sense	101.192612339281	-5.12772711477898	0.484028026059215	-10.5938640713165	3.18180328697185e-26	9.89712811615109e-24	ccoQ2	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03881
PROKKA_03882_sense	487.578145787575	-5.42448875241105	0.352290788618919	-15.3977592592659	1.69439757145312e-53	2.16675796109488e-50	ccoP2	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03882
PROKKA_03883_sense	3469.87090263135	0.791698267956259	0.280384720948441	2.82361415871103	0.0047485511867916	0.0315355312226108	ccoN1_2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03883
PROKKA_03892_antis	39.2568370559903	2.47988759786156	0.408612835567803	6.06903988812672	1.28677186826134e-09	5.67412162138688e-08	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03892_igtop	49.8545061858862	-4.28194762962912	0.51210145731702	-8.36152205475634	6.19142192350587e-17	7.19768433511405e-15	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03892_sense	490.474489584918	-4.07540316834088	0.3782341488788	-10.7748154956965	4.52688787356512e-27	1.53235154520179e-24	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03893_antis	30.7532594821481	-5.33519365866166	1.39190272004147	-3.83302193597459	0.000126578661387507	0.00166300663688221	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03893_sense	57.7414305603534	2.17453035333963	0.375133263982127	5.79668763643214	6.76375013162043e-09	2.64775511104828e-07	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03905_igbot	40.635344426447	1.15441925505343	0.404915819494941	2.85101050508068	0.00435805296276079	0.0294693487358483	n/a	"Nucleoid-associated protein"	PROKKA_03905
PROKKA_03906_igbot	79.6075568727122	0.887386959518354	0.322707259066209	2.74982026151538	0.00596279620439617	0.0376651051132796	dnaX_2	"DNA polymerase subunits gamma and tau"	PROKKA_03906
PROKKA_03907_antis	24.6938399327812	2.06948848590041	0.483547157966508	4.27980694706875	1.87055496607309e-05	0.000323732588038123	n/a	"extracellular solute-binding protein"	PROKKA_03907
PROKKA_03925_antis	68.3872615360011	1.28264020181529	0.438368567041368	2.9259401751181	0.00343416969982242	0.0246561815815697	n/a	"hypothetical protein"	PROKKA_03925
PROKKA_03925_sense	2488.45664915761	1.10930911275918	0.384721276156997	2.88340983852034	0.00393395245120976	0.0272746137114296	n/a	"hypothetical protein"	PROKKA_03925
PROKKA_03926_sense	2009.63072894832	-0.987386611981749	0.340627565581777	-2.89872785338243	0.00374679955566146	0.026342037926761	n/a	"hypothetical protein"	PROKKA_03926
PROKKA_03928_igtop	275.348376475606	-1.40092134118712	0.333219309768364	-4.20420215791507	2.62004691713585e-05	0.000430773142418807	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03935_antis	19.3882369231193	-1.42884772881632	0.492468510435009	-2.90139917282058	0.00371500311159897	0.0261824683474541	n/a	"EamA family protein"	PROKKA_03935
PROKKA_03949_antis	17.5651172389783	-2.39259646475414	0.586430249502679	-4.07993357570346	4.50485715919267e-05	0.000689446822408889	n/a	"putative transcriptional regulator"	PROKKA_03949
PROKKA_03949_igtop	5.89458815628223	-2.59868322925737	0.949037550503708	-2.73823014471672	0.00617708316417665	0.0387633861158719	n/a	"putative transcriptional regulator"	PROKKA_03949
PROKKA_03954_igtop	1293.54974889896	0.883822761669886	0.291488463576232	3.03210202841782	0.00242857101802267	0.0187209804731567	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03958_sense	266.244662478429	0.876745818360671	0.286693114508967	3.05813350230722	0.00222720329090017	0.0175808523147943	ggt_3	"gamma-glutamyltranspeptidase precursor"	PROKKA_03958
PROKKA_03968_igtop	11.4082960771268	-2.32429687842396	0.678891044315916	-3.42366701974399	0.000617822729698892	0.0061642497915102	ptxR_7	"transcriptional regulator PtxR"	PROKKA_03968
PROKKA_03977_sense	26.9821201802448	2.45595869200977	0.467263290266259	5.25604887687689	1.47183189208675e-07	4.48129980053609e-06	cyoD	"cytochrome o ubiquinol oxidase subunit IV"	PROKKA_03977
PROKKA_03978_sense	19.5222472568323	3.03776137719195	0.57845646957072	5.25149520662516	1.50869460335976e-07	4.5814158812843e-06	cyoC	"cytochrome o ubiquinol oxidase subunit III"	PROKKA_03978
PROKKA_03979_sense	81.8051701128937	2.88743909633536	0.344513485962729	8.38120774362875	5.2387342076542e-17	6.15230530570329e-15	cyoB	"cytochrome o ubiquinol oxidase subunit I"	PROKKA_03979
PROKKA_03980_sense	73.8405827245375	2.62648880229847	0.352763329677137	7.44547003993396	9.65998529831634e-14	8.0562877390089e-12	cyoA	"cytochrome o ubiquinol oxidase subunit II"	PROKKA_03980
PROKKA_03981_igbot	217.708635901425	1.66135499554601	0.306034627200749	5.42865038097869	5.67817908593706e-08	1.87249751003008e-06	n/a	"drug efflux transporter"	PROKKA_03981
PROKKA_03981_igtop	63.2558225291361	-1.04068464768067	0.329508072106834	-3.15829788638153	0.00158693307877132	0.0132347918866516	n/a	"drug efflux transporter"	PROKKA_03981
PROKKA_04008_sense	20.8794237754588	-1.51802803133908	0.500451669292885	-3.03331595133649	0.00241882206674509	0.0186833712524626	n/a	"putative polysaccharide deacetylase"	PROKKA_04008
PROKKA_04010_sense	45.3494331195928	-1.25767188728608	0.376901571547716	-3.33687090271753	0.000847272934537689	0.00804559752771804	alc	"allantoicase"	PROKKA_04010
PROKKA_04012_sense	52.6194308052256	-1.26891376797101	0.349322493325151	-3.63249945885936	0.000280689164810209	0.00319846692851554	n/a	"membrane protein"	PROKKA_04012
PROKKA_04052_sense	23.3075563286005	1.47372253178632	0.458871525062802	3.21162340937286	0.00131987267881013	0.0113785877606185	n/a	"Flagellar hook-length control protein FliK"	PROKKA_04052
PROKKA_04062_sense	226.91695493649	0.815749429076886	0.255537327903699	3.19229067537368	0.0014114921008985	0.0120243246404447	pilI_3	"twitching motility protein PilI"	PROKKA_04062
PROKKA_04068_sense	271.695996159403	0.871294973169321	0.260155679529302	3.34912916276035	0.000810659947129401	0.00777357646673516	chpA_7	"component of chemotactic signal transduction system"	PROKKA_04068
PROKKA_04069_igbot	42.6370523052832	1.14386618593121	0.401769691569538	2.84706937813709	0.00441237450891409	0.0297144635594455	cheZ	"chemotaxis protein CheZ"	PROKKA_04069
PROKKA_04070_igbot	6.27062044742408	2.32944071327825	0.878679675216906	2.65106930202206	0.00802373757837088	0.0476681239770705	cheY_1	"two-component response regulator CheY"	PROKKA_04070
PROKKA_04071_igbot	48.6439694675096	0.969003909436503	0.365511848836131	2.65108754346	0.0080233042259332	0.0476681239770705	fliA	"sigma factor FliA"	PROKKA_04071
PROKKA_04075_antis	56.0475837133664	-1.26979108472084	0.376309927939518	-3.37432257414406	0.000739976004330747	0.00719897196436396	n/a	"glycine rich protein"	PROKKA_04075
PROKKA_04083_sense	182.687728251417	0.747089778020076	0.278029640844475	2.68708680035301	0.00720782194348043	0.0437987448508534	fliM	"flagellar motor switch protein FliM"	PROKKA_04083
PROKKA_04085_sense	75.513542339414	0.964425515331181	0.362400501934989	2.6612146235498	0.00778593103575785	0.0467196456155042	n/a	"putative flagellar hook-length control protein FliK"	PROKKA_04085
PROKKA_04093_antis	69.4202680298692	-2.26018141867121	0.375667100924752	-6.01644757581243	1.78286199615008e-09	7.65632787824303e-08	mucR_3	"MucR"	PROKKA_04093
PROKKA_04094_antis	31.5193084826423	-1.88107520116932	0.494806918680671	-3.80163479966069	0.000143744497617461	0.00185674009324282	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04094_igbot	10.6588228078188	-2.40371773623742	0.71845653837975	-3.34566895536679	0.000820843330541956	0.0078594724552474	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04094_sense	5637.93040835545	-2.56878273233334	0.255035984937507	-10.0722364060224	7.32922500868754e-24	1.59154812499971e-21	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04095_igtop	4095.8780616819	-2.10569054412769	0.323106350654932	-6.51701998385203	7.17178746196698e-11	4.1477438140592e-09	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1867.20528625819	-1.52998932817589	0.325516005977165	-4.70019691837588	2.59910739714316e-06	5.73328756509923e-05	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04096_antis	110.703013340231	-1.42972465662323	0.311747067690011	-4.58616873998921	4.5145377756544e-06	9.34198203797093e-05	lasR_1	"transcriptional regulator LasR"	PROKKA_04096
PROKKA_04097_igbot	348.675189154861	1.05143410771209	0.295325824833696	3.56025115075586	0.000370500271910057	0.00402272417869137	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04097_igtop	39.5122939880822	-1.58966924023793	0.399911236210157	-3.97505520300647	7.03629333935572e-05	0.00100099752833925	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04097_sense	23.7508856672661	-4.48288625388638	0.730951282959474	-6.1329480615125	8.62653182224257e-10	4.00333688476572e-08	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04100_sense	71.6778698923975	1.17881570613298	0.332870529932487	3.54136398428563	0.000398064033788088	0.00426169206034149	ccmA_2	"heme exporter protein CcmA"	PROKKA_04100
PROKKA_04103_sense	65.7196005684114	1.12276306911915	0.325918991589336	3.44491452812866	0.000571239991919361	0.00578732488292247	bdlA_2	"BdlA"	PROKKA_04103
PROKKA_04111_antis	10.766668206685	-4.32415831578332	0.993857479756294	-4.35088370703177	1.35589955015791e-05	0.000246525243645614	n/a	"putative hydrolase"	PROKKA_04111
PROKKA_04112_sense	131.905545694848	-4.3502132729771	0.401284398119893	-10.8407236696937	2.20718138468174e-27	8.46748351876739e-25	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	103.862219453535	-4.34339677552861	0.428882107643019	-10.1272510513399	4.18242295084033e-24	9.82357260024927e-22	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04137_antis	119.715642931793	0.864437302180603	0.324185786042216	2.66648736434124	0.00766484876589779	0.0461615617198941	n/a	"tRNA-Ser"	PROKKA_04137
PROKKA_04138_igtop	2435.74858422618	0.901578993011277	0.25711723515049	3.50648991882472	0.000454058635951793	0.00476802996457042	n/a	"putative glutathione peroxidase"	PROKKA_04138
PROKKA_04163_igtop	5.8906679260859	-2.93401009342317	0.980651080477745	-2.99190012822278	0.00277246947321421	0.0208007504349559	oxyR_4	"OxyR"	PROKKA_04163
PROKKA_04178_sense	15.3831425062646	-1.70615622273214	0.561213623721559	-3.04011903955246	0.0023648465869295	0.0184397150196284	aprA	"alkaline metalloproteinase precursor"	PROKKA_04178
PROKKA_04182_sense	10.5532065734935	-2.40665631354138	0.702590493615673	-3.42540403750162	0.000613885752612273	0.00614900881358977	aprX	"AprX"	PROKKA_04182
PROKKA_04183_igbot	91.2946357372785	-2.46304085131331	0.350649313206815	-7.0242283630557	2.15252504670467e-12	1.52922288657556e-10	n/a	"C4"	PROKKA_04183
PROKKA_04201_antis	6.34713797587442	-3.47928870634338	1.06887586220806	-3.25509147447294	0.00113355848868731	0.0101447314512459	n/a	"NAD(P)H quinone oxidoreductase"	PROKKA_04201
PROKKA_04226_sense	111.051460562599	0.879470186692782	0.321982604273311	2.73142143401714	0.00630617746742678	0.0394659034652609	n/a	"putative lipoprotein"	PROKKA_04226
PROKKA_04228_antis	24.8868184938088	1.97578118261095	0.460118559409194	4.29406973965125	1.75427329431655e-05	0.00030824322663037	n/a	"NAD-dependent deacetylase"	PROKKA_04228
PROKKA_04228_sense	55.0830398574798	-1.66229096475626	0.460657078289021	-3.60852148615705	0.000307947014074591	0.00346293796127478	n/a	"NAD-dependent deacetylase"	PROKKA_04228
PROKKA_04229_sense	18.1106434970624	-2.97344983390234	0.618323968022779	-4.80888658321069	1.51773282901826e-06	3.59278432256305e-05	n/a	"transcriptional regulator"	PROKKA_04229
PROKKA_04231_antis	36.8022987830431	-1.18399773724576	0.385476129408312	-3.07152024967963	0.00212971717944235	0.0169391257900497	arcD_2	"arginine/ornithine antiporter"	PROKKA_04231
PROKKA_04242_sense	9.76582767544363	-2.10570839081619	0.755526185495268	-2.78707532742342	0.00531861142605599	0.0344855768464667	dctA_3	"C4-dicarboxylate transport protein"	PROKKA_04242
PROKKA_04270_igtop	2408.76937503087	1.70860739526799	0.272189750634181	6.2772657357122	3.44578876369551e-10	1.79446076386297e-08	nrdA	"NrdA catalytic component of class Ia ribonucleotide reductase"	PROKKA_04270
PROKKA_04271_igtop	1370.4556951297	-1.39831944114746	0.298903107270278	-4.67816963803943	2.89447044434574e-06	6.29540850686611e-05	n/a	"phage integrase"	PROKKA_04271
PROKKA_04271_sense	12956.7052379125	-1.77770834418481	0.300851133343973	-5.90893018891271	3.44336577723791e-09	1.39541185669828e-07	n/a	"phage integrase"	PROKKA_04271
PROKKA_04272_sense	19094.4936897939	-1.63136417426077	0.33059467331588	-4.93463538870154	8.03006275672515e-07	2.04013227962803e-05	n/a	"integrase family protein"	PROKKA_04272
PROKKA_04273_sense	12136.2668387102	-1.89574695370078	0.282193982588268	-6.7178858185178	1.84380076642591e-11	1.16595071542834e-09	n/a	"integrase family protein"	PROKKA_04273
PROKKA_04274_sense	1565.33577329708	-1.50370638457745	0.260857694943759	-5.76447010659068	8.19147948050647e-09	3.11141047330524e-07	n/a	"hypothetical protein"	PROKKA_04274
PROKKA_04275_igtop	894.726460103668	-0.925323721075061	0.295983620283307	-3.12626665012533	0.00177040944611685	0.0144919219881642	nrdB	"NrdB tyrosyl radical-harboring component of class Ia ribonucleotide reductase"	PROKKA_04275
PROKKA_04277_igtop	7.22844112171098	-4.29771068279624	1.18602828988306	-3.62361565862818	0.000290513205534725	0.00329086267962515	n/a	"BRO domain-containing protein"	PROKKA_04277
PROKKA_04278_igbot	265.071609714056	1.5322914499993	0.335562367611894	4.56633877304004	4.96316440089285e-06	0.00010127847356361	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04278_igtop	48.2134899344635	1.22968235435402	0.459849326195368	2.67409841507865	0.00749304586403561	0.045245259627065	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04279_sense	1677.35881855278	1.70215831056989	0.35276095176743	4.82524582735591	1.39830688017187e-06	3.35273205914543e-05	pys2_2	"pyocin S2"	PROKKA_04279
PROKKA_04291_sense	14.9664795734699	-1.52442911093058	0.547871206512159	-2.78245889327777	0.00539486990222916	0.0349013815091374	n/a	"Allergen V5/Tpx-1-like protein"	PROKKA_04291
PROKKA_04292_igbot	4.86975295892986	-2.96617850228769	1.10801032683957	-2.67703145939828	0.00742776603003557	0.0449690474695841	bexR_27	"bistable expression regulator BexR"	PROKKA_04292
PROKKA_04292_sense	7.75804619329767	-2.76883040578443	0.854025478519637	-3.24209344501514	0.00118655109800645	0.0104643805264033	bexR_27	"bistable expression regulator BexR"	PROKKA_04292
PROKKA_04297_antis	5.07600283352032	2.9202363379461	1.06150572222676	2.75103212050541	0.00594078178319002	0.0375890482763901	n/a	"hypothetical protein"	PROKKA_04297
PROKKA_04298_sense	347.009215236849	1.77833059361835	0.274591855106198	6.47626854383785	9.40186562366504e-11	5.35673621102777e-09	n/a	"hypothetical protein"	PROKKA_04298
PROKKA_04307_sense	16.9256901044547	-1.73902899745876	0.569542701481944	-3.05337772380162	0.00226280917850936	0.0178252367114745	n/a	"hypothetical protein"	PROKKA_04307
PROKKA_04308_sense	59.9930912804513	-0.951377415095916	0.35967089788971	-2.64513314999327	0.00816587776768887	0.0482449113081782	def_2	"polypeptide deformylase"	PROKKA_04308
PROKKA_04309_igtop	23.8521022259499	-1.92314192340735	0.490964804992456	-3.91706677108332	8.96329285800116e-05	0.00124137830929886	yfiR	"YfiR"	PROKKA_04309
PROKKA_04311_sense	53.3660984128569	-0.976830430775858	0.339869006761236	-2.87413801006604	0.00405131888810417	0.0280039814313459	yfiB_2	"YfiB"	PROKKA_04311
PROKKA_04314_sense	175.45144452779	1.25503595725045	0.274802244239855	4.56705133803427	4.94632900431292e-06	0.00010127847356361	n/a	"GntR family transcriptional regulator"	PROKKA_04314
PROKKA_04318_sense	85.4177476070048	1.1075059614752	0.312293369393598	3.54636399621842	0.000390586296271166	0.00420434863706947	n/a	"hypothetical protein"	PROKKA_04318
PROKKA_04322_sense	16.827190790347	1.5996077867431	0.515573017130555	3.10258243467781	0.00191840110915483	0.0155266373876673	n/a	"RNA-binding S4 domain-containing protein"	PROKKA_04322
PROKKA_04326_sense	6.71178619968124	-2.44401974957614	0.853389209990352	-2.86389811467592	0.00418462586982825	0.0286330910439081	n/a	"lipoprotein"	PROKKA_04326
PROKKA_04336_igbot	14.8294864814714	2.09831074778217	0.577392125197766	3.63411736359145	0.000278933878140085	0.00318161546433522	n/a	"signal transduction histidine kinase"	PROKKA_04336
PROKKA_04336_sense	353.607946197355	2.31839463970406	0.282290955998387	8.21278397497545	2.1611816024896e-16	2.26118536936844e-14	n/a	"signal transduction histidine kinase"	PROKKA_04336
PROKKA_04337_igbot	43.6760126383377	3.11186954321107	0.423451236522643	7.34882620432416	1.99954971624199e-13	1.56549780164823e-11	fliS	"flagellar protein FliS"	PROKKA_04337
PROKKA_04337_sense	85.3373324725522	2.98942066400324	0.355341659964988	8.41280660505102	4.00314698727873e-17	4.79918944547822e-15	fliS	"flagellar protein FliS"	PROKKA_04337
PROKKA_04339_sense	569.115667744736	1.64495767528738	0.240814572077603	6.83080621365924	8.44387333733384e-12	5.55317361367858e-10	fliD	"flagellar capping protein FliD"	PROKKA_04339
PROKKA_04340_igbot	32.8552997465749	4.55216592886783	0.614352564556557	7.40969630712555	1.26588965064835e-13	1.02599464713464e-11	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04340_sense	126.088567991246	3.6520089817448	0.334639914951762	10.9132497905136	9.96297884805935e-28	4.41015090624289e-25	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04341_igbot	104.090905128812	4.62609863070985	0.429988725070791	10.7586510086939	5.39541708275723e-27	1.77416729158437e-24	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04341_sense	2442.62533411232	3.9152451268887	0.230178368483756	17.0096136864616	6.96958154266598e-65	1.60425827949085e-61	fliC	"flagellin type B"	PROKKA_04341
PROKKA_04349_sense	36.3567834768459	1.15008553947643	0.410557123405461	2.8012801968622	0.00509003027391861	0.0333605685777502	n/a	"UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase"	PROKKA_04349
PROKKA_04350_sense	173.392273456055	0.906938357274494	0.273322510376283	3.31819854876173	0.000906000581445591	0.008503415161056	gbcA_1	"GbcA"	PROKKA_04350
PROKKA_04351_sense	41.2956515958791	1.19204096618133	0.368113403688666	3.2382438515863	0.00120267964644422	0.0105419954690986	lpxA_2	"UDP-N-acetylglucosamine acyltransferase"	PROKKA_04351
PROKKA_04352_sense	65.6450573602553	1.50358926269246	0.374924461061723	4.01037920661283	6.06213080388946e-05	0.00088427203323148	fabG_21	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_04352
PROKKA_04353_sense	83.4500569504645	1.52169670032779	0.317886944829158	4.7869115894193	1.69367397700933e-06	3.93787753563644e-05	fabH2_2	"3-oxoacyl-[acyl-carrier-protein] synthase III"	PROKKA_04353
PROKKA_04354_sense	92.3393832381922	0.842708388382884	0.309651676288173	2.72147206979312	0.00649918769268802	0.0404101302837096	n/a	"hypothetical protein"	PROKKA_04354
PROKKA_04355_igbot	63.1466947799594	1.37465705749413	0.36310015925742	3.78588943696817	0.000153159765826721	0.00196512346142668	arnB_2	"ArnB"	PROKKA_04355
