locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03519_sense	30.4808585317959	1.4415827513095	0.425287307967727	3.38966793577318	0.000699773325208532	0.0048923633629853	qscR	"quorum-sensing control repressor"	PROKKA_03519
PROKKA_03520_igtop	200.060262559639	3.67764846457616	0.307074898351755	11.9763890969798	4.7245738165062e-33	1.1461816078844e-30	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03520_sense	22.5070891485573	4.59763711396687	0.762703057673299	6.02808270887548	1.6591614221686e-09	4.87894013355275e-08	n/a	"putative desaturase"	PROKKA_03520
PROKKA_03521_sense	18.4168738324998	5.06211054396252	0.949595302227561	5.33080832654481	9.77765749753964e-08	1.9685142812474e-06	n/a	"hypothetical protein"	PROKKA_03521
PROKKA_03522_sense	50.1565707658946	4.71061472370071	0.561019784711861	8.39652157030446	4.59899282349352e-17	3.71905219659843e-15	n/a	"hypothetical protein"	PROKKA_03522
PROKKA_03523_sense	18.9606389558653	4.62520702156659	0.848313641144959	5.45223699965971	4.97401037133317e-08	1.07740617507627e-06	n/a	"putative enzyme"	PROKKA_03523
PROKKA_03524_sense	15.4085084245597	4.79804145304505	0.955996646120553	5.01888942028779	5.19710531422505e-07	8.8789982340211e-06	quiP_1	"QuiP"	PROKKA_03524
PROKKA_03525_sense	7.65197048328647	2.30725032613148	0.813123689767305	2.83751458132004	0.00454662700371735	0.0233616650644232	n/a	"hypothetical protein"	PROKKA_03525
PROKKA_03529_sense	12.2223082575728	1.97166140044355	0.636384451523136	3.09822371637857	0.00194684402638833	0.0116690391797853	n/a	"hypothetical protein"	PROKKA_03529
PROKKA_03544_antis	14.6967464537223	-1.71433834053148	0.588287257210661	-2.9141177537313	0.00356695333865504	0.0191933019034724	n/a	"glycoprotein"	PROKKA_03544
PROKKA_03568_antis	61.8489113115764	1.1915803923919	0.3295008601524	3.61631951989675	0.000298821491846883	0.00233663477589215	n/a	"hypothetical protein"	PROKKA_03568
PROKKA_03568_igbot	6.87542680826993	2.39470564305249	0.892277459070268	2.68381277450147	0.00727878552401386	0.0344721008906933	n/a	"hypothetical protein"	PROKKA_03568
PROKKA_03568_igtop	150.243878561721	-1.4332399491043	0.27099336549183	-5.28883777838284	1.23096000721138e-07	2.43283827087152e-06	n/a	"hypothetical protein"	PROKKA_03568
PROKKA_03568_sense	65.4217790719703	-1.36744738201448	0.356638357080214	-3.83426895864406	0.000125938282360534	0.00113053200002463	n/a	"hypothetical protein"	PROKKA_03568
PROKKA_03574_igtop	19.9405309687776	-2.59908712323111	0.584840706669708	-4.44409408167096	8.82629777584644e-06	0.000109667597460709	cti	"cis/trans isomerase"	PROKKA_03574
PROKKA_03580_sense	74.1158441903072	0.768109118619056	0.297242309830681	2.58411771546452	0.00976284668128142	0.0434780469000252	n/a	"hypothetical protein"	PROKKA_03580
PROKKA_03584_igtop	66.9090087911603	1.74432613788655	0.330423777323406	5.27905755456355	1.29850017401201e-07	2.54558498759848e-06	cysI_2	"sulfite reductase"	PROKKA_03584
PROKKA_03584_sense	240.425287706446	1.25573339111284	0.24431884114802	5.13973210257682	2.75130449150222e-07	5.08545881629286e-06	cysI_2	"sulfite reductase"	PROKKA_03584
PROKKA_03585_sense	23.0245281891491	1.59720806759434	0.47310224095834	3.37603149872837	0.000735394994541506	0.00509733787645056	n/a	"oxidoreductase probably involved in sulfite reduction"	PROKKA_03585
PROKKA_03611_sense	248.214330087425	-1.1475849961469	0.2594246379068	-4.42357751910665	9.70797759000828e-06	0.000118947240572526	n/a	"putative solute-binding protein"	PROKKA_03611
PROKKA_03613_sense	63.3595632370508	-1.12978165422369	0.333275846719587	-3.38992958938987	0.000699105772943971	0.00489122020234196	n/a	"ABC transporter permease"	PROKKA_03613
PROKKA_03617_sense	1677.69746649694	1.05441726644771	0.210819875429667	5.00150787158337	5.68836440432324e-07	9.68419090869346e-06	ppiD	"peptidyl-prolyl cis-trans isomerase D"	PROKKA_03617
PROKKA_03618_sense	223.939234961727	0.936300003269845	0.311660367569128	3.00423185204057	0.00266252342045931	0.0150829698027654	n/a	"tRNA-Asp"	PROKKA_03618
PROKKA_03619_sense	10547.8733639169	0.642795308792586	0.205307958207924	3.13088354880818	0.00174281253490535	0.0107107364399756	hupB_2	"DNA-binding protein HU"	PROKKA_03619
PROKKA_03620_igbot	29678.8506976173	1.04058143410292	0.209963151428895	4.9560193158718	7.19520661651472e-07	1.18142614224465e-05	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03620_sense	2121.40826040268	1.29802592927307	0.202154765694383	6.42095141717027	1.35425247283728e-10	4.92197228330073e-09	lon_1	"Lon protease"	PROKKA_03620
PROKKA_03621_igbot	24.8834005540743	1.81141993550506	0.46701859920151	3.8786890684914	0.00010502088621933	0.000965993061490406	clpX	"ClpX"	PROKKA_03621
PROKKA_03621_sense	4673.28956605542	0.891898057599823	0.200331195972737	4.45211767078553	8.50275462426585e-06	0.000106054924002411	clpX	"ClpX"	PROKKA_03621
PROKKA_03622_igbot	869.849038023855	1.16940852973445	0.215999651607205	5.41393711069966	6.16538280245523e-08	1.29499728820402e-06	clpP_2	"ClpP"	PROKKA_03622
PROKKA_03622_sense	767.267751329447	0.911098789220396	0.206915865621363	4.40323310387238	1.06649466516264e-05	0.000129365802884229	clpP_2	"ClpP"	PROKKA_03622
PROKKA_03623_igbot	419.62585592145	0.875717406841137	0.256230163561276	3.41769834850734	0.000631530586082715	0.00448965040831258	tig	"trigger factor"	PROKKA_03623
PROKKA_03623_sense	4310.37901759695	0.818311826965128	0.2224272560878	3.67900877508515	0.000234142212682067	0.00191739749524623	tig	"trigger factor"	PROKKA_03623
PROKKA_03624_antis	12.384021193547	2.17359379955833	0.70161608196731	3.09798172451184	0.00194843443751362	0.011671362828168	parR_1	"two-component response regulator ParR"	PROKKA_03624
PROKKA_03624_igbot	6.76074062526474	2.65198762476779	0.929515372391431	2.85308635396188	0.00432968543068249	0.0223961979847243	parR_1	"two-component response regulator ParR"	PROKKA_03624
PROKKA_03625_antis	18.4811764510519	2.46247272720303	0.637829847411467	3.86070475879515	0.000113060450086199	0.00102903027542459	parS_1	"two-component sensor ParS"	PROKKA_03625
PROKKA_03629_igbot	83.8498702076427	1.29619339261981	0.295135967750503	4.39185166924679	1.12389367507907e-05	0.000134978517610981	n/a	"tRNA-His"	PROKKA_03629
PROKKA_03629_sense	35.973497408496	1.61822043997766	0.430538554282152	3.75859588852794	0.000170869554480753	0.00146996290485924	n/a	"tRNA-His"	PROKKA_03629
PROKKA_03630_igbot	664.168730017494	1.55522432599268	0.380331341221459	4.08913007536527	4.32994004951423e-05	0.000450834101292769	n/a	"tRNA-Leu"	PROKKA_03630
PROKKA_03631_igbot	677.158806129962	2.15045273135286	0.373759773320399	5.75356923044102	8.73786408741592e-09	2.24913085157252e-07	n/a	"tRNA-His"	PROKKA_03631
PROKKA_03631_sense	467.141103276832	1.35231763196548	0.394072245828222	3.43164900924019	0.0005999234509394	0.00429959909004131	n/a	"tRNA-His"	PROKKA_03631
PROKKA_03632_igbot	1861.02492578245	1.07617823783274	0.292234066999557	3.68258994881104	0.00023087636530267	0.00189384974547515	n/a	"tRNA-Arg"	PROKKA_03632
PROKKA_03632_sense	3195.45520949806	1.02846967757115	0.270307754058415	3.80481011783663	0.000141913013030349	0.00124754196548186	n/a	"tRNA-Arg"	PROKKA_03632
PROKKA_03638_sense	305.772440010469	-0.996088781256917	0.266868637406255	-3.73250596599917	0.000189584205087644	0.0016039451841068	n/a	"SPFH domain / Band 7 family protein"	PROKKA_03638
PROKKA_03640_igtop	160.156996491871	-2.65508777472129	0.3752529181524	-7.07546203183153	1.48951640553756e-12	7.26345085393792e-11	n/a	"putative universal stress protein"	PROKKA_03640
PROKKA_03640_sense	88.7046510652624	-3.20391960352875	0.441179827255413	-7.26216251423005	3.80950101768979e-13	1.95594697754824e-11	n/a	"putative universal stress protein"	PROKKA_03640
PROKKA_03642_sense	916.502194526056	0.859156532704655	0.209584921259805	4.09932416674018	4.14358331221768e-05	0.000435637404786136	acnB	"aconitate hydratase 2"	PROKKA_03642
PROKKA_03653_igbot	10.0876998325318	1.82313577633101	0.690579794641749	2.64000741185426	0.00829042140726454	0.0382731918820624	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03653_sense	15307.6490012219	1.13788847226656	0.214663313907643	5.30080548722043	1.15292873580112e-07	2.29262714184714e-06	oprF_1	"Major porin and structural outer membrane porin OprF precursor"	PROKKA_03653
PROKKA_03655_sense	2078.25242934622	-0.909533400479404	0.210437194538002	-4.32211331497843	1.54541778221301e-05	0.000179601606689761	cmpX	"hypothetical protein"	PROKKA_03655
PROKKA_03658_igbot	11.3827288967416	1.88834182829197	0.662922265618408	2.84851169771833	0.00439242385926691	0.022648289654796	panE2	"ribonuclease activity regulator protein RraA"	PROKKA_03658
PROKKA_03658_sense	121.800676831849	0.809952600875258	0.280753017641039	2.88492927940969	0.00391501597464264	0.0205692014173969	panE2	"ribonuclease activity regulator protein RraA"	PROKKA_03658
PROKKA_03659_sense	27.9674453984802	1.19981974504968	0.437231607441881	2.74412856853942	0.00606717705995488	0.0296564268755678	estX	"EstX"	PROKKA_03659
PROKKA_03660_igbot	11.7214979873989	1.88849873957281	0.659567836141448	2.86323655595572	0.00419337363784975	0.0217839923884871	ppsA	"phosphoenolpyruvate synthase"	PROKKA_03660
PROKKA_03662_igtop	50.5578571060934	0.917520047368571	0.35855102140371	2.55896648621031	0.010498386180192	0.04597307738835	n/a	"ribosomal protein S6 glutaminyl transferase"	PROKKA_03662
PROKKA_03662_sense	298.893644857618	0.659737246240481	0.233652332904247	2.82358510201928	0.00474898164717717	0.024280357167654	n/a	"ribosomal protein S6 glutaminyl transferase"	PROKKA_03662
PROKKA_03671_antis	49.7487660111856	1.56868082920536	0.370948822468113	4.22883355921746	2.3490604437846e-05	0.000263834288732474	narL_5	"two-component response regulator NarL"	PROKKA_03671
PROKKA_03673_sense	108.261036760246	0.69825160470816	0.273520904824508	2.55282719672253	0.0106852494738891	0.0466464119136219	thrH_1	"homoserine kinase"	PROKKA_03673
PROKKA_03683_antis	56.5961249412927	-4.18671776174552	0.545231365969362	-7.67879110238274	1.60596868417985e-14	9.67970193247286e-13	n/a	"hypothetical protein"	PROKKA_03683
PROKKA_03683_igbot	114.215883756141	-3.18158744168311	0.455448332452192	-6.98561662209418	2.83607559588456e-12	1.32313834531076e-10	n/a	"hypothetical protein"	PROKKA_03683
PROKKA_03684_sense	9.47619774916532	-3.95023730146659	1.01636209622773	-3.88664366383599	0.000101639783949511	0.000942036736815713	n/a	"appr-1-p processing domain-containing protein"	PROKKA_03684
PROKKA_03689_igtop	42.5469708212316	-2.78782322045125	0.547351930997531	-5.0932920166565	3.51899050035495e-07	6.30042136816318e-06	n/a	"putative glutaredoxin"	PROKKA_03689
PROKKA_03702_igbot	8.88358118234358	-1.8683721896463	0.73827276542036	-2.53073427215276	0.0113824044457619	0.0491305853154067	pauD2_2	"Glutamine amidotransferase class I"	PROKKA_03702
PROKKA_03718_igbot	36.0250078724911	-1.3903472899154	0.439427140238929	-3.16399958627823	0.00155617016706823	0.0097868278037784	exsA_4	"transcriptional regulator ExsA"	PROKKA_03718
PROKKA_03718_sense	374.155235783302	-1.15774362640141	0.237824070485786	-4.8680674922289	1.12694845214137e-06	1.74974524473278e-05	exsA_4	"transcriptional regulator ExsA"	PROKKA_03718
PROKKA_03719_igtop	18.6743895980592	-1.5812777097104	0.501834099776986	-3.15099693387339	0.00162714198371934	0.0101476772557921	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03744_igbot	15.1845973804579	1.40492122905526	0.541854306882151	2.59280255081708	0.00951974073244474	0.0426301633906985	speE_2	"spermidine synthase"	PROKKA_03744
PROKKA_03758_antis	25.7427974957409	-3.52918107968941	0.64326281839702	-5.48637505348741	4.10265368358074e-08	9.02769871779309e-07	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03758_igtop	186.205380884469	1.45805759045522	0.255723273903546	5.70170078068519	1.18617910381072e-08	2.95904422194838e-07	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03758_sense	139.898991694612	0.924648798407952	0.2749420825979	3.36306755834189	0.00077081497580779	0.00529300380754593	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03759_sense	984.741665049223	-4.52988908992077	0.31135782081025	-14.5488206402929	5.9418606792971e-48	3.20332311288328e-45	n/a	"McHr"	PROKKA_03759
PROKKA_03760_igtop	75.8743674468978	-0.836953073711199	0.307961199599963	-2.71772247542349	0.00657329474322658	0.0316257304394306	n/a	"putative enzyme"	PROKKA_03760
PROKKA_03766_sense	14.9580807742515	-1.50502284995777	0.582961267362189	-2.58168584126999	0.00983190399262744	0.043725387875553	lip2	"Lip2"	PROKKA_03766
PROKKA_03778_igtop	142.13853620021	-0.954104465054447	0.257967588225558	-3.69854395901942	0.0002168397995344	0.001800011475348	maiA_7	"maleylacetoacetate isomerase"	PROKKA_03778
PROKKA_03800_sense	6.28269708426814	-2.96276169428641	1.07431662044506	-2.75781053546303	0.00581899139919686	0.0286782592878651	kdpB_7	"potassium-transporting ATPase B chain"	PROKKA_03800
PROKKA_03801_sense	21.0523012051444	-3.59651781751513	0.761270444315341	-4.7243628652229	2.30837922021185e-06	3.32351809390739e-05	kdpA	"potassium-transporting ATPase A chain"	PROKKA_03801
PROKKA_03802_igbot	8.88163901125388	-6.79258575150913	1.36384446983514	-4.98046947562152	6.34302071446161e-07	1.06492513863556e-05	kdpF	"KdpF protein"	PROKKA_03802
PROKKA_03820_sense	154.013813827708	-0.689762297720423	0.25878843639053	-2.66535208195904	0.00769077568260203	0.0359842272053858	gpsA	"glycerol-3-phosphate dehydrogenase biosynthetic"	PROKKA_03820
PROKKA_03824_sense	353.546126567784	1.00237066227972	0.260114398139051	3.85357623203879	0.000116404997879977	0.001053725839018	fabA	"beta-hydroxydecanoyl-ACP dehydrase"	PROKKA_03824
PROKKA_03825_sense	1123.93106285536	0.687782972395069	0.229205376775139	3.00072791516499	0.00269335108415194	0.0152309317719175	fabB	"beta-ketoacyl-ACP synthase I"	PROKKA_03825
PROKKA_03830_sense	22.1579905579791	-1.21159745277699	0.464281588459718	-2.60961770376582	0.00906434570415539	0.0410709205689987	n/a	"Bacterial extracellular solute-binding proteins family 3"	PROKKA_03830
PROKKA_03837_sense	23.2718050044737	2.44835458792379	0.548690638518868	4.46217670950769	8.11312764737156e-06	0.000101586826696895	n/a	"putative dienelactone hydrolase family protein"	PROKKA_03837
PROKKA_03838_igbot	15.2424252267635	4.0336737811731	0.822431876912932	4.90456886996385	9.36327659234218e-07	1.47982469140209e-05	htpG_1	"heat shock protein HtpG"	PROKKA_03838
PROKKA_03838_sense	1010.81283239166	2.4319963715925	0.704873362539568	3.45026000532965	0.000560046878382833	0.0040618048638468	htpG_1	"heat shock protein HtpG"	PROKKA_03838
PROKKA_03842_igtop	568.442107541874	0.793603989846475	0.258809756914984	3.06636040042016	0.00216681963932591	0.0126820372617724	n/a	"putative lipoprotein"	PROKKA_03842
PROKKA_03844_sense	62.9345487226019	1.52662145497668	0.323137467346615	4.72437154227968	2.30828066875092e-06	3.32351809390739e-05	braB	"branched chain amino acid transporter"	PROKKA_03844
PROKKA_03845_igbot	62.5680323813222	2.10282983500009	0.415490173176894	5.06108199604716	4.16883868697448e-07	7.31544495811941e-06	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03845_sense	1160.83052184585	1.08085661033558	0.205857043754618	5.25052041271883	1.51670095060972e-07	2.93188566229417e-06	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03846_sense	4168.7201712645	1.1013315439325	0.202081756776894	5.44993057017224	5.03894877554352e-08	1.08904140128896e-06	sucC	"succinyl-CoA synthetase beta chain"	PROKKA_03846
PROKKA_03847_sense	428.390399498387	1.11010724307653	0.242360671098091	4.58039350215873	4.64101895655406e-06	6.18632526846161e-05	n/a	"sucC"	PROKKA_03847
PROKKA_03848_sense	834.720946397931	1.18811274982032	0.221294720095857	5.36891593846281	7.92113269750403e-08	1.62508819654501e-06	lpdG_3	"lipoamide dehydrogenase-glc"	PROKKA_03848
PROKKA_03849_igbot	225.884303461195	1.07186153529096	0.23548354674302	4.5517470333529	5.32022810839883e-06	6.98612903435755e-05	sucB	"dihydrolipoamide succinyltransferase (E2 subunit)"	PROKKA_03849
PROKKA_03849_sense	1553.12359477775	0.937631332281734	0.212173787117656	4.41916668886997	9.90822057108905e-06	0.000121247632310023	sucB	"dihydrolipoamide succinyltransferase (E2 subunit)"	PROKKA_03849
PROKKA_03850_igbot	135.719290801166	0.851454209695156	0.294874612317675	2.88751277365942	0.00388300838980579	0.0204605076842688	sucA	"2-oxoglutarate dehydrogenase (E1 subunit)"	PROKKA_03850
PROKKA_03850_sense	3587.44226410249	0.911838906039888	0.20054329196623	4.5468432132521	5.4456534124556e-06	7.14116496141475e-05	sucA	"2-oxoglutarate dehydrogenase (E1 subunit)"	PROKKA_03850
PROKKA_03851_sense	1046.63991410227	1.03309584179207	0.218425720956639	4.72973529521808	2.24812764654354e-06	3.24640337530633e-05	n/a	"sucA-II"	PROKKA_03851
PROKKA_03852_igbot	55.7803969614888	1.54478035504666	0.373238720155332	4.13885342443508	3.49045852387574e-05	0.000375061855822035	sdhB	"succinate dehydrogenase (B subunit)"	PROKKA_03852
PROKKA_03852_sense	1185.70838490434	0.60118579700023	0.226271031135791	2.65692781785859	0.00788563251937678	0.036712472978475	sdhB	"succinate dehydrogenase (B subunit)"	PROKKA_03852
PROKKA_03853_igbot	38.6077262311538	1.87595176944685	0.399542504629131	4.69524956096517	2.66281427002565e-06	3.76675651258438e-05	sdhA_2	"succinate dehydrogenase (A subunit)"	PROKKA_03853
PROKKA_03853_sense	1497.81758246654	0.656086314723003	0.212791185875042	3.08324008828203	0.00204759886532034	0.0121454152744918	sdhA_2	"succinate dehydrogenase (A subunit)"	PROKKA_03853
PROKKA_03854_sense	515.079824396157	1.41414372661788	0.235707641623423	5.99956673817636	1.97844703524701e-09	5.71394346132052e-08	sdhD	"succinate dehydrogenase (D subunit)"	PROKKA_03854
PROKKA_03855_sense	2595.88127024149	1.00152038279689	0.224411160545238	4.46288134851919	8.08648355952759e-06	0.000101384026436248	sdhC	"succinate dehydrogenase (C subunit)"	PROKKA_03855
PROKKA_03856_igbot	4052.42084666496	0.740124540606195	0.214684398315065	3.44750036059914	0.000565799651822392	0.00409129643910916	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03856_igtop	811.818298900574	0.997991665440871	0.252679690755231	3.94963149771946	7.82716015216959e-05	0.000748450539352726	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03856_sense	1594.49300026926	0.985231704964888	0.223592275318684	4.4063763095601	1.05114286664617e-05	0.000127663208735099	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03857_sense	339.672669917055	0.930992625804053	0.255462959553594	3.64433508259243	0.000268083967908508	0.0021393806123225	n/a	"lipid-binding start domain-containing protein"	PROKKA_03857
PROKKA_03862_igtop	136.580311250879	-0.838797655579756	0.279977177226994	-2.99595011238967	0.00273591189410015	0.015426664160574	n/a	"putative exonuclease"	PROKKA_03862
PROKKA_03863_igtop	60.510781961654	1.25159943082236	0.334755343544754	3.7388482512902	0.000184865270415627	0.00156949482424606	n/a	"hypothetical protein"	PROKKA_03863
PROKKA_03863_sense	41.0912043989306	1.06436323125605	0.372702969161323	2.85579488044095	0.00429292377837432	0.022217883917517	n/a	"hypothetical protein"	PROKKA_03863
PROKKA_03864_igtop	9.73061377703048	1.80285092740474	0.691141021023697	2.60851385254838	0.00909363310082708	0.0411588692212808	n/a	"NADH:ubiquinone oxidoreductase"	PROKKA_03864
PROKKA_03866_igtop	272.949543814409	-1.65658644685709	0.278038170146639	-5.95812598674274	2.55146792163561e-09	7.30367100635752e-08	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03866_sense	61.9003949751782	-1.36500931574863	0.384389066412939	-3.55111379334144	0.000383604523529069	0.00293572420845906	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03873_sense	25.3818812657887	1.16521888510464	0.436888841351733	2.66708319099993	0.00765127299485685	0.0358545425997966	n/a	"sulfur transfer protein SirA"	PROKKA_03873
PROKKA_03875_sense	61.3457437861339	-0.925514667446745	0.360135473627604	-2.56990698007097	0.0101725825637924	0.0448907417912875	acnA_1	"aconitate hydratase 1"	PROKKA_03875
PROKKA_03876_igtop	130.675817573009	-1.70939161846973	0.291839317048018	-5.85730406636223	4.70441328875846e-09	1.28596131138344e-07	aer_4	"aerotaxis receptor Aer"	PROKKA_03876
PROKKA_03876_sense	254.600578054286	-1.34194454591856	0.356857239460615	-3.76045207306679	0.000169606568695662	0.00146168929184965	aer_4	"aerotaxis receptor Aer"	PROKKA_03876
PROKKA_03879_igtop	762.618944440423	-5.75931802755464	0.715989129073692	-8.04386239076805	8.70502692214715e-16	6.1212740038055e-14	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03879_sense	742.033650973877	-5.30053240782187	0.791433989813558	-6.69737776750091	2.12192582692927e-11	8.95268183674853e-10	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03880_igtop	18.0333774720975	-6.82640662461485	1.28820833145621	-5.29914801660858	1.16344290007202e-07	2.30880366100181e-06	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03880_sense	371.539661794127	-5.2129448027986	0.861982628205228	-6.04762164830712	1.4699966758097e-09	4.37572016627525e-08	ccoO2	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03880
PROKKA_03881_igtop	5.94336455969778	-5.20803539111952	1.38427818198942	-3.76227514012738	0.000168374668394535	0.00145494904906551	ccoQ2	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03881
PROKKA_03881_sense	94.1270174384775	-4.94480360921161	0.858318170922074	-5.76103801216221	8.35982083898847e-09	2.16773337573017e-07	ccoQ2	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03881
PROKKA_03882_sense	551.525707222172	-4.78797798923065	0.814444681824827	-5.8788252855956	4.13188194509088e-09	1.14232998276815e-07	ccoP2	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03882
PROKKA_03883_igtop	83.2193271488764	0.917939111506697	0.315632236748534	2.90825525606253	0.00363451542236008	0.0194535784106907	ccoN1_2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03883
PROKKA_03883_sense	2735.05574227353	0.822373109504621	0.245155377232438	3.35449753861572	0.000795092605069199	0.00543350608421937	ccoN1_2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03883
PROKKA_03884_sense	773.69362102904	1.09510027649056	0.321019218957266	3.41132309787453	0.000646484359086086	0.00457251036484794	ccoO1	"Cytochrome c oxidase cbb3-type CcoO subunit"	PROKKA_03884
PROKKA_03885_sense	81.9430219084479	1.07050681230286	0.351969683933283	3.04147448251758	0.00235422519154749	0.0136635174992684	ccoQ1	"Cytochrome c oxidase cbb3-type CcoQ subunit"	PROKKA_03885
PROKKA_03886_sense	309.956155140128	1.06910115844222	0.284706966405045	3.75509307672241	0.000173277072661284	0.00148540699037553	ccoP1	"Cytochrome c oxidase cbb3-type CcoP subunit"	PROKKA_03886
PROKKA_03887_igtop	49.0122540723974	1.08010737269899	0.382928351898838	2.82065134990143	0.00479262595956156	0.0244777064797818	n/a	"putative ferredoxin"	PROKKA_03887
PROKKA_03892_igtop	35.3316750617432	-3.72373438485635	0.499708465971556	-7.45181368423785	9.2065684397201e-14	5.25532589053199e-12	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03892_sense	334.827631729709	-3.34081996741248	0.388682390036913	-8.59524396537543	8.30880830725322e-18	7.19898891192726e-16	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03893_antis	21.6710947916431	-4.85397895943916	0.843468989554796	-5.75478057824178	8.67544034706937e-09	2.23900194489258e-07	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03893_sense	110.163385193978	-1.02158136016689	0.271368811398349	-3.76454963598335	0.000166849524460557	0.00144434235982627	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03894_igbot	11.5321025297576	-2.35577585913669	0.697065660507189	-3.37956091169749	0.000726017174916563	0.00503953552603027	anr	"transcriptional regulator Anr"	PROKKA_03894
PROKKA_03894_igtop	188.957187214683	0.730261481159911	0.245765811314222	2.97137131179829	0.00296473094212699	0.0164681320895324	anr	"transcriptional regulator Anr"	PROKKA_03894
PROKKA_03896_igtop	7.13384563962311	2.43269662292286	0.865022359459655	2.81229334284778	0.00491896206684041	0.0249914177469211	n/a	"putative hydrolase"	PROKKA_03896
PROKKA_03905_igbot	33.8248904046388	1.02451880394475	0.402024984362376	2.54839585547069	0.0108219593730568	0.0471347817576944	n/a	"Nucleoid-associated protein"	PROKKA_03905
PROKKA_03906_igbot	68.9709023225868	0.926227726195067	0.307413617019283	3.01296909088112	0.00258705265595871	0.0147588236175328	dnaX_2	"DNA polymerase subunits gamma and tau"	PROKKA_03906
PROKKA_03907_antis	19.4808538155052	1.91354104899236	0.536961549573863	3.56364631789922	0.000365738674802205	0.00280341872060078	n/a	"extracellular solute-binding protein"	PROKKA_03907
PROKKA_03909_sense	10.2837660033478	1.85125989934687	0.701544152359854	2.63883590664907	0.00831912379575617	0.0383874357175549	n/a	"Bacteria_small_SRP"	PROKKA_03909
PROKKA_03913_sense	758.254806513161	-0.721274730416412	0.216085710782409	-3.33791034957749	0.000844109795207893	0.00574018321842845	n/a	"putative chromosome segregation protein"	PROKKA_03913
PROKKA_03921_igtop	19.4838771084902	-1.83344934847205	0.505098318911138	-3.62988606341928	0.000283546350942059	0.00224798512217462	aceK	"isocitrate dehydrogenase kinase/phosphatase"	PROKKA_03921
PROKKA_03926_sense	2014.58473743556	-1.55387800769319	0.337781391707883	-4.60024751463218	4.21989224324914e-06	5.70331954435788e-05	n/a	"hypothetical protein"	PROKKA_03926
PROKKA_03928_igtop	356.442240080424	-1.35623391961307	0.243948995489255	-5.55949786508878	2.70551905978102e-08	6.2067037721312e-07	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03949_antis	18.2772727659794	-1.30519894650116	0.500086987088366	-2.60994383017315	0.00905570904439679	0.0410638320405731	n/a	"putative transcriptional regulator"	PROKKA_03949
PROKKA_03954_igtop	1071.5131803598	0.690598738240019	0.226960081696979	3.04282027516212	0.00234372264896831	0.0136270129332465	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03956_sense	165.35534100114	1.03345334811865	0.346027417483516	2.98662272381316	0.00282077594709898	0.0157859341353221	n/a	"amino acid ABC transporter membrane protein"	PROKKA_03956
PROKKA_03957_sense	423.956478275813	0.928513324073231	0.281443777287373	3.29910766911416	0.000969927018029668	0.00646440369708784	n/a	"amino acid ABC transporter ATP binding protein"	PROKKA_03957
PROKKA_03968_sense	9.29836314080675	-1.85645423727635	0.725329077943634	-2.55946479153924	0.010483347442859	0.045948691773037	ptxR_7	"transcriptional regulator PtxR"	PROKKA_03968
PROKKA_03977_sense	21.3256704414542	2.42110761474229	0.571283681486291	4.23801290532817	2.25506809697222e-05	0.000254455590849051	cyoD	"cytochrome o ubiquinol oxidase subunit IV"	PROKKA_03977
