locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03719_sense	41.3971314318371	-1.47764785156089	0.332653186839682	-4.44200720155142	8.91235765205587e-06	0.000161389958818231	exsB	"exoenzyme S synthesis protein B"	PROKKA_03719
PROKKA_03723_sense	76.8568958143508	-1.22801464399264	0.304252803199528	-4.03616542256576	5.43319144624733e-05	0.000767781297312348	popB	"translocator protein PopB"	PROKKA_03723
PROKKA_03724_sense	32.6184772929164	-1.43044834534865	0.411918515358518	-3.47264881770036	0.000515349210150529	0.00526518144740364	pcrH	"regulatory protein PcrH"	PROKKA_03724
PROKKA_03733_sense	27.5358833393169	-1.83657709720524	0.421439480812302	-4.35786674201794	1.31336305402242e-05	0.000227387447716376	popN	"Type III secretion outer membrane protein PopN precursor"	PROKKA_03733
PROKKA_03734_sense	22.8947618270132	-1.26091703229682	0.412013348913138	-3.06037907660767	0.00221057006156043	0.0174566559304088	n/a	"ATP synthase in type III secretion system"	PROKKA_03734
PROKKA_03738_sense	17.3045240905948	-1.45383522232359	0.472466213323659	-3.07711997456133	0.00209011158584265	0.0167696976195905	pscR	"translocation protein in type III secretion"	PROKKA_03738
PROKKA_03744_igbot	15.9769149360735	1.363708125978	0.499735682735726	2.72885882095228	0.00635539060446009	0.0400048317148671	speE_2	"spermidine synthase"	PROKKA_03744
PROKKA_03758_igtop	225.755679999937	0.803558336988318	0.205425539661963	3.9116768942684	9.1657484485817e-05	0.00119997912575374	folE2	"GTP cyclohydrolase I precursor"	PROKKA_03758
PROKKA_03759_sense	257.242986018865	-2.32243621749478	0.247407837146692	-9.38707619079089	6.16888911701651e-21	7.75491944942046e-19	n/a	"McHr"	PROKKA_03759
PROKKA_03775_sense	50.6284212555502	1.48503155675294	0.320482462012719	4.63373735781523	3.59122566467741e-06	7.24425381753763e-05	hsiC2	"HsiC2"	PROKKA_03775
PROKKA_03776_sense	43.0090497406222	1.0502587587638	0.343869905559484	3.05423284150152	0.00225636881702909	0.0177119847229958	hsiB2	"HsiB2"	PROKKA_03776
PROKKA_03824_sense	397.334277214171	0.720543008217945	0.174434292983352	4.13074170161434	3.61594689285518e-05	0.000538912772313158	fabA	"beta-hydroxydecanoyl-ACP dehydrase"	PROKKA_03824
PROKKA_03825_sense	1201.16598356975	0.617856126581379	0.138453299039321	4.46255980080262	8.09863165608181e-06	0.000149462831882667	fabB	"beta-ketoacyl-ACP synthase I"	PROKKA_03825
PROKKA_03839_sense	23.764538432306	-1.05639829201665	0.39895480589254	-2.64791469212478	0.00809899596469901	0.0478221177656904	n/a	"major facilitator superfamily permease"	PROKKA_03839
PROKKA_03842_igtop	622.168827520888	0.632219200191889	0.185763960598624	3.40334690407421	0.000665657060711064	0.00653157165679612	n/a	"putative lipoprotein"	PROKKA_03842
PROKKA_03844_sense	69.8910781070885	1.22892757017548	0.260789329254985	4.71233839853126	2.44890267617844e-06	5.23196596383541e-05	braB	"branched chain amino acid transporter"	PROKKA_03844
PROKKA_03845_igbot	74.2465820982244	1.3328113621066	0.277912241877888	4.79579939732279	1.62027366545164e-06	3.59443830540346e-05	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03845_sense	1424.92428589414	0.467141082254194	0.13310969579249	3.50944444334421	0.000449043859234358	0.0047212199212107	sucD	"succinyl-CoA synthetase alpha chain"	PROKKA_03845
PROKKA_03848_igbot	300.481326625909	-0.483241643090469	0.167967708270209	-2.87699134593824	0.00401486605888061	0.0280168529322047	lpdG_3	"lipoamide dehydrogenase-glc"	PROKKA_03848
PROKKA_03848_sense	1031.12484208435	0.52509516876239	0.154004737400971	3.4096040006564	0.000650572677357259	0.00639803560475835	lpdG_3	"lipoamide dehydrogenase-glc"	PROKKA_03848
PROKKA_03849_igbot	260.149214947118	0.689118876668342	0.169136647732087	4.0743321208536	4.61465872222593e-05	0.000667815335068547	sucB	"dihydrolipoamide succinyltransferase (E2 subunit)"	PROKKA_03849
PROKKA_03850_igbot	155.935726763486	0.515099273500699	0.19297485619693	2.66925590023522	0.00760195072737131	0.045791194867513	sucA	"2-oxoglutarate dehydrogenase (E1 subunit)"	PROKKA_03850
PROKKA_03850_sense	4379.70899480259	0.353237217732792	0.130485923155454	2.70709061323008	0.00678757282011239	0.0420124032694459	sucA	"2-oxoglutarate dehydrogenase (E1 subunit)"	PROKKA_03850
PROKKA_03853_sense	1706.01828609308	0.367490738405616	0.136797920558078	2.68637664159227	0.00722316148119428	0.04390588835871	sdhA_2	"succinate dehydrogenase (A subunit)"	PROKKA_03853
PROKKA_03854_sense	596.681853615119	0.947551495234839	0.182210001360552	5.20032648131017	1.98938767753323e-07	5.73287332721702e-06	sdhD	"succinate dehydrogenase (D subunit)"	PROKKA_03854
PROKKA_03855_sense	3193.79822672726	0.397846161951638	0.147650820254567	2.69450695408061	0.00704928556247252	0.0430602133583709	sdhC	"succinate dehydrogenase (C subunit)"	PROKKA_03855
PROKKA_03856_antis	23.850409794136	1.43264061662527	0.421223612263384	3.401140332393	0.000671053693969389	0.00657708445366156	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03856_sense	1919.93692422779	0.457088286853711	0.140787912431187	3.24664439553448	0.00116774194867674	0.0104207753732737	gltA	"citrate synthase"	PROKKA_03856
PROKKA_03857_sense	357.635994149152	0.914460615427568	0.172015803297767	5.316143039745	1.05989841953283e-07	3.23716862360134e-06	n/a	"lipid-binding start domain-containing protein"	PROKKA_03857
PROKKA_03866_igtop	240.445953863638	-1.31457182485711	0.200389294500138	-6.56009008932466	5.37752802244233e-11	3.04867176906306e-09	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03866_sense	56.1689068922202	-1.06193290783351	0.282081074856068	-3.76463720005096	0.000166791069716107	0.0020319462622437	n/a	"hypothetical protein"	PROKKA_03866
PROKKA_03879_igtop	103.085680570191	-2.61596182189065	0.305906630324575	-8.55150416032187	1.21494695750967e-17	1.18409549544257e-15	ccoN2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03879
PROKKA_03883_antis	10.3957055457298	1.7129144300989	0.623400940076626	2.74769304949774	0.00600161660111786	0.0381098260600998	ccoN1_2	"Cytochrome c oxidase cbb3-type CcoN subunit"	PROKKA_03883
PROKKA_03887_igtop	52.9626301793104	0.941346985346293	0.309826154366426	3.03830703792998	0.00237911415805826	0.0185080145354236	n/a	"putative ferredoxin"	PROKKA_03887
PROKKA_03892_igtop	15.3851343796602	-2.29535510894047	0.571765525137093	-4.01450421200213	5.95708800151545e-05	0.000821490959064308	hemN_2	"oxygen-independent coproporphyrinogen III oxidase"	PROKKA_03892
PROKKA_03893_sense	107.747838574544	-0.869557879325062	0.22090120162183	-3.93641081597055	8.27093375795584e-05	0.00110202886968524	n/a	"hypothetical protein"	PROKKA_03893
PROKKA_03894_igtop	193.104913646148	0.828281974096382	0.192735015289298	4.29751684120874	1.72722141424621e-05	0.000288113818214838	anr	"transcriptional regulator Anr"	PROKKA_03894
PROKKA_03894_sense	178.639972726069	0.571096606936008	0.20406947903811	2.79854003463867	0.00513342052829164	0.0338096352789687	anr	"transcriptional regulator Anr"	PROKKA_03894
PROKKA_03913_sense	732.986754805735	-0.528120158848588	0.162352853516454	-3.25291577825618	0.00114227348041981	0.0102356200094643	n/a	"putative chromosome segregation protein"	PROKKA_03913
PROKKA_03925_antis	57.5586694490809	1.25185776131585	0.320007619147517	3.91196236092981	9.15491825720209e-05	0.00119997912575374	n/a	"hypothetical protein"	PROKKA_03925
PROKKA_03926_sense	1387.14761146663	-0.664066187595823	0.149214538739594	-4.4504120925826	8.57056709671431e-06	0.000156507576835579	n/a	"hypothetical protein"	PROKKA_03926
PROKKA_03928_igtop	252.8871754865	-0.495227299423906	0.177546865058373	-2.78927650601483	0.00528259425628378	0.0345299341213305	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03928_sense	375.897514154086	-0.615471677755722	0.191457553482687	-3.21466385922129	0.00130597353847979	0.0113735085068009	n/a	"hypothetical protein"	PROKKA_03928
PROKKA_03930_sense	30.4405625536996	-2.12053960123173	0.483493123349538	-4.38587334301899	1.15521329991555e-05	0.000203665043972916	fecA_4	"Fe(III) dicitrate transport protein FecA"	PROKKA_03930
PROKKA_03932_sense	59.2708879877077	-1.71064992443953	0.368853803198906	-4.63774511636811	3.52230771717043e-06	7.13843391091969e-05	vreI_1	"ECF sigma factor VreI"	PROKKA_03932
PROKKA_03954_igtop	1220.39252684781	0.397183794308652	0.145632758811038	2.72729705563024	0.00638555242067167	0.0401655414770892	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03954_sense	1671.84591878894	0.583517560125903	0.143484798289224	4.06675527361233	4.76722598108594e-05	0.000684617850330123	aotJ_3	"arginine/ornithine binding protein AotJ"	PROKKA_03954
PROKKA_03955_sense	115.919978476579	0.625796456224306	0.223156700477216	2.80429158024855	0.00504272784156387	0.0333134967994859	n/a	"amino acid ABC transporter membrane protein"	PROKKA_03955
PROKKA_03956_sense	172.237768562972	1.0628170140847	0.209971320263912	5.06172468101286	4.15480722313475e-07	1.09874383699606e-05	n/a	"amino acid ABC transporter membrane protein"	PROKKA_03956
PROKKA_03957_sense	471.833857550886	0.691900758365644	0.155755768609843	4.4422159419264	8.90371354686982e-06	0.000161389958818231	n/a	"amino acid ABC transporter ATP binding protein"	PROKKA_03957
PROKKA_03958_sense	223.374202707065	0.835634266333493	0.181839382516447	4.59545261741038	4.31810912942862e-06	8.6104088709572e-05	ggt_3	"gamma-glutamyltranspeptidase precursor"	PROKKA_03958
PROKKA_03959_sense	267.241193849434	0.980400849534296	0.171242550270682	5.72521752324163	1.03301294899975e-08	3.96475854850612e-07	ansB	"glutaminase-asparaginase"	PROKKA_03959
PROKKA_03961_sense	26.5835145399725	1.1085789748348	0.39123203400569	2.83355880520428	0.00460328375557088	0.0310941155752543	dctD_1	"DctD"	PROKKA_03961
PROKKA_03995_sense	42.2780933688763	-2.11431206893845	0.410521177268018	-5.15031181340999	2.6005374751583e-07	7.25307461720999e-06	hasR_2	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_03995
PROKKA_03997_sense	35.3378336451151	-2.21261815644227	0.462861175533878	-4.78030622008893	1.75028392693096e-06	3.84353488156941e-05	femI_3	"ECF sigma factor FemI"	PROKKA_03997
PROKKA_04016_antis	107.467992815519	-0.607404860262737	0.230023270992549	-2.64062352318437	0.00827536198987474	0.0485988421802122	n/a	"hypothetical protein"	PROKKA_04016
PROKKA_04016_sense	575.045418250623	-0.612645232433142	0.163556487491487	-3.74577151802084	0.000179840217463646	0.00216357010579704	n/a	"hypothetical protein"	PROKKA_04016
PROKKA_04060_igtop	9.55185676494888	-1.89525033737282	0.684183847873088	-2.77008927244418	0.0056040930408952	0.0361404789643431	n/a	"putative glutathione S-transferase"	PROKKA_04060
PROKKA_04086_sense	128.346748523769	0.764921703644519	0.210742832494851	3.62964516794756	0.000283811085552855	0.00319296673941046	n/a	"metal-binding protein"	PROKKA_04086
PROKKA_04087_sense	18.4516481196838	1.30657146067042	0.482945016352315	2.70542487535942	0.0068217076189937	0.0421449372415608	n/a	"membrane protein"	PROKKA_04087
PROKKA_04093_antis	33.9149774729503	-1.25594299733321	0.34927465462242	-3.59586068073257	0.000323320812264404	0.00356804672465833	mucR_3	"MucR"	PROKKA_04093
PROKKA_04094_sense	3843.02041160509	-1.76817243471447	0.170096788399382	-10.3950959412758	2.61024124037597e-25	3.77353875317019e-23	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04095_igtop	3928.09222178043	-1.86415686472126	0.166290225709672	-11.2102611970466	3.63120234119881e-29	6.84718458859967e-27	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1457.72609316798	-1.53812474793425	0.154926649109086	-9.92808375304907	3.14236185145004e-23	4.25888229679338e-21	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04096_antis	93.9480755129655	-1.03937453799556	0.22833606369356	-4.55195084465704	5.31507554589333e-06	0.000103835507398826	lasR_1	"transcriptional regulator LasR"	PROKKA_04096
PROKKA_04096_sense	243.895267646223	0.555046720153295	0.173416929186571	3.20064899520938	0.00137118456351193	0.0118344824914453	lasR_1	"transcriptional regulator LasR"	PROKKA_04096
PROKKA_04100_sense	70.1705226206989	1.03081617105561	0.268930575199611	3.83301961961927	0.000126579853747764	0.00158893437251535	ccmA_2	"heme exporter protein CcmA"	PROKKA_04100
PROKKA_04112_sense	48.2503922114525	-2.94222331168132	0.41778650472939	-7.04240869050347	1.88944653758068e-12	1.28039525523241e-10	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	43.0809533297289	-2.77133716506857	0.395979329949849	-6.99869148578934	2.58364072275684e-12	1.7107251625338e-10	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04137_igtop	771.663552857153	0.499729401583847	0.163743301107256	3.05190745639428	0.00227392195607331	0.0178175239810117	n/a	"tRNA-Ser"	PROKKA_04137
PROKKA_04138_igtop	2092.87806994619	0.585370484255147	0.143605087048634	4.07625172816407	4.57674720262827e-05	0.000666085658315396	n/a	"putative glutathione peroxidase"	PROKKA_04138
PROKKA_04182_sense	7.42912851952102	-2.51885113368454	0.818002007185578	-3.07927255869569	0.0020750674468738	0.0166750516915678	aprX	"AprX"	PROKKA_04182
PROKKA_04183_igbot	61.083872272468	-1.73351814103814	0.284570299972627	-6.09170437394517	1.1171484464921e-09	5.19731382973166e-08	n/a	"C4"	PROKKA_04183
PROKKA_04198_antis	24.0694250194106	-1.45834305418583	0.427009904397518	-3.41524409426394	0.000637248772791064	0.00629555336581969	n/a	"phosphotransferase family protein"	PROKKA_04198
PROKKA_04226_sense	125.375187269799	0.694175827540984	0.255739945607307	2.71438169697159	0.00663996115627615	0.0414596703518774	n/a	"putative lipoprotein"	PROKKA_04226
PROKKA_04268_igbot	1203.81269993009	-0.563555810017753	0.140863924717601	-4.00071069400878	6.31525291299796e-05	0.000862653602635343	parS_2	"two-component sensor ParS"	PROKKA_04268
PROKKA_04271_igtop	1338.01746759264	-1.47209359764923	0.156602357612934	-9.40020073827833	5.44590721394713e-21	6.94673517261433e-19	n/a	"phage integrase"	PROKKA_04271
PROKKA_04271_sense	9833.60430287241	-1.82908407004774	0.138971714657947	-13.1615564688806	1.4604593175539e-39	5.06720964818499e-37	n/a	"phage integrase"	PROKKA_04271
PROKKA_04272_sense	14471.7957725421	-1.72738878433504	0.163038910468704	-10.5949480364481	3.14515625543668e-26	4.87162238565316e-24	n/a	"integrase family protein"	PROKKA_04272
PROKKA_04273_antis	484.500257149392	-0.432728806422576	0.159122785776522	-2.7194647473701	0.00653876644933812	0.0409215441425388	n/a	"integrase family protein"	PROKKA_04273
PROKKA_04273_sense	8161.08234910252	-1.48684682007657	0.171317775298333	-8.67888237217286	3.99676792636976e-18	3.98482356245187e-16	n/a	"integrase family protein"	PROKKA_04273
PROKKA_04274_sense	1064.94511480087	-1.03620190136476	0.184976776693676	-5.60179455976102	2.12143902738684e-08	7.76428781584535e-07	n/a	"hypothetical protein"	PROKKA_04274
PROKKA_04275_igtop	781.009414859085	-0.704377974070586	0.15424009084981	-4.56676322083127	4.95312960060099e-06	9.74227803982153e-05	nrdB	"NrdB tyrosyl radical-harboring component of class Ia ribonucleotide reductase"	PROKKA_04275
PROKKA_04278_sense	2798.49599740277	-0.98631540914704	0.183542201569891	-5.37377998471628	7.71029301661818e-08	2.44978320974894e-06	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04279_sense	2770.02246018759	-0.547427041989548	0.138557344161262	-3.95090599710411	7.78559022611636e-05	0.00104539024181631	pys2_2	"pyocin S2"	PROKKA_04279
PROKKA_04304_igtop	38.7765920643318	-0.982189691670164	0.327181981731337	-3.00196754867963	0.00268240768870948	0.0205178168358607	n/a	"major facilitator superfamily permease"	PROKKA_04304
PROKKA_04314_sense	175.505923215722	0.621695727150652	0.20157895685287	3.0841300940178	0.00204148303854241	0.0164418048990871	n/a	"GntR family transcriptional regulator"	PROKKA_04314
PROKKA_04318_igtop	164.977410470239	0.827004315428925	0.194531024635418	4.25127208875224	2.12559744899755e-05	0.000348533691353586	n/a	"hypothetical protein"	PROKKA_04318
PROKKA_04318_sense	72.0254708151115	1.07854549108847	0.258579512587385	4.17104000350369	3.03212622098576e-05	0.000467983324569937	n/a	"hypothetical protein"	PROKKA_04318
PROKKA_04319_sense	16.2064421900767	2.25975443045089	0.543781616690933	4.15562858524372	3.24394438762008e-05	0.000493648659968712	n/a	"hypothetical protein"	PROKKA_04319
PROKKA_04320_antis	12.9467011524752	1.44398663826727	0.546648386228983	2.64152730465101	0.00825331542569045	0.0485022073187256	n/a	"aldose sugar dehydrogenase"	PROKKA_04320
PROKKA_04333_sense	41.1732559221125	-0.978479570788809	0.313658103724647	-3.11957369878061	0.00181112947124731	0.0148625705142849	fleR_5	"two-component response regulator"	PROKKA_04333
PROKKA_04356_sense	246.118159273579	-0.598690226918556	0.180151323655775	-3.32326299229699	0.000889709912539836	0.00825384361643908	flgL	"flagellar hook-associated protein type 3 FlgL"	PROKKA_04356
PROKKA_04390_antis	9.75686039938228	-2.28097136711569	0.762293342736529	-2.99224883550382	0.00276930436682558	0.0210981023624274	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04390_sense	1018.15083848752	-0.867718124146131	0.174259364318816	-4.97946338515616	6.37608138820658e-07	1.59844306246543e-05	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04409_igtop	1010.68285349504	-1.14038582361339	0.390986327473697	-2.91668977527125	0.00353767439475098	0.0254231878211019	n/a	"water stress/hypersensitive response protein"	PROKKA_04409
PROKKA_04409_sense	248.342552007643	-0.636156420461673	0.191703302533919	-3.31844267705881	0.000905209000612169	0.00837077065171637	n/a	"water stress/hypersensitive response protein"	PROKKA_04409
PROKKA_04412_antis	19.278414030185	-1.37417300186117	0.466697975737442	-2.94445888626323	0.00323519926753597	0.0237563594588534	quiP_2	"QuiP"	PROKKA_04412
PROKKA_04413_sense	183.480398583071	-1.13291198236828	0.213690742422593	-5.30164278304503	1.14765236460471e-07	3.48067713656687e-06	n/a	"RmuC domain-containing protein family protein"	PROKKA_04413
PROKKA_04414_igbot	123.18175821379	-1.16850026619225	0.219445761786064	-5.3247793745564	1.01075643684949e-07	3.13105712431395e-06	n/a	"P8"	PROKKA_04414
PROKKA_04455_antis	38.1382465898492	-1.07599404562264	0.329141254257723	-3.26909505175585	0.00107892050624766	0.009799535571929	cupC3	"usher CupC3"	PROKKA_04455
PROKKA_04455_sense	133.510707413295	0.746982639718149	0.215485894502828	3.46650364953862	0.000527274576791431	0.00535547971790266	cupC3	"usher CupC3"	PROKKA_04455
PROKKA_04456_sense	34.1203282271543	1.50099314354786	0.411156812930846	3.65065857196514	0.000261568760500133	0.00297749006375086	cupC2	"chaperone CupC2"	PROKKA_04456
PROKKA_04458_antis	163.304877159802	0.952628632082631	0.197550654507128	4.82219932127968	1.41983959643138e-06	3.22933606445781e-05	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04458_igbot	103.419058027667	1.18947974794909	0.268483245792723	4.43036862295462	9.40721441658389e-06	0.000169642781391785	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04458_igtop	42.6287383433871	-1.14644151557547	0.317447442240711	-3.61143724291267	0.000304504775267159	0.00339623855242536	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04466_sense	2808.47703997621	0.837056609275099	0.141076160287708	5.93336682518167	2.96784744224166e-09	1.29362355346755e-07	oprL	"Peptidoglycan associated lipoprotein OprL precursor"	PROKKA_04466
PROKKA_04467_igbot	217.510613976441	0.610260904637744	0.215028667305836	2.83804439791169	0.00453908684367799	0.0307355794363534	tolB	"TolB protein"	PROKKA_04467
PROKKA_04477_igbot	1258.89954902428	-0.565405245628279	0.172127691564882	-3.28480118735082	0.00102054356514948	0.00932791873983838	dps	"DNA-binding protein from starved cells Dps"	PROKKA_04477
PROKKA_04481_sense	1764.00874339522	0.401090802681042	0.133103186954127	3.01338241299416	0.00258353138542158	0.0198842513195624	oprD_2	"Basic amino acid basic peptide and imipenem outer membrane porin OprD precursor"	PROKKA_04481
PROKKA_04483_sense	822.927641695118	0.504918588208576	0.139338554452395	3.62368183158582	0.000290438852781758	0.00326329871635877	proS	"prolyl-tRNA synthetase"	PROKKA_04483
PROKKA_04487_antis	115.331295737944	-1.27141681384957	0.217261861481824	-5.852001843204	4.85691244306237e-09	2.05506626981088e-07	n/a	"hypothetical protein"	PROKKA_04487
PROKKA_04487_igbot	27.910853673717	-1.25843304516403	0.405241116668219	-3.10539329155571	0.00190026171914428	0.0155027233700038	n/a	"hypothetical protein"	PROKKA_04487
PROKKA_04487_igtop	243.072668242874	-0.74364713888327	0.215353733330559	-3.45314254544083	0.000554096119551052	0.00557567255334783	n/a	"hypothetical protein"	PROKKA_04487
PROKKA_04499_sense	227.785387436546	1.13390020883605	0.186748245194086	6.07181185374777	1.26475062668535e-09	5.80446927823742e-08	n/a	"hypothetical protein"	PROKKA_04499
PROKKA_04500_sense	49.5358059163632	1.20796898999288	0.320815914362411	3.76530257980999	0.000166347514197317	0.00202939288065756	n/a	"hypothetical protein"	PROKKA_04500
PROKKA_04501_sense	25.6308539294483	1.37657632372308	0.402768097640891	3.41778887599592	0.000631320580991096	0.00624409888200316	n/a	"transcriptional antiterminator Rof"	PROKKA_04501
PROKKA_04504_antis	20.4105746176033	1.26155711340135	0.445224522432496	2.83353016250946	0.00460369631290429	0.0310941155752543	n/a	"nucleoprotein/polynucleotide-associated enzyme"	PROKKA_04504
PROKKA_04504_sense	767.748278359679	-0.599826740839382	0.147937582393417	-4.05459337063003	5.02215877400899e-05	0.00071766400668458	n/a	"nucleoprotein/polynucleotide-associated enzyme"	PROKKA_04504
PROKKA_04505_igtop	73.9966989605152	0.865156781541943	0.264691153602141	3.2685519321978	0.00108099337751497	0.00980809263239004	lpxO2	"lipopolysaccharide biosynthetic protein LpxO2"	PROKKA_04505
PROKKA_04505_sense	77.3510604412798	0.871617117224018	0.268455254329791	3.2467873255081	0.00116715570425159	0.0104207753732737	lpxO2	"lipopolysaccharide biosynthetic protein LpxO2"	PROKKA_04505
PROKKA_04510_sense	59.9668069590681	-2.64957951345245	0.834733397946217	-3.17416257690358	0.00150269495907679	0.0127413255865416	pirA_5	"ferric enterobactin receptor PirA"	PROKKA_04510
PROKKA_04511_igbot	57.1719316244272	-5.48077042222554	1.12676488077388	-4.86416511176781	1.14940936079399e-06	2.71661493066133e-05	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04511_sense	40.5803820245832	-2.05950839238677	0.392504975927014	-5.24708861976244	1.54521582199962e-07	4.54345831865244e-06	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04512_sense	55.4946632701336	-1.52185820836385	0.375273610409103	-4.05532967454014	5.00636421266239e-05	0.000716587511231577	n/a	"two-component response regulator"	PROKKA_04512
PROKKA_04531_sense	25.4526553999012	1.31516545090572	0.454919883456462	2.89098256359592	0.00384039427115712	0.0269947973322665	n/a	"hypothetical protein"	PROKKA_04531
PROKKA_04535_sense	30.4066553989948	-1.12511312962861	0.37623758047216	-2.99043260967352	0.00278582592340837	0.0211410796672303	n/a	"hypothetical protein"	PROKKA_04535
PROKKA_04541_igbot	2862.77099640368	0.599293449467058	0.148740857464089	4.02911116477694	5.59881398390296e-05	0.000785827063048127	lysC	"aspartate kinase alpha and beta chain"	PROKKA_04541
PROKKA_04554_sense	434.416671301379	-0.632830020348958	0.152712207129188	-4.14393866898676	3.41391082753162e-05	0.000514995869878422	aotO	"deacylase"	PROKKA_04554
PROKKA_04558_antis	1976.30330192028	-0.716427012456737	0.160405412387332	-4.46635186303299	7.95647102745987e-06	0.000147152302115537	n/a	"P6"	PROKKA_04558
PROKKA_04574_sense	176.582924072924	0.647127452106839	0.199150861736765	3.24943335149713	0.00115635171744791	0.0103404070073641	phhA	"phenylalanine-4-hydroxylase"	PROKKA_04574
PROKKA_04579_sense	169.819132520229	-1.08406323765807	0.18961388201024	-5.71721451069456	1.08284387302196e-08	4.11955603271601e-07	mliC	"membrane-bound lysozyme inhibitor of c-type lysozyme MliC"	PROKKA_04579
PROKKA_04580_sense	52.9701757581196	1.12763982682068	0.288952967731139	3.90250301173548	9.52030532588471e-05	0.00123992685280366	aroP2	"aromatic amino acid transport protein AroP2"	PROKKA_04580
PROKKA_04581_sense	1589.534581792	-0.540022668847382	0.150254396776223	-3.59405568445128	0.000325570208654712	0.00358375125618144	hpd_3	"4-hydroxyphenylpyruvate dioxygenase"	PROKKA_04581
PROKKA_04586_sense	77.5541628588409	-0.761751400973788	0.248952251209106	-3.05982933383462	0.00221463151281956	0.0174566559304088	morA_6	"motility regulator"	PROKKA_04586
PROKKA_04590_sense	102.913082143371	1.18266207539232	0.237651482228839	4.97645570858892	6.47590857035864e-07	1.61879051698245e-05	bolA	"morphogene protein BolA"	PROKKA_04590
PROKKA_04591_sense	457.310149526601	0.950948581403448	0.173203574702185	5.4903519343556	4.01133645506301e-08	1.38072747663558e-06	n/a	"hypothetical protein"	PROKKA_04591
PROKKA_04609_sense	34.0114453229013	0.96698696006894	0.347138406627606	2.78559485671166	0.00534296048026076	0.034767321234645	n/a	"putative glutathione peroxidase"	PROKKA_04609
PROKKA_04610_igbot	23.0260883949126	1.51793068489991	0.426453724938623	3.55942648904844	0.000371665545635516	0.00400973500353541	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04610_sense	1455.41206062813	0.723244574261663	0.154285880856909	4.68769125369567	2.7630444341763e-06	5.80306232979303e-05	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04611_igtop	80.4433807514265	-0.975911455953418	0.291585400931582	-3.34691467006062	0.000817163599900424	0.00773807539905707	n/a	"P5"	PROKKA_04611
PROKKA_04622_antis	2349.28093381467	1.04490765828509	0.233372052690158	4.47743269273286	7.55460342591878e-06	0.000141225495940559	ssrA	"transfer-messenger RNA SsrA"	PROKKA_04622
PROKKA_04622_igtop	114988.34672478	-0.653030195887224	0.143948061767788	-4.53656817512882	5.71770119109039e-06	0.000110211866958929	ssrA	"transfer-messenger RNA SsrA"	PROKKA_04622
PROKKA_04622_sense	917441.200883577	-0.557868385657532	0.135422908168427	-4.11945359321118	3.79771898523644e-05	0.000563101102187024	ssrA	"transfer-messenger RNA SsrA"	PROKKA_04622
PROKKA_04626_sense	185.358259415353	-1.11910207403982	0.223392815544894	-5.00957056882128	5.45516214158987e-07	1.38762687437392e-05	n/a	"insertion sequence IS407 OrfB"	PROKKA_04626
PROKKA_04631_igtop	139.026540319322	-0.73228473285238	0.211909999182068	-3.45564029861195	0.000548987402449507	0.00553555802772188	n/a	"hypothetical protein"	PROKKA_04631
PROKKA_04631_sense	141.256638042996	-0.788808822010352	0.208994836746353	-3.77429813238731	0.000160458778013332	0.00196307396401642	n/a	"hypothetical protein"	PROKKA_04631
PROKKA_04635_sense	626.057550422575	0.66276340814858	0.149650926370166	4.42872907120679	9.47900064670423e-06	0.000170582679687785	n/a	"putative DNA helicase"	PROKKA_04635
PROKKA_04639_sense	4089.16311372814	-0.44606511875121	0.138734517361308	-3.21524251668037	0.00130334360784312	0.0113620125170163	n/a	"helicase domain-containing protein"	PROKKA_04639
PROKKA_04643_sense	1849.56294092379	-0.512163163080135	0.151746504506617	-3.37512330017329	0.00073782625697508	0.00713316512264132	hsdS	"Type I restriction modification DNA specificity domain-containing protein"	PROKKA_04643
