locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05151_sense	28.2509821790407	-1.60418383053645	0.478384104245834	-3.35333849159855	0.000798429963498129	0.0208242992252792	n/a	"Putative integrase regulator R protein"	PROKKA_05151
PROKKA_05153_sense	58.1174298640035	-1.21432986846248	0.389257860005503	-3.11960269330287	0.00181095122685577	0.0375198486578146	n/a	"single-stranded DNA-binding protein"	PROKKA_05153
PROKKA_05160_sense	2544.01644667396	3.26742213672912	0.306176567736344	10.6716923534879	1.38088095033118e-26	5.0781896948429e-23	n/a	"cspA"	PROKKA_05160
PROKKA_05161_sense	30.1116581049206	2.93702610294765	0.514780004951878	5.70540051030576	1.16069838266531e-08	1.85585578358769e-06	capB_5	"cold acclimation protein B"	PROKKA_05161
PROKKA_05182_igtop	72.6566314393022	-1.37707920040996	0.451894723021479	-3.04734516748164	0.00230872431799305	0.0429244627877263	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05182_sense	181.91309886539	-1.55452548822681	0.384307604499357	-4.04500319542705	5.23224104511059e-05	0.00263583101964304	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05183_igtop	45.5209250077007	-1.91161160596844	0.515610307842979	-3.70747360339932	0.000209337228880071	0.00789577086365601	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05183_sense	903.393020826757	-2.57809105544137	0.424799832770129	-6.06895496787176	1.28745236446525e-09	2.49189793174788e-07	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05184_igtop	871.116815917373	-1.91930779498529	0.422896207777111	-4.53848428926293	5.66600162984984e-06	0.000416734419875456	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05184_sense	152.209813083194	-1.28631544825243	0.416524939806239	-3.08820751249807	0.00201367806377841	0.0400286544840276	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05185_sense	123.743973758164	-2.01645798476688	0.48816475250875	-4.13069148152136	3.61673697706864e-05	0.00198160579881775	n/a	"radC"	PROKKA_05185
PROKKA_05186_igtop	55.1383043368172	-1.68854567697389	0.518827156123177	-3.25454374746145	0.00113574666165774	0.0263023160960346	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05186_sense	149.636884940219	-1.96685892917742	0.413601860829056	-4.75544023238893	1.98014437799279e-06	0.000191631077633381	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05210_sense	22.9057888219006	-1.75404599101011	0.509642456078107	-3.44171873848219	0.000578030922851716	0.0163516055291322	n/a	"integrating conjugative element membrane protein"	PROKKA_05210
PROKKA_05211_antis	270.671039645615	-0.929333397821745	0.307206570697783	-3.02510911700513	0.00248543440668263	0.0448048285812518	n/a	"hypothetical protein"	PROKKA_05211
PROKKA_05212_igtop	27.8507567573367	-1.52532006767568	0.502970049975099	-3.0326260336002	0.00242435835705379	0.0439191027490902	n/a	"DNA helicase"	PROKKA_05212
PROKKA_05219_sense	13.7531654101069	-2.29154288586291	0.735613983288318	-3.11514318368355	0.00183855639317551	0.0379168527904194	n/a	"integrating conjugative element protein"	PROKKA_05219
PROKKA_05223_sense	84.4363633449226	-1.22796220169742	0.389875003307501	-3.14963050023729	0.00163477078344496	0.0344519745336324	n/a	"type IV secretory pathway VirB4 component"	PROKKA_05223
PROKKA_05240_igtop	90.7743806386077	1.33908684668382	0.368729263616543	3.63162617892023	0.000281640893801621	0.00985115968119471	n/a	"Crp/Fnr family transcriptional regulator"	PROKKA_05240
PROKKA_05246_antis	34.0245112626212	1.58641619420406	0.423498842073892	3.74597528162135	0.00017969428547441	0.0070300610088526	n/a	"phage integrase family site specific recombinase"	PROKKA_05246
PROKKA_05250_sense	687.64538790385	-0.859506269353145	0.268572839821596	-3.20027248445557	0.00137297718817437	0.0304164072862123	clpB_4	"ClpB protein"	PROKKA_05250
PROKKA_05263_sense	491.310022802161	0.810207611456109	0.262796260767655	3.08302564537794	0.00204907495731007	0.0401408108561372	pilY1	"type 4 fimbrial biogenesis protein PilY1"	PROKKA_05263
PROKKA_05280_antis	29.8998574195637	1.60226027375735	0.469467423146723	3.41293174938062	0.000642680353738349	0.0178374113273417	n/a	"putative cytochrome c"	PROKKA_05280
PROKKA_05281_sense	233.623915307832	1.52249339229852	0.281804966306113	5.40264925865322	6.56637777273525e-08	8.78103791244868e-06	fklB_3	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_05281
PROKKA_05322_sense	56.0246720410049	-2.17534577811259	0.573414162188864	-3.79367291838198	0.000148435176275358	0.0060317166933992	n/a	"hypothetical protein"	PROKKA_05322
PROKKA_05336_sense	291.305979357634	-2.75066343568804	0.296485450522268	-9.27756633872814	1.73393640844692e-20	3.18827557103178e-17	cdrB_5	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_05336
PROKKA_05337_sense	837.854173274412	-2.81434141028837	0.292436471630059	-9.62377023153456	6.34614606778778e-22	1.5558634776193e-18	cdrA_2	"cyclic diguanylate-regulated TPS partner A CdrA"	PROKKA_05337
PROKKA_05338_igbot	774.593286631907	-3.18704224656577	0.27977954789814	-11.3912624082375	4.62243601019944e-30	3.39980168550169e-26	hprA	"glycerate dehydrogenase"	PROKKA_05338
PROKKA_05338_igtop	79.7167718585769	-1.98765022361331	0.421550045394311	-4.71509906197281	2.41593179320793e-06	0.000230768549857719	hprA	"glycerate dehydrogenase"	PROKKA_05338
PROKKA_05345_sense	58.6728877394803	1.23867966377201	0.364348453058004	3.3997116040309	0.000674569613994125	0.0183757759663955	pctC_4	"chemotactic transducer PctC"	PROKKA_05345
PROKKA_05388_sense	31.5623886901489	1.69437069448233	0.514759272758942	3.29157877118182	0.000996267116036997	0.0244000252754054	n/a	"tRNA-Met"	PROKKA_05388
PROKKA_05389_antis	72.1300976610613	2.26926690564172	0.411329594065562	5.51690648662645	3.45018899100515e-08	4.88002692862363e-06	n/a	"putative virulence-associated protein"	PROKKA_05389
PROKKA_05389_igtop	191.963138039332	1.54506804333224	0.405057875242849	3.81443773289411	0.000136493345748129	0.00563993571897465	n/a	"putative virulence-associated protein"	PROKKA_05389
PROKKA_05390_sense	293.058927199895	-1.19828248356564	0.347569366505057	-3.44760671981777	0.000565576918889137	0.016186063184551	pfeA_3	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_05390
PROKKA_05418_igbot	206.421075471913	0.855680287514345	0.285588164175322	2.99620360663492	0.00273363841451162	0.0484479772017661	n/a	"glycosyltransferase"	PROKKA_05418
PROKKA_05427_antis	21.5616352133688	-2.70926808517718	0.553885504731014	-4.89138650864838	1.00128122298944e-06	0.000105206048501248	n/a	"PrrF"	PROKKA_05427
PROKKA_05431_sense	11.4038533115614	-3.084338536736	0.825442635707918	-3.73658738149721	0.000186534644998002	0.00725905986222382	phuT_3	"Heme-transport protein PhuT"	PROKKA_05431
PROKKA_05432_sense	27.8980400158559	-2.82913602990447	0.619531157874281	-4.5665758597384	4.95755679623155e-06	0.000383927157023635	phuS	"PhuS"	PROKKA_05432
PROKKA_05433_sense	92.6918247237103	-4.69128300250511	1.16715472165595	-4.01941826174438	5.83420177386822e-05	0.00287990295616113	hasR_3	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_05433
PROKKA_05465_sense	131.306897515058	-1.34801762884312	0.3525627953621	-3.82348235995418	0.000131580009470456	0.00553011982660117	n/a	"transport-associated"	PROKKA_05465
PROKKA_05466_sense	2152.89529980182	0.932287609843965	0.267038965746406	3.49120439123223	0.000480848246088551	0.0140901946214394	pnp	"polyribonucleotide nucleotidyltransferase"	PROKKA_05466
PROKKA_05469_igbot	2391.40857341728	-1.46817918700368	0.361539217354473	-4.06091266598114	4.88812554150496e-05	0.0024951943016705	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05510_sense	37.4112168875731	1.39541392315221	0.431764093497755	3.23188969200252	0.00122974517725269	0.0280893657723403	n/a	"putative serine/threonine protein kinase"	PROKKA_05510
PROKKA_05560_igbot	249.629647425665	0.98505593765283	0.324618598797018	3.03450246320846	0.00240932788017459	0.0438441711372937	n/a	"hypothetical protein"	PROKKA_05560
PROKKA_05616_igbot	32.2017565229667	-1.86001455691249	0.469603380775991	-3.96082020073819	7.46927599680135e-05	0.00347699525040974	n/a	"hypothetical protein"	PROKKA_05616
PROKKA_05668_igbot	195.630316907316	1.07373502053992	0.351479559829581	3.05490032211414	0.00225135332942543	0.042293926531742	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05712_igbot	216.587580853425	1.84583460627359	0.370617532885312	4.98042980293863	6.34432124537867e-07	7.32739268923106e-05	aprF_3	"Alkaline protease secretion outer membrane protein AprF precursor"	PROKKA_05712
PROKKA_05773_sense	208.984412521916	1.06464391798951	0.298949792403133	3.56128000434881	0.000369051257137723	0.0116998792941722	hemE	"uroporphyrinogen decarboxylase"	PROKKA_05773
PROKKA_05816_sense	798.683638762808	1.12999610733491	0.282072883856527	4.00604301939804	6.17444083614957e-05	0.00302753415665867	aotJ_5	"arginine/ornithine binding protein AotJ"	PROKKA_05816
PROKKA_05846_sense	69.5758764939916	1.27909864752321	0.351436762084596	3.63962677079102	0.000273033495491672	0.0097181620793381	blc	"outer membrane lipoprotein Blc"	PROKKA_05846
PROKKA_05856_sense	1328.00727192041	0.864093300204162	0.280103125890219	3.08491130706919	0.0020361286163712	0.0401408108561372	typA	"regulatory protein TypA"	PROKKA_05856
PROKKA_05867_sense	877.114045236981	0.940887519309828	0.265237954922032	3.54733363702191	0.000389151437346178	0.0121796120071538	secB	"secretion protein SecB"	PROKKA_05867
PROKKA_05868_igbot	88.7513553062454	1.2701590560037	0.345606907241824	3.67515529750383	0.000237704780317962	0.00882989221837681	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05868_sense	764.088756054554	1.02959158271085	0.286284521795826	3.59639276427645	0.000322660507905005	0.0108043113574266	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05925_sense	66.6814439143629	-1.33561974307015	0.361382868752144	-3.69585793505389	0.000219145494959845	0.0081818026163942	n/a	"17 kDa surface antigen"	PROKKA_05925
PROKKA_05972_sense	12854.7693603428	-1.1959551022729	0.305440562371126	-3.91550844782612	9.02138855801928e-05	0.00404587273440438	n/a	"6S"	PROKKA_05972
PROKKA_06016_sense	120.648600739752	0.955639163237947	0.310495211564785	3.07779034150596	0.00208541578382371	0.0406849684085501	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06034_sense	2636.42871816399	-1.721321007652	0.306112952938094	-5.6231563909029	1.8749951024886e-08	2.87303937058409e-06	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06082_sense	61.6103564821154	1.12915179513429	0.347957851014333	3.24508210360162	0.0011741676431196	0.0269875094223271	n/a	"hypothetical protein"	PROKKA_06082
PROKKA_06183_igbot	75.5420726203715	1.55688064341618	0.372107777421484	4.18395082791487	2.86486104091616e-05	0.00164617601218268	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06193_igtop	161.362674505797	1.1144046061749	0.317820404377121	3.50639729490926	0.000454216690137375	0.0134708215966145	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06193_sense	48.387778563165	1.92336821762744	0.411553047324769	4.67343937830123	2.96197161027077e-06	0.000265674404799287	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06247_igbot	76.182034597398	-1.90787549637134	0.420035716287346	-4.54217444467547	5.56769381456469e-06	0.000414791759815414	n/a	"lysozyme inhibitor"	PROKKA_06247
PROKKA_06299_sense	371.120687988445	0.996509795671518	0.265649293844647	3.75122320578906	0.00017597395180383	0.00696599507256575	pcaT_5	"dicarboxylic acid transporter PcaT"	PROKKA_06299
PROKKA_06300_sense	290.390858323811	-1.52042078054849	0.422189392649521	-3.60127660007476	0.000316658457141973	0.0107328246648812	tonB1	"TonB1"	PROKKA_06300
PROKKA_06323_antis	62.1754356577997	-1.2275456554489	0.362335172497893	-3.38787329694315	0.000704367944873497	0.018907395016586	n/a	"2OG-Fe(II) oxygenase"	PROKKA_06323
PROKKA_06324_igbot	48.7336440613036	-2.10417374216789	0.383393462891664	-5.48828800130708	4.05847971817656e-08	5.63209779758275e-06	pyeM_7	"PyeM"	PROKKA_06324
PROKKA_06336_igbot	685.303196173811	-1.56103671625895	0.27040003268684	-5.77306408119722	7.78428200991999e-09	1.30121350415822e-06	ftsH_3	"cell division protein FtsH"	PROKKA_06336
PROKKA_06339_sense	1247.45629034311	-1.27162995426846	0.336046322895184	-3.7840912625165	0.000154271211642662	0.00623442176720759	n/a	"molecular chaperone"	PROKKA_06339
PROKKA_06340_igbot	286.481306351709	-1.50698743120694	0.392382157974571	-3.84061150737798	0.000122728208782709	0.00518773549193576	n/a	"putative helicase"	PROKKA_06340
PROKKA_06340_sense	2736.66538115756	-2.02827995918969	0.444511870051444	-4.56293767578119	5.04427923118237e-06	0.000386465351514025	n/a	"putative helicase"	PROKKA_06340
PROKKA_06393_igtop	45.3415560832772	-1.44413439636186	0.389009212962541	-3.7123398321698	0.000205352011542716	0.00782572043987913	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06409_igtop	78.3543905420011	1.25775949859309	0.37617535306959	3.34354573825685	0.000827150576538525	0.0213774821649488	n/a	"hypothetical protein"	PROKKA_06409
PROKKA_06414_sense	42.964781295415	1.39480610383968	0.413641293682668	3.37201852218781	0.000746194299256508	0.0196711794660631	n/a	"hypothetical protein"	PROKKA_06414
PROKKA_06415_sense	192.367910431358	1.16033840152744	0.32494003884257	3.57093082668588	0.000355714837549783	0.0113258988319422	n/a	"Nitric oxide reductase activation protein"	PROKKA_06415
PROKKA_06418_sense	37.218377133554	1.57261335019606	0.474938837013422	3.31119131062262	0.000928996730170453	0.0234803125443426	n/a	"hypothetical protein"	PROKKA_06418
PROKKA_06429_sense	43.5029735805728	-1.30680082500635	0.409982953561944	-3.18745160903112	0.00143532473266675	0.0315128758470565	n/a	"putative transmembrane protein"	PROKKA_06429
PROKKA_06432_antis	1146.16689606927	-0.785912871044529	0.258522358195762	-3.04001896211007	0.00236563254109336	0.0435603392311866	xcpR_6	"general secretion pathway protein E"	PROKKA_06432
PROKKA_06436_sense	59.4797929816437	-1.2674917153594	0.407298089395885	-3.11195104607384	0.00185855315974235	0.0379712735830694	n/a	"putative transmembrane pilus-related protein"	PROKKA_06436
PROKKA_06447_sense	123.375773039128	-0.985765486359459	0.302043530828688	-3.26365369804448	0.00109985509908545	0.0258787227888688	n/a	"hypothetical protein"	PROKKA_06447
PROKKA_06479_igtop	179.995281294779	-1.04062081953528	0.306989688444935	-3.38975821893749	0.000699542920455572	0.0188466599998195	n/a	"hypothetical protein"	PROKKA_06479
PROKKA_06482_sense	180.992419903885	0.968556321251169	0.2926475788656	3.30963380939496	0.000934181015687393	0.0235304841451396	n/a	"carbamoyl phosphate synthase-like protein"	PROKKA_06482
PROKKA_06501_igtop	125.883496478669	1.11280435935692	0.339302660304888	3.27968062011946	0.00103924662518463	0.0247367602855434	n/a	"hypothetical protein"	PROKKA_06501
PROKKA_06540_igtop	52.2861343560698	-1.36482193128471	0.402298564551891	-3.39255978406224	0.000692428200240145	0.018723564017523	tnpS	"cointegrate resolution protein S"	PROKKA_06540
PROKKA_06552_igbot	245.070867505623	-0.990115961282137	0.304564987011312	-3.25091853465534	0.00115032814159582	0.0265224560546622	n/a	"site-specific recombinase	PROKKA_06552
PROKKA_06553_sense	2856.9858077508	-1.36301633707797	0.367537790959428	-3.70850663688194	0.000208485196944419	0.00789577086365601	n/a	"Site-specific recombinase XerD"	PROKKA_06553
PROKKA_06561_igtop	17.3619119188884	-2.27730696133411	0.637235098006896	-3.57373121546025	0.000351930194548954	0.0112541155691633	oruR_14	"transcriptional regulator OruR"	PROKKA_06561
PROKKA_06561_sense	59.620580110894	-1.70692700401461	0.364005315456833	-4.68929142386941	2.74152716330236e-06	0.000248937435630726	oruR_14	"transcriptional regulator OruR"	PROKKA_06561
PROKKA_06567_igbot	160.68592168423	-1.24068627404291	0.365449078522124	-3.39496347633504	0.000686377563824458	0.0186284390477081	n/a	"DNA-invertase"	PROKKA_06567
PROKKA_06570_igtop	82.5831589793613	-1.45281015911524	0.41308237793708	-3.51699863443831	0.000436456027316252	0.0131025880853512	n/a	"hypothetical protein"	PROKKA_06570
PROKKA_06579_sense	157.642624217518	-0.94709858971836	0.310826089808897	-3.04703697910513	0.00231109276192245	0.0429244627877263	n/a	"hypothetical protein"	PROKKA_06579
PROKKA_06581_antis	255.851450753998	-2.30891788729696	0.297107019328333	-7.77133402137959	7.76637980966062e-15	4.39397873077338e-12	n/a	"hypothetical protein"	PROKKA_06581
PROKKA_06594_sense	153.114321866686	0.897910239191258	0.296397055078718	3.0294168710711	0.00245026325151026	0.0442793273092334	n/a	"putative transmembrane protein"	PROKKA_06594
PROKKA_06603_antis	20.0029014811759	-2.07240564655409	0.557400984215972	-3.71797988385165	0.00020082225706652	0.00772327889985224	n/a	"putative transmembrane protein"	PROKKA_06603
PROKKA_06622_igbot	141.270940780092	-1.80732198416358	0.366598472412702	-4.92997685524714	8.22393593808541e-07	8.89515423891444e-05	n/a	"hypothetical protein"	PROKKA_06622
PROKKA_06644_sense	113.140943078367	-1.47236921229429	0.35671044745396	-4.12763131218444	3.66519140411037e-05	0.00198216785126704	n/a	"hypothetical protein"	PROKKA_06644
PROKKA_06664_igtop	167.725662732979	-1.26278547826457	0.373739588296408	-3.37878436699907	0.000728070908199939	0.0193319910823486	n/a	"hypothetical protein"	PROKKA_06664
PROKKA_06666_igtop	71.5928680262718	-1.15961613924898	0.36165861216062	-3.2063833135929	0.00134414806817169	0.0300319076143054	n/a	"hypothetical protein"	PROKKA_06666
PROKKA_06689_sense	135.6673142835	-1.1299176269417	0.338321912652666	-3.33977074698591	0.000838475751587956	0.0215628991361168	n/a	"putative DNA-binding protein"	PROKKA_06689
PROKKA_06711_antis	84.8735264364083	-1.57822970969191	0.361862732704929	-4.36140438639433	1.29230267611741e-05	0.000836168465819313	n/a	"hypothetical protein"	PROKKA_06711
PROKKA_06735_sense	399.658069225028	-1.15430587115524	0.290040804679705	-3.97980509132137	6.89717932261123e-05	0.00329046200231516	n/a	"hypothetical protein"	PROKKA_06735
PROKKA_06738_igbot	11.4729998667044	-2.20285144996054	0.667920819630388	-3.29807274338229	0.000973509104202059	0.0240273807429736	n/a	"nucleoid-associated protein NdpA"	PROKKA_06738
PROKKA_06759_sense	8321.27524818728	-1.21392175855867	0.334345547016798	-3.63074002148348	0.000282609747482268	0.00985115968119471	n/a	"phage integrase"	PROKKA_06759
PROKKA_06760_sense	14058.4079189899	-1.33438832181573	0.378132364814758	-3.52889211815928	0.000417303210765224	0.0126307206385935	n/a	"integrase family protein"	PROKKA_06760
PROKKA_06761_sense	7823.35037159166	-1.35042822976021	0.32981907911248	-4.09445151988816	4.23168943406921e-05	0.00219183632306895	n/a	"integrase family protein"	PROKKA_06761
PROKKA_06762_sense	1001.07769750416	-0.894550876666603	0.29172715676953	-3.06639562313122	0.00216656437031184	0.041069796246504	n/a	"hypothetical protein"	PROKKA_06762
PROKKA_06773_antis	26.226814161047	-1.73838020836918	0.492232960126051	-3.53162089739788	0.00041302101322742	0.0126307206385935	n/a	"hypothetical protein"	PROKKA_06773
PROKKA_06773_igbot	26.0779685669789	-2.52255907560441	0.512866949923501	-4.91854481163326	8.71899584067118e-07	9.29394411712123e-05	n/a	"hypothetical protein"	PROKKA_06773
PROKKA_06774_igbot	33.5425755440323	-2.84659320394376	0.528265656576213	-5.38856381918343	7.10229429968382e-08	9.32810260253116e-06	n/a	"major facilitator transporter"	PROKKA_06774
PROKKA_06774_sense	648.571733765367	-2.2800848754137	0.304756248008771	-7.48166736633429	7.33855014936544e-14	3.59833575657219e-11	n/a	"major facilitator transporter"	PROKKA_06774
PROKKA_06809_sense	443.726230536253	-1.16549664398121	0.363152018908627	-3.2093905122264	0.00133016695775115	0.0300103618842323	n/a	"transposition protein	PROKKA_06809
PROKKA_06842_antis	121.838608723971	-1.28197207386189	0.321531957350413	-3.98707513998297	6.68928450611196e-05	0.00321566585244794	n/a	"hypothetical protein"	PROKKA_06842
PROKKA_06864_antis	13.8069751371629	-1.87652723388447	0.602940146253366	-3.11229438866378	0.0018563927810233	0.0379712735830694	n/a	"hypothetical protein"	PROKKA_06864
